#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM
level,experience,health,strength,intelligence,speed,defense,endurance,recovery,output
#等级,升级所需经验,体力,力量,智力,速度,防御力,耐力,战后回血,产出经验
1,90,1715 ,538 ,695 ,55,438 ,0,100,0
2,110,1784 ,559 ,722 ,56,455 ,0,100,0
3,140,1854 ,581 ,751 ,57,473 ,0,100,0
4,180,1923 ,603 ,779 ,58,491 ,0,100,0
5,240,1992 ,625 ,807 ,59,508 ,0,100,0
6,320,2061 ,646 ,835 ,60,526 ,0,100,0
7,429,2131 ,668 ,863 ,61,544 ,0,100,0
8,540,2200 ,690 ,891 ,62,562 ,0,100,0
9,700,2270 ,711 ,919 ,63,579 ,0,100,0
10,880,1099,344,445,64,280,0,100,0
11,1100,1131,353,458,65,288,0,100,0
12,1350,1163,362,471,66,296,0,100,0
13,1650,1195,371,484,67,304,0,100,0
14,1980,1227,380,497,68,312,0,100,0
15,2370,1259,389,510,69,320,0,100,0
16,2800,1291,398,523,70,328,0,100,0
17,3280,1323,407,536,71,336,0,100,0
18,3820,1355,416,549,72,344,0,100,0
19,4420,1387,425,562,73,352,0,100,0
20,5080,1419,434,575,74,360,0,100,0
21,10100,1451,443,588,75,368,0,100,0
22,11330,1483,452,601,76,376,0,100,0
23,12660,1515,461,614,77,384,0,100,0
24,14100,1547,470,627,78,392,0,100,0
25,15640,1579,479,640,79,400,0,100,0
26,17300,1000,100,100,80,100,0,100,0
27,19080,1000,100,100,81,100,0,100,0
28,20980,1000,100,100,82,100,0,100,0
29,23010,1000,100,100,83,100,0,100,0
30,44250,1000,100,100,84,100,0,100,0
31,47590,1000,100,100,85,100,0,100,0
32,51100,1000,100,100,86,100,0,100,0
33,54800,1000,100,100,87,100,0,100,0
34,58670,1000,100,100,88,100,0,100,0
35,62730,1000,100,100,89,100,0,100,0
36,66980,1000,100,100,90,100,0,100,0
37,71430,1000,100,100,91,100,0,100,0
38,76080,1000,100,100,92,100,0,100,0
39,80940,1000,100,100,100,100,0,100,0
40,86010,4952,523,436,544,622,0,100,0
41,91300,1000,100,100,100,100,0,100,0
42,96800,1000,100,100,100,100,0,100,0
43,102530,1000,100,100,100,100,0,100,0
44,108490,1000,100,100,100,100,0,100,0
45,114690,1000,100,100,100,100,0,100,0
46,121130,1000,100,100,100,100,0,100,0
47,127810,1000,100,100,100,100,0,100,0
48,134740,1000,100,100,100,100,0,100,0
49,141930,1000,100,100,100,100,0,100,0
50,5000,1000,100,100,100,100,0,100,0
51,5100,1000,100,100,100,100,0,100,0
52,5200,1000,100,100,100,100,0,100,0
53,5300,1000,100,100,100,100,0,100,0
54,5400,1000,100,100,100,100,0,100,0
55,5500,1000,100,100,100,100,0,100,0
56,5600,1000,100,100,100,100,0,100,0
57,5700,1000,100,100,100,100,0,100,0
58,5800,1000,100,100,100,100,0,100,0
59,5900,1000,100,100,100,100,0,100,0
60,6000,1000,100,100,100,100,0,100,0
61,6100,1000,100,100,100,100,0,100,0
62,6200,1000,100,100,100,100,0,100,0
63,6300,1000,100,100,100,100,0,100,0
64,6400,1000,100,100,100,100,0,100,0
65,6500,1000,100,100,100,100,0,100,0
66,6600,1000,100,100,100,100,0,100,0
67,6700,1000,100,100,100,100,0,100,0
68,6800,1000,100,100,100,100,0,100,0
69,6900,1000,100,100,100,100,0,100,0
70,7000,1000,100,100,100,100,0,100,0
71,7100,1000,100,100,100,100,0,100,0
72,7200,1000,100,100,100,100,0,100,0
73,7300,1000,100,100,100,100,0,100,0
74,7400,1000,100,100,100,100,0,100,0
75,7500,1000,100,100,100,100,0,100,0
76,7600,1000,100,100,100,100,0,100,0
77,7700,1000,100,100,100,100,0,100,0
78,7800,1000,100,100,100,100,0,100,0
79,7900,1000,100,100,100,100,0,100,0
80,8000,1000,100,100,100,100,0,100,0
81,8100,1000,100,100,100,100,0,100,0
82,8200,1000,100,100,100,100,0,100,0
83,8300,1000,100,100,100,100,0,100,0
84,8400,1000,100,100,100,100,0,100,0
85,8500,1000,100,100,100,100,0,100,0
86,8600,1000,100,100,100,100,0,100,0
87,8700,1000,100,100,100,100,0,100,0
88,8800,1000,100,100,100,100,0,100,0
89,8900,1000,100,100,100,100,0,100,0
90,9000,1000,100,100,100,100,0,100,0
91,9100,1000,100,100,100,100,0,100,0
92,9200,1000,100,100,100,100,0,100,0
93,9300,1000,100,100,100,100,0,100,0
94,9400,1000,100,100,100,100,0,100,0
95,9500,1000,100,100,100,100,0,100,0
96,9600,1000,100,100,100,100,0,100,0
97,9700,1000,100,100,100,100,0,100,0
98,9800,1000,100,100,100,100,0,100,0
99,9900,1000,100,100,100,100,0,100,0
