#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM
level,experience,health,strength,intelligence,speed,defense,endurance,recovery,output
#等级,升级所需经验,体力,力量,智力,速度,防御力,耐力,战后回血,产出经验
1,100,1000,100,100,100,100,0,0,0
2,200,1000,100,100,100,100,0,0,0
3,300,1000,100,100,100,100,0,0,0
4,400,1000,100,100,100,100,0,0,0
5,500,1000,100,100,100,100,0,0,0
6,600,1000,100,100,100,100,0,0,0
7,700,1000,100,100,100,100,0,0,0
8,800,1000,100,100,100,100,0,0,0
9,900,1000,100,100,100,100,0,0,0
10,1000,1000,100,100,100,100,0,0,0
11,1100,1000,100,100,100,100,0,0,0
12,1200,1000,100,100,100,100,0,0,0
13,1300,1000,100,100,100,100,0,0,0
14,1400,1000,100,100,100,100,0,0,0
15,9999999,652,83,69,71,81,0,50,0
16,1600,1000,100,100,100,100,0,0,0
17,1700,1000,100,100,100,100,0,0,0
18,1800,1000,100,100,100,100,0,0,0
19,1900,1000,100,100,100,100,0,0,0
20,2000,1000,100,100,100,100,0,0,0
21,2100,1000,100,100,100,100,0,0,0
22,2200,1000,100,100,100,100,0,0,0
23,2300,1000,100,100,100,100,0,0,0
24,2400,1000,100,100,100,100,0,0,0
25,2500,1000,100,100,100,100,0,0,0
26,2600,1000,100,100,100,100,0,0,0
27,2700,1000,100,100,100,100,0,0,0
28,2800,1000,100,100,100,100,0,0,0
29,2900,1000,100,100,100,100,0,0,0
30,3000,1000,100,100,100,100,0,0,0
31,3100,1000,100,100,100,100,0,0,0
32,3200,1000,100,100,100,100,0,0,0
33,3300,1000,100,100,100,100,0,0,0
34,3400,1000,100,100,100,100,0,0,0
35,3500,1000,100,100,100,100,0,0,0
36,3600,1000,100,100,100,100,0,0,0
37,3700,1000,100,100,100,100,0,0,0
38,3800,1000,100,100,100,100,0,0,0
39,3900,1000,100,100,100,100,0,0,0
40,9999999,4952,523,436,544,622,0,300,0
41,4100,1000,100,100,100,100,0,0,0
42,4200,1000,100,100,100,100,0,0,0
43,4300,1000,100,100,100,100,0,0,0
44,4400,1000,100,100,100,100,0,0,0
45,4500,1000,100,100,100,100,0,0,0
46,4600,1000,100,100,100,100,0,0,0
47,4700,1000,100,100,100,100,0,0,0
48,4800,1000,100,100,100,100,0,0,0
49,4900,1000,100,100,100,100,0,0,0
50,5000,1000,100,100,100,100,0,0,0
51,5100,1000,100,100,100,100,0,0,0
52,5200,1000,100,100,100,100,0,0,0
53,5300,1000,100,100,100,100,0,0,0
54,5400,1000,100,100,100,100,0,0,0
55,5500,1000,100,100,100,100,0,0,0
56,5600,1000,100,100,100,100,0,0,0
57,5700,1000,100,100,100,100,0,0,0
58,5800,1000,100,100,100,100,0,0,0
59,5900,1000,100,100,100,100,0,0,0
60,6000,1000,100,100,100,100,0,0,0
61,6100,1000,100,100,100,100,0,0,0
62,6200,1000,100,100,100,100,0,0,0
63,6300,1000,100,100,100,100,0,0,0
64,6400,1000,100,100,100,100,0,0,0
65,6500,1000,100,100,100,100,0,0,0
66,6600,1000,100,100,100,100,0,0,0
67,6700,1000,100,100,100,100,0,0,0
68,6800,1000,100,100,100,100,0,0,0
69,6900,1000,100,100,100,100,0,0,0
70,7000,1000,100,100,100,100,0,0,0
71,7100,1000,100,100,100,100,0,0,0
72,7200,1000,100,100,100,100,0,0,0
73,7300,1000,100,100,100,100,0,0,0
74,7400,1000,100,100,100,100,0,0,0
75,7500,1000,100,100,100,100,0,0,0
76,7600,1000,100,100,100,100,0,0,0
77,7700,1000,100,100,100,100,0,0,0
78,7800,1000,100,100,100,100,0,0,0
79,7900,1000,100,100,100,100,0,0,0
80,8000,1000,100,100,100,100,0,0,0
81,8100,1000,100,100,100,100,0,0,0
82,8200,1000,100,100,100,100,0,0,0
83,8300,1000,100,100,100,100,0,0,0
84,8400,1000,100,100,100,100,0,0,0
85,8500,1000,100,100,100,100,0,0,0
86,8600,1000,100,100,100,100,0,0,0
87,8700,1000,100,100,100,100,0,0,0
88,8800,1000,100,100,100,100,0,0,0
89,8900,1000,100,100,100,100,0,0,0
90,9000,1000,100,100,100,100,0,0,0
91,9100,1000,100,100,100,100,0,0,0
92,9200,1000,100,100,100,100,0,0,0
93,9300,1000,100,100,100,100,0,0,0
94,9400,1000,100,100,100,100,0,0,0
95,9500,1000,100,100,100,100,0,0,0
96,9600,1000,100,100,100,100,0,0,0
97,9700,1000,100,100,100,100,0,0,0
98,9800,1000,100,100,100,100,0,0,0
99,9900,1000,100,100,100,100,0,0,0
