#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability,equipAttId
#id,名称,1角色2怪物,资源,类型,类型子集,品级,最低级别,使用条件,每天可使用次数,提示文案,绑定类型,数量,1宝石2金币,数量,1宝石2金币,堆叠上限,宝箱的奖励列表,合成该装备需要的道具,前置装备列表,合成/兑换列表,合成/兑换需要数量,消耗品增益类型,消耗品增益数量,宝石增益ID,宝石类型,部位,耐久度,装备属性ID
10001,item_name_10001,0,,1,0,1,0,0,0,item_tips_10001,2,0,0,200,1,1,0,,,,0,0,0,0,0,0,0,0
10002,item_name_10002,0,,1,0,1,10,0,0,item_tips_10002,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0,0
10003,item_name_10003,0,,1,0,1,0,0,0,item_tips_10003,2,0,0,200,1,100,0,,,"3_20001_1,4_70001_1_3_2",1,0,0,0,0,0,0,0
11001,item_name_11001,0,icon_bossYueguangsenlin18Meidusha9,1,0,1,0,0,0,item_tips_11001,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0,0
11002,item_name_11002,1,icon_bossYueguangsenlin18Meidusha10,1,0,2,0,0,0,item_tips_11002,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0,0
11003,item_name_11003,2,icon_bossYueguangsenlin18Meidusha11,1,0,3,0,0,0,item_tips_11003,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0,0
10005,item_name_10005,0,icon_debuffFireDotMedium,1,0,1,0,0,0,item_tips_10005,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0,0
10006,item_name_10006,0,icon_buffDefense,1,0,1,0,0,0,item_tips_10006,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0,0
10007,item_name_10007,0,icon_psvMantuoluo,1,0,1,0,0,0,item_tips_10007,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0,0
20001,item_name_20001,0,,2,0,1,0,0,0,item_tips_20001,0,100,2,200,1,100,0,,,4_70001_1_5_2,50,0,0,0,0,0,0,0
30001,item_name_30001,0,,3,0,1,0,0,0,item_tips_30001,0,100,2,200,1,100,0,,,,0,0,0,30001,1,0,0,0
30002,item_name_30002,0,,3,0,1,0,0,0,item_tips_30002,0,100,2,200,1,100,0,,,,0,0,0,30002,1,0,0,0
30003,item_name_30003,0,,3,0,1,0,0,0,item_tips_30003,0,100,2,200,1,100,0,,,,0,0,0,30003,1,0,0,0
30004,item_name_30004,0,,3,0,1,0,0,0,item_tips_30004,0,100,2,200,1,100,0,,,,0,0,0,30004,1,0,0,0
30005,item_name_30005,0,,3,0,1,0,0,0,item_tips_30005,0,100,2,200,1,100,0,,,,0,0,0,30005,1,0,0,0
30006,item_name_30006,0,,3,0,1,0,0,0,item_tips_30006,0,100,2,200,1,100,0,,,,0,0,0,30006,1,0,0,0
30007,item_name_30007,0,,3,0,1,0,0,0,item_tips_30007,0,100,2,200,1,100,0,,,,0,0,0,30007,1,0,0,0
30008,item_name_30008,0,,3,0,1,0,0,0,item_tips_30008,0,100,2,200,1,100,0,,,,0,0,0,30008,1,0,0,0
