#NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,NUM,TEXT,NUM,NUM,TEXT,TEXT
id,group,type,comments,name,desc,icon,level,cycle,timeBeginId,timeEndId,goalType,goalParam,goalCount,rewardId,expK,expB,speechId,path
#任务Id,任务组,类别,注释,名称,任务描述,图标,接取等级,循环性,开放时间配置Id,关闭时间配置Id,目标类型,目标参数,目标值,奖励,经验系数k,经验系数b,后续对话Id,获取途径
40001,18,2,今日完成普通副本数,richang1,rimubiao1,task_rmb_icon,8,2,-1,-1,normal,,10,51001,1,1,,1_dajie11
40002,19,2,今日完成精英副本数,richang2,rimubiao2,task_rmb_icon,11,2,-1,-1,hard,,3,51002,1,1,,1_dajie21
40003,20,2,今日技能升级数,richang3,rimubiao3,task_rmb_icon,9,2,-1,-1,upskill,,3,51003,1,1,,8_1
40004,21,2,今日装备升级数,richang4,rimubiao4,task_rmb_icon,9,2,-1,-1,upequip,,1,51004,1,1,,8_1
40005,22,2,今日购买金币次数,richang5,rimubiao5,task_rmb_icon,10,2,-1,-1,buycoin,,1,51005,1,1,,11
40007,24,2,今日商店刷新,richang6,rimubiao6,task_rmb_icon,8,2,-1,-1,shoprefresh,,1,51007,1,1,,3_1
40008,27,2,今日大冒险数,多语言id,多语言id,task_rmb_icon,101,2,-1,-1,adventure,,2,110001,1,1,,13_1
10001,1,1,首次抽蛋,zhuxian10001,mubiao10001,task_rmb_icon,1,1,-1,-1,eggdiamond,,1,50001,1,1,,
10002,1,1,合成宠物(1-1),zhuxian10002,mubiao10002,task_rmb_icon,1,1,-1,-1,petmix,,1,50002,1,1,,8_2
10003,1,1,击败小丑,zhuxian10003,mubiao10003,task_rmb_icon,1,1,-1,-1,instance-x,dajie11,1,50003,1,1,,1_dajie11
10004,1,1,通关1-2,zhuxian10004,mubiao10004,task_rmb_icon,2,1,-1,-1,instance-x,dajie12,1,50004,1,1,,1_dajie12
10005,1,1,合成宠物(1-2),zhuxian10005,mubiao10005,task_rmb_icon,2,1,-1,-1,petmix,,2,50005,1,1,,8_2
10006,1,1,通关1-3,zhuxian10006,mubiao10006,task_rmb_icon,2,1,-1,-1,instance-x,dajie13,1,50006,1,1,,1_dajie13
10007,1,1,使用经验药3次,zhuxian10007,mubiao10007,task_rmb_icon,3,1,-1,-1,useitem-x,50002|50003|50004,1,50007,1,1,,8_1
10008,1,1,通关1-4,zhuxian10008,mubiao10008,task_rmb_icon,3,1,-1,-1,instance-x,dajie14,1,50008,1,1,,1_dajie14
10009,1,1,升级技能,zhuxian10009,mubiao10009,task_rmb_icon,3,1,-1,-1,upskill,,3,50009,1,1,,8_1
10010,1,1,穿戴装备1,zhuxian10010,mubiao10010,task_rmb_icon,3,1,-1,-1,equipstage-x,1,1,50010,1,1,,8_1
10011,1,1,通关1-5,zhuxian10011,mubiao10011,task_rmb_icon,3,1,-1,-1,instance-x,dajie15,1,50011,1,1,,1_dajie15
10012,1,1,合成狼人,linshi1,linmubiao1,task_rmb_icon,3,1,-1,-1,petmix,,3,linshi1,1,1,,8_2
10013,1,1,通关1-6,linshi2,linmubiao2,task_rmb_icon,3,1,-1,-1,instance-x,dajie16,1,linshi2,1,1,,1_dajie16
10014,1,1,合成冰霜女王,linshi3,linmubiao3,task_rmb_icon,3,1,-1,-1,petmix,,4,linshi1,1,1,,8_2
10015,1,1,升级宠物,zhuxian10013,mubiao10013,task_rmb_icon,3,1,-1,-1,petlevel-x,5,1,50013,1,1,,8_1
10016,1,1,穿戴装备2,zhuxian10014,mubiao10014,task_rmb_icon,3,1,-1,-1,equipstage-x,1,2,50014,1,1,,8_1
10017,1,1,通关1-8,zhuxian10015,mubiao10015,task_rmb_icon,5,1,-1,-1,instance-x,dajie18,1,50015,1,1,,1_dajie18
10018,1,1,装备强化,zhuxian10016,mubiao10016,task_rmb_icon,5,1,-1,-1,upequip,,1,50016,1,1,,8_1
10019,2,1,领取普通章节1满星奖励,zhuxian10017,mubiao10017,task_rmb_icon,7,1,-1,-1,chapternormal-x,1,1,50017,1,1,,9_1_0
10020,2,1,日常开启,zhuxian10018,mubiao10018,task_rmb_icon,8,1,-1,-1,questcycle-x,2,1,50018,1,1,,5_2
10021,2,1,商店刷新,zhuxian10012,mubiao10012,task_rmb_icon,8,1,-1,-1,shoprefresh,,1,50012,1,1,,3_1
10022,2,1,装备升阶,zhuxian10020,mubiao10020,task_rmb_icon,10,1,-1,-1,equipstage-x,2,1,50019,1,1,,8_1
10023,1,1,升级宠物,zhuxian10021,mubiao10021,task_rmb_icon,10,1,-1,-1,petlevel-x,10,1,50020,1,1,,8_1
10024,1,1,宠物升阶,zhuxian10022,mubiao10022,task_rmb_icon,10,1,-1,-1,petstage-x,1,1,50021,1,1,,8_1
