#NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,NUM,TEXT,NUM,NUM,TEXT,TEXT
id,group,type,comments,name,desc,icon,level,cycle,timeBeginId,timeEndId,goalType,goalParam,goalCount,rewardId,expK,expB,speechId,path
#任务Id,任务组,类别,注释,名称,任务描述,图标,接取等级,循环性,开放时间配置Id,关闭时间配置Id,目标类型,目标参数,目标值,奖励,经验系数k,经验系数b,后续对话Id,获取途径
40001,18,2,今日完成普通副本数,richang1,rimubiao1,task_rmb_icon,8,2,-1,-1,normal,,10,51001,0,0,,1_dajie11
40002,19,2,今日完成精英副本数,richang2,rimubiao2,task_rmb_icon,11,2,-1,-1,hard,,3,51002,0,0,,1_dajie21
40003,20,2,今日技能升级数,richang3,rimubiao3,task_rmb_icon,9,2,-1,-1,upskill,,3,51003,0,0,,8_1
40004,21,2,今日装备升级数,richang4,rimubiao4,task_rmb_icon,9,2,-1,-1,upequip,,1,51004,0,0,,8_1
40005,22,2,今日购买金币次数,richang5,rimubiao5,task_rmb_icon,10,2,-1,-1,buycoin,,1,51005,0,0,,11
40006,23,2,公会祈福一次,richang6,rimubiao6,task_rmb_icon,22,2,-1,-1,societypray,,1,51006,0,0,,7_6
40007,24,2,今日商店刷新,richang7,rimubiao7,task_rmb_icon,8,2,-1,-1,shoprefresh,,1,51007,0,0,,3_1
40008,25,2,今日大冒险数,richang8,rimubiao8,task_rmb_icon,23,2,-1,-1,adventure,,2,51008,0,0,,13_1
40009,26,2,装备开孔1次,richang9,rimubiao9,task_rmb_icon,20,2,-1,-1,equipslot,,1,51009,0,0,,8_1
40010,27,2,使用疲劳药1次,richang10,rimubiao10,task_rmb_icon,8,2,-1,-1,useitem-x,50005|50006|50007,1,51010,0,0,,8_1
10001,1,1,首次抽蛋,zhuxian10001,mubiao10001,task_rmb_icon,1,1,-1,-1,eggdiamond,,1,50001,0,0,,6
10002,1,1,合成宠物(1-1),zhuxian10002,mubiao10002,task_rmb_icon,1,1,-1,-1,petmix,,1,50002,0,0,,8_2
10003,1,1,击败小丑,zhuxian10003,mubiao10003,task_rmb_icon,1,1,-1,-1,instance-x,dajie11,1,50003,0,0,,1_dajie11
10004,1,1,通关1-2,zhuxian10004,mubiao10004,task_rmb_icon,2,1,-1,-1,instance-x,dajie12,1,50004,0,0,,1_dajie12
10005,1,1,合成宠物(1-2),zhuxian10005,mubiao10005,task_rmb_icon,2,1,-1,-1,petmix,,2,50005,0,0,,8_2
10006,1,1,通关1-3,zhuxian10006,mubiao10006,task_rmb_icon,2,1,-1,-1,instance-x,dajie13,1,50006,0,0,,1_dajie13
10007,1,1,使用经验药3次,zhuxian10007,mubiao10007,task_rmb_icon,3,1,-1,-1,useitem-x,50002|50003|50004,1,50007,0,0,,8_1
10008,1,1,升级技能,zhuxian10009,mubiao10009,task_rmb_icon,3,1,-1,-1,upskill,,3,50008,0,0,,8_1
10009,1,1,通关1-4,zhuxian10008,mubiao10008,task_rmb_icon,3,1,-1,-1,instance-x,dajie14,1,50009,0,0,,1_dajie14
10010,1,1,穿戴装备1,zhuxian10010,mubiao10010,task_rmb_icon,3,1,-1,-1,equipstage-x,1,1,50010,0,0,,8_1
10011,1,1,通关1-5,zhuxian10011,mubiao10011,task_rmb_icon,3,1,-1,-1,instance-x,dajie15,1,50011,0,0,,1_dajie15
10012,1,1,合成狼人,linshi1,linmubiao1,task_rmb_icon,3,1,-1,-1,petmix,,3,linshi1,0,0,,8_2
10013,1,1,通关1-6,linshi2,linmubiao2,task_rmb_icon,3,1,-1,-1,instance-x,dajie16,1,linshi1,0,0,,1_dajie16
10014,1,1,升级宠物,zhuxian10013,mubiao10013,task_rmb_icon,3,1,-1,-1,petlevel-x,5,1,50013,0,0,,8_1
10016,1,1,穿戴装备2,zhuxian10014,mubiao10014,task_rmb_icon,3,1,-1,-1,equipstage-x,1,2,50014,0,0,,8_1
10017,1,1,通关1-8,zhuxian10015,mubiao10015,task_rmb_icon,5,1,-1,-1,instance-x,dajie18,1,50015,0,0,,1_dajie18
10018,1,1,装备强化,zhuxian10016,mubiao10016,task_rmb_icon,5,1,-1,-1,upequip,,1,50016,0,0,,8_1
10019,2,1,领取普通章节1满星奖励,zhuxian10017,mubiao10017,task_rmb_icon,7,1,-1,-1,chapternormal-x,1,1,50017,0,0,,9_1_0
10020,2,1,日常开启,zhuxian10018,mubiao10018,task_rmb_icon,8,1,-1,-1,questcycle-x,2,1,50018,0,0,,5_2
10021,2,1,商店刷新,zhuxian10012,mubiao10012,task_rmb_icon,8,1,-1,-1,shoprefresh,,1,50019,0,0,,3_1
10022,2,1,装备升阶,zhuxian10020,mubiao10020,task_rmb_icon,10,1,-1,-1,equipstage-x,2,1,50019,0,0,,8_1
10023,1,1,通关2-3,linshi4,linmubiao4,task_rmb_icon,9,1,-1,-1,instance-x,xiaoxiang13,1,50017,0,0,,1_xiaoxiang13
10024,1,1,升级宠物,zhuxian10021,mubiao10021,task_rmb_icon,10,1,-1,-1,petlevel-x,10,1,50020,0,0,,8_1
10025,1,1,宠物升阶,zhuxian10022,mubiao10022,task_rmb_icon,10,1,-1,-1,petstage-x,1,1,50021,0,0,,8_1
10026,1,1,通关2-4,zhuxian10023,mubiao10023,task_rmb_icon,10,1,-1,-1,instance-x,xiaoxiang14,1,50022,0,0,,1_xiaoxiang14
10027,1,1,竞技场,zhuxian10019,mubiao10019,task_rmb_icon,101,1,-1,-1,arena,,1,50019,0,0,,13_2
10028,2,1,挑战1-1,zhuxian10024,mubiao10024,task_rmb_icon,11,1,-1,-1,instance-x,dajie21,1,50023,0,0,,1_dajie21
10029,1,1,通关2-8,zhuxian10025,mubiao10025,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang18,1,50024,0,0,,1_xiaoxiang18
10030,1,1,宠物强化,zhuxian10026,mubiao10026,task_rmb_icon,11,1,-1,-1,petstage-x,2,1,50025,0,0,,8_1
10031,5,1,挑战1-4,zhuxian10027,mubiao10027,task_rmb_icon,12,1,-1,-1,instance-x,dajie24,1,50026,0,0,,1_dajie24
10032,1,1,有两件绿色装备,zhuxian10028,mubiao10028,task_rmb_icon,12,1,-1,-1,equipstage-x,2,2,50027,0,0,,8_1
10033,2,1,宠物进阶到绿+1,linshi5,linmubiao5,task_rmb_icon,13,1,-1,-1,petstage-x,3,1,50028,0,0,,8_1
10034,1,1,通关3-3,zhuxian10034,mubiao10034,task_rmb_icon,14,1,-1,-1,instance-x,senlin13,1,50029,0,0,,1_senlin13
10035,1,1,升级宠物15三只,zhuxian10035,mubiao10035,task_rmb_icon,15,1,-1,-1,petlevel-x,15,3,50030,0,0,,8_1
10036,1,1,进行一次金钱试炼,zhuxian10036,mubiao10036,task_rmb_icon,15,1,-1,-1,holecoinenter,,1,50031,0,0,,13_3
10037,1,1,通关3-4,zhuxian10037,mubiao10037,task_rmb_icon,15,1,-1,-1,instance-x,senlin14,1,50032,0,0,,1_senlin14
10038,5,1,挑战1-8,zhuxian10038,mubiao10038,task_rmb_icon,18,1,-1,-1,instance-x,dajie28,1,50033,0,0,,1_dajie28
10039,1,1,通关3-8,zhuxian10039,mubiao10039,task_rmb_icon,18,1,-1,-1,instance-x,senlin18,1,50034,0,0,,1_senlin18
10040,2,1,有一件蓝色品质装备,zhuxian10040,mubiao10040,task_rmb_icon,20,1,-1,-1,equipstage-x,3,1,50035,0,0,,8_1
10041,1,1,装备开孔,zhuxian10041,mubiao10041,task_rmb_icon,20,1,-1,-1,equipslot,,1,50036,0,0,,8_1
10042,1,1,装备镶嵌,zhuxian10042,mubiao10042,task_rmb_icon,20,1,-1,-1,inlayall,,1,50037,0,0,,8_1
10043,2,1,一只20级宠物,zhuxian10045,mubiao10045,task_rmb_icon,20,1,-1,-1,petlevel-x,20,1,50040,0,0,,8_1
10044,2,1,宠物进阶蓝,zhuxian10046,mubiao10046,task_rmb_icon,20,1,-1,-1,petstage-x,4,1,50041,0,0,,8_1
10045,1,1,通关4-2,zhuxian10047,mubiao10047,task_rmb_icon,21,1,-1,-1,instance-x,huoshan12,1,50042,0,0,,1_huoshan12
10046,2,1,拥有10个宠物,zhuxian10048,mubiao10048,task_rmb_icon,23,1,-1,-1,petlevel-x,1,10,50043,0,0,,8_1
10047,2,1,进行一次大冒险,zhuxian10049,mubiao10049,task_rmb_icon,23,1,-1,-1,adventure,1,1,50044,0,0,,13_1
10048,1,1,通关4-3,zhuxian10050,mubiao10050,task_rmb_icon,24,1,-1,-1,instance-x,huoshan13,1,50045,0,0,,1_huoshan13
10049,3,1,加入公会,zhuxian10043,mubiao10043,task_rmb_icon,24,1,-1,-1,societyjoin,,1,50038,0,0,,7_5
10050,3,1,公会祈福,zhuxian10044,mubiao10044,task_rmb_icon,24,1,-1,-1,societypray,,1,50039,0,0,,7_6
10051,1,1,通关4-4,zhuxian10051,mubiao10051,task_rmb_icon,25,1,-1,-1,instance-x,huoshan14,1,50046,0,0,,1_huoshan14
10052,1,1,公会BOSS,zhuxian10052,mubiao10052,task_rmb_icon,26,1,-1,-1,societyboss,,1,50047,0,0,,7_5
10053,1,1,通关4-8,zhuxian10053,mubiao10053,task_rmb_icon,27,1,-1,-1,instance-x,huoshan18,1,50048,0,0,,1_huoshan18
20001,4,1,支线扫荡2-3,zhixian20001,zhimubiao20001,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang13,4,53001,0,0,,1_xiaoxiang13
20002,4,1,支线扫荡2-4,zhixian20002,zhimubiao20002,task_rmb_icon,11,1,-1,-1,instance-x,xiaoxiang14,4,53001,0,0,,1_xiaoxiang14
20003,4,1,支线扫荡2-7,zhixian20003,zhimubiao20003,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang17,4,53002,0,0,,1_xiaoxiang17
20004,4,1,支线扫荡2-8,zhixian20004,zhimubiao20004,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang18,4,53002,0,0,,1_xiaoxiang18
20005,4,1,支线扫荡3-3,zhixian20005,zhimubiao20005,task_rmb_icon,15,1,-1,-1,instance-x,senlin13,4,53003,0,0,,1_senlin13
20006,4,1,支线扫荡3-4,zhixian20006,zhimubiao20006,task_rmb_icon,15,1,-1,-1,instance-x,senlin14,4,53003,0,0,,1_senlin14
20007,4,1,支线扫荡3-7,zhixian20007,zhimubiao20007,task_rmb_icon,16,1,-1,-1,instance-x,senlin17,4,53004,0,0,,1_senlin17
20008,4,1,支线扫荡3-8,zhixian20008,zhimubiao20008,task_rmb_icon,16,1,-1,-1,instance-x,senlin18,4,53004,0,0,,1_senlin18
20009,4,1,支线扫荡4-3,zhixian20009,zhimubiao20009,task_rmb_icon,20,1,-1,-1,instance-x,huoshan13,4,53005,0,0,,1_huoshan13
20010,4,1,支线扫荡4-4,zhixian20010,zhimubiao20010,task_rmb_icon,20,1,-1,-1,instance-x,huoshan14,4,53005,0,0,,1_huoshan14
20011,4,1,支线扫荡4-7,zhixian20011,zhimubiao20011,task_rmb_icon,22,1,-1,-1,instance-x,huoshan17,4,53006,0,0,,1_huoshan17
20012,4,1,支线扫荡4-8,zhixian20012,zhimubiao20012,task_rmb_icon,22,1,-1,-1,instance-x,huoshan18,4,53006,0,0,,1_huoshan18
11001,5,1,挑战2-4,tiaozhan11001,tiaomubiao11001,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang24,1,51101,0,0,,1_xiaoxiang24
11002,5,1,挑战2-8,tiaozhan11002,tiaomubiao11002,task_rmb_icon,12,1,-1,-1,instance-x,xiaoxiang28,1,51102,0,0,,1_xiaoxiang28
11003,5,1,挑战3-4,tiaozhan11003,tiaomubiao11003,task_rmb_icon,18,1,-1,-1,instance-x,senlin24,1,51103,0,0,,1_senlin24
11004,5,1,挑战3-8,tiaozhan11004,tiaomubiao11004,task_rmb_icon,20,1,-1,-1,instance-x,senlin28,1,51104,0,0,,1_senlin28
11005,5,1,挑战4-4,tiaozhan11005,tiaomubiao11005,task_rmb_icon,25,1,-1,-1,instance-x,huoshan24,1,51105,0,0,,1_huoshan24
11006,5,1,挑战4-8,tiaozhan11006,tiaomubiao11006,task_rmb_icon,27,1,-1,-1,instance-x,huoshan28,1,51106,0,0,,1_huoshan28
30001,101,3,获得通天塔币500,chengjiu30001,chengmubiao30001,task_rmb_icon,4,1,-1,-1,cointower,,500,52001,0,0,,
30002,101,3,获得通天塔币1000,chengjiu30002,chengmubiao30002,task_rmb_icon,4,1,-1,-1,cointower,,1000,52002,0,0,,
30003,101,3,获得通天塔币5000,chengjiu30003,chengmubiao30003,task_rmb_icon,4,1,-1,-1,cointower,,5000,52003,0,0,,
30004,101,3,获得通天塔币10000,chengjiu30004,chengmubiao30004,task_rmb_icon,4,1,-1,-1,cointower,,10000,52004,0,0,,
30101,102,3,竞技场100次,chengjiu30101,chengmubiao30101,task_rmb_icon,10,1,-1,-1,arena,,100,52101,0,0,,
30102,102,3,竞技场800次,chengjiu30102,chengmubiao30102,task_rmb_icon,10,1,-1,-1,arena,,800,52102,0,0,,
30103,102,3,竞技场2000次,chengjiu30103,chengmubiao30103,task_rmb_icon,10,1,-1,-1,arena,,2000,52103,0,0,,
30104,102,3,竞技场5000次,chengjiu30104,chengmubiao30104,task_rmb_icon,10,1,-1,-1,arena,,5000,52104,0,0,,
30105,102,3,竞技场10000次,chengjiu30105,chengmubiao30105,task_rmb_icon,10,1,-1,-1,arena,,10000,52105,0,0,,
30301,104,3,公会币收集200,chengjiu30301,chengmubiao30301,task_rmb_icon,22,1,-1,-1,coinsociety,,200,52301,0,0,,
30302,104,3,公会币收集1200,chengjiu30302,chengmubiao30302,task_rmb_icon,22,1,-1,-1,coinsociety,,1200,52302,0,0,,
30303,104,3,公会币收集3800,chengjiu30303,chengmubiao30303,task_rmb_icon,22,1,-1,-1,coinsociety,,3800,52303,0,0,,
30304,104,3,公会币收集6500,chengjiu30304,chengmubiao30304,task_rmb_icon,22,1,-1,-1,coinsociety,,6500,52304,0,0,,
30305,104,3,公会币收集25000,chengjiu30305,chengmubiao30305,task_rmb_icon,22,1,-1,-1,coinsociety,,25000,52305,0,0,,
30306,104,3,公会币收集65000,chengjiu30306,chengmubiao30306,task_rmb_icon,22,1,-1,-1,coinsociety,,65000,52306,0,0,,
30201,103,3,进行副本战斗200次,chengjiu30201,chengmubiao30201,task_rmb_icon,5,1,-1,-1,all,,200,52201,0,0,,
30202,103,3,进行副本战斗1000次,chengjiu30202,chengmubiao30202,task_rmb_icon,5,1,-1,-1,all,,1000,52202,0,0,,
30203,103,3,进行副本战斗5000次,chengjiu30203,chengmubiao30203,task_rmb_icon,5,1,-1,-1,all,,5000,52203,0,0,,
30204,103,3,进行副本战斗20000次,chengjiu30204,chengmubiao30204,task_rmb_icon,5,1,-1,-1,all,,20000,52204,0,0,,
30205,103,3,进行副本战斗35000次,chengjiu30205,chengmubiao30205,task_rmb_icon,5,1,-1,-1,all,,35000,52205,0,0,,
30206,103,3,进行副本战斗50000次,chengjiu30206,chengmubiao30206,task_rmb_icon,5,1,-1,-1,all,,50000,52206,0,0,,
90001,1000,2,午饭,tili1,tilitips1,task_rmb_icon,12,2,301,302,free,,1,tili1,0,0,,
90002,1001,2,晚饭,tili2,tilitips2,task_rmb_icon,12,2,303,304,free,,1,tili2,0,0,,
90003,1002,2,宵夜,tili3,tilitips3,task_rmb_icon,12,2,305,306,free,,1,tili3,0,0,,
