#NUM,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,TEXT
id,type,level,sociatyLevel,levelUp,gainPeople,gainCoin,gainExp,icon,tecDescript,tecName
#id,科技类型,本科技等级,公会等级,升级消耗,本级公会最大人数,本级金钱试炼获得的增益百分比,本级经验试炼获得的item,工会科技图标,科技描述,科技名称
1,1,1,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
2,1,2,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
3,1,3,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
4,1,4,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
5,1,5,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
6,1,6,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
7,1,7,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
8,1,8,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
9,1,9,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
10,1,10,-1,1,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
11,2,1,1,1,10,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
12,2,2,3,1,20,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
13,2,3,5,1,30,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
14,2,4,7,1,40,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
15,2,5,9,1,50,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
16,3,1,3,1,-1,0.02,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
17,3,2,4,1,-1,0.03,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
18,3,3,5,1,-1,0.04,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
19,3,4,6,1,-1,0.05,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
20,3,5,7,1,-1,0.06,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
21,4,1,2,1,-1,0,3_50002_1,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
22,4,2,3,1,-1,0,3_50002_2,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
23,4,3,4,1,-1,0,3_50002_3,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
24,4,4,5,1,-1,0,3_50002_4,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
25,4,5,6,1,-1,0,3_50002_5,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
