#NUM,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,TEXT
id,type,level,sociatyLevel,levelUp,gainPeople,gainCoin,gainExp,icon,tecDescript,tecName
#id,科技类型,本科技等级,公会等级,升级消耗,本级公会最大人数,本级金钱试炼获得的增益百分比,本级经验试炼获得的item,工会科技图标,科技描述,科技名称
1,1,1,-1,0,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
2,1,2,-1,1500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
3,1,3,-1,8500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
4,1,4,-1,27500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
5,1,5,-1,36000,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
6,1,6,-1,52500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
7,1,7,-1,72000,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
8,1,8,-1,94500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
9,1,9,-1,120000,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
10,1,10,-1,148500,-1,0,,icon_gonghuikeji_dengji,sociaty_leveltips,sociaty_levelname
11,2,1,1,300,15,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
12,2,2,2,800,20,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
13,2,3,3,1600,25,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
14,2,4,4,2400,30,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
15,2,5,5,3200,35,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
16,2,6,6,4000,40,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
17,2,7,7,4800,45,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
18,2,8,8,5600,50,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
19,2,9,9,6400,55,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
20,2,10,10,7200,60,0,,icon_gonghuikeji_chengyuan,sociaty_peopletips,sociaty_peoplenum2
21,3,1,1,300,-1,0.02,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
22,3,2,2,800,-1,0.04,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
23,3,3,3,1600,-1,0.06,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
24,3,4,4,2400,-1,0.08,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
25,3,5,5,3200,-1,0.1,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
26,3,6,6,4000,-1,0.12,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
27,3,7,7,4800,-1,0.14,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
28,3,8,8,5600,-1,0.16,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
29,3,9,9,6400,-1,0.18,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
30,3,10,10,7200,-1,0.2,,icon_gonghuikeji_jingbi,sociaty_cointips,sociaty_coinup
31,4,1,1,300,-1,0,3_50002_2,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
32,4,2,2,800,-1,0,3_50002_4,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
33,4,3,3,1600,-1,0,3_50002_6,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
34,4,4,4,2400,-1,0,3_50002_8,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
35,4,5,5,3200,-1,0,3_50003_2,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
36,4,6,6,4000,-1,0,3_50003_3,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
37,4,7,7,4800,-1,0,3_50003_4,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
38,4,8,8,5600,-1,0,3_50004_3,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
39,4,9,9,6400,-1,0,3_50004_4,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
40,4,10,10,7200,-1,0,3_50004_5,icon_gonghuikeji_jingyan,sociaty_exptips,sociaty_expup
