#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,NUM,NUM,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,FLOAT,FLOAT,FLOAT,TEXT
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,shieldNum,shieldBaseAttr,shieldRatio,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount,healthRatio,hitRatio,criticalRatio,effectExpire
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,shieldBaseAttr,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount,healthRatio,hitRatio,criticalRatio,effectExpire
buffSpeedb1,5,,3,0,0,0,0,0,0,0,0.1,bufficon_buffSpeed,0,,0,0,0,0,,,1,0,0,0,
buffSpeedSelfb1,5,,3,0,0,0,0,0,0,0,0.1,bufficon_buffSpeed,0,,0,0,0,0,,,1,0,0,0,
buffMagicb1,5,,3,0,0,0,0,0.1,0,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
buffMagicSelfb1,5,,3,0,0,0,0,0.1,0,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
buffAttackb1,5,,3,0,0,0,0.1,0,0,0,0,bufficon_buffAttack,0,,0,0,0,0,,,1,0,0,0,
buffDefenseb1,5,,3,0,0,0,0,0,0.5,0,0,bufficon_buffDefense,0,,0,0,0,0,,,1,0,0,0,
buffDefenseSelfb1,5,,3,0,0,0,0,0,0.5,0,0,bufficon_buffDefense,0,,0,0,0,0,,,1,0,0,0,
buffAttackSelfb1,5,,3,0,0,0,0.1,0,0,0,0,bufficon_buffAttack,0,,0,0,0,0,,,1,0,0,0,
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,bufficon_debuffDefense,0,,0,0,0,0,,,1,0,0,0,
defendb1,3,,1,0,0,0,0,0,0,-0.2,0,,0,,0,0,0,0,,,1,0,0,0,
phydazhaoPrepareb1,6,,1,0,0,5,0,0,0,0,0,,0,,0,0,0,0,,,1,0,0,0,
magicdazhaoPrepareb1,6,,1,0,0,5,0,0,0,0,0,,0,,0,0,0,0,,,1,0,0,0,
phydazhaoPrepare1b1,6,,1,0,0,2,0,0,0,0,0,,0,,0,0,0,0,,,1,0,0,0,
magicdazhaoPrepare1b1,6,,1,0,0,2,0,0,0,0,0,,0,,0,0,0,0,,,1,0,0,0,
psvSpeedb1,11,,999,,,,,,,,0.1,,,,,,,,,,,0,0,0,
buffHotb1,2,buffHote3,3,0,0,0,0,0,0,0,0,bufficon_buffHot,0,,0,0,0,0,,,0,0,0,0,
debuffAttackb1,4,,3,0,0,0,-0.1,0,0,0,0,bufficon_debuffAttack,0,,0,0,0,0,,,0,0,0,0,
debuffMagicb1,4,,3,0,0,0,0,0,-0.1,0,0,bufficon_debuffMagic,0,,0,0,0,0,,,0,0,0,0,
debuffSpeedb1,4,,3,0,0,0,,0,0,0,-0.1,bufficon_debuffSpeed,0,,0,0,0,0,,,0,0,0,0,
debuffstunb1,13,,1,1,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,
debuffstun1b1,13,,2,1,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,
physicdebuffFireDotSlightb1,1,physicdebuffFireDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffFireDotMediumb1,1,physicdebuffFireDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffFireDotStrongb1,1,physicdebuffFireDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffWaterDotSlightb1,1,physicdebuffWaterDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffWateDotMediumb1,1,physicdebuffWateDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffWateDotStrongb1,1,physicdebuffWateDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffPlantDotSlightb1,1,physicdebuffPlantDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffPlantDotMediumb1,1,physicdebuffPlantDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffPlantDotStrongb1,1,physicdebuffPlantDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffMetalDotSlightb1,1,physicdebuffMetalDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffMetalDotMediumb1,1,physicdebuffMetalDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffMetalDotStrongb1,1,physicdebuffMetalDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffEarthDotSlightb1,1,physicdebuffEarthDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffEarthDotMediumb1,1,physicdebuffEarthDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
physicdebuffEarthDotStrongb1,1,physicdebuffEarthDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffFireDotSlightb1,1,magicdebuffFireDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffFireDotMediumb1,1,magicdebuffFireDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffFireDotStrongb1,1,magicdebuffFireDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffFireDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffWaterDotSlightb1,1,magicdebuffWaterDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffWateDotMediumb1,1,magicdebuffWateDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffWateDotStrongb1,1,magicdebuffWateDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffWaterDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffPlantDotSlightb1,1,magicdebuffPlantDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffPlantDotMediumb1,1,magicdebuffPlantDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffPlantDotStrongb1,1,magicdebuffPlantDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffPlantDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffMetalDotSlightb1,1,magicdebuffMetalDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffMetalDotMediumb1,1,magicdebuffMetalDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffMetalDotStrongb1,1,magicdebuffMetalDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffMetalDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffEarthDotSlightb1,1,magicdebuffEarthDotSlighte3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffEarthDotMediumb1,1,magicdebuffEarthDotMediume3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
magicdebuffEarthDotStrongb1,1,magicdebuffEarthDotStronge3,3,0,0,0,0,0,0,0,0,bufficon_debuffEarthDot,0,,0,0,0,0,,,0,0,0,0,
buffTauntb1,12,,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,
Interruptb1,17,,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,
psvMagicb1,11,,999,,,,,0.1,,,,,,,,,,,,,,0,0,0,
psvKairuisi4b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingMagicRate_50,buffMagicSelfe2",,999,0,0,0,
psvHetong2b1,11,,999,0,0,0,,,,,,,,,,,,,"LifeLower_25,buffMagicSelfe2",,999,0,0,0,
psvWagui3b1,11,,999,0,0,0,,,,,,,,,,,,,"HurtbyPhysicalMagicRate_80,debuffSpeede2",,999,0,0,0,
psvHuapo2b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingPhysicalRate_100,buffAttackSelfe2",,999,0,0,0,
psvCike4b1,11,,999,0,0,0,,,,,,,,,,,,,"HurtbyPhysicalMagicRate_80,psvCike4e2",,999,0,0,0,
psvWushi4b1,11,,999,0,0,0,,,,,,,,,,,,,"LifeLower_25,buffSpeedSelfb1",,999,0,0,0,
psvAttackb1,11,,999,,,,0.1,,,,,,,,,,,,,,,0,0,0,
psvXiyiren2b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingPhysicalRate_100,psvXiyiren2e2",,999,0,0,0,
psvMantuoluo2b1,11,,999,0,0,0,,,,,,,,,,,,,"HurtbyPhysicalMagicRate_80,buffMagicSelfb1",,999,0,0,0,
psvCriticalRateb1,11,,999,,,,,,,,,,,,,,,,,,,0,0,0.1,
psvLangren5b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingPhysicalRate_100,psvLangren5e2",,999,0,0,0,
psvKairuisi5b1,11,,999,0,0,0,,,,,,,,,,,,,,"uncondition,psvKairuisi5e2",1,0,0,0,
psvNvyao5b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingMagicRate_50,debuffDefensee2",,999,0,0,0,
psvHapi1b1,11,,999,0,0,0,,,,,,,,,,,,,,"uncondition,psvHapi1e2",1,0,0,0,
psvPiying5b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingMagicRate_50,debuffEarthDotSlighte2",,999,0,0,0,
psvShuigui3b1,11,,999,0,0,0,,,,,,,,,,,,,"UsingBuffRate_50,psvShuigui3e2",,999,0,0,0,
bossdajie13Langren32b1,5,,3,0,0,0,0,0,1,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
bossdajie13Langren33b1,5,,3,0,0,0,0,0,0.5,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
bossdajie14Piying52b1,4,,3,0,0,0,-0.5,0,0,0,0,bufficon_debuffDefense,0,,0,0,0,0,,,1,0,0,0,
bossdajie14Piying53b1,4,,3,0,0,0,0,-0.5,0,0,0,bufficon_debuffDefense,0,,0,0,0,0,,,1,0,0,0,
bossdajie17Zouyincao23b1,5,,3,0,0,0,0,1,0,0,0,bufficon_debuffDefense,0,,0,0,0,0,,,1,0,0,0,
bossxiaoxiang21Wushi43b1,11,,999,0,0,0,,,,,,,,,,,,,"LifeLower_25,buffSpeedSelfb1",,999,0,0,0,
bossxiaoxiang22Xiyiren23b1,5,,3,0,0,0,0,0,0.5,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
bossxiaoxiang23Panshen23b1,5,,3,0,0,0,0,0,0,0,0.5,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
bossxiaoxiang24Shuigui32b1,5,,3,0,0,0,0,0.5,0,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
bossxiaoxiang26Longgongtongzi33b1,11,,999,0,0,0,,,,,,,,,,,,,,"uncondition,bossxiaoxiang26Longgongtongzi33e2",999,0,0,0,
bossxiaoxiang27Hetong23b1,5,,99,0,0,0,0,1,0,0,0,bufficon_buffMagic,0,,0,0,0,0,,,1,0,0,0,
