#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,NUM,NUM,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
b1,1,e1,5,0,0,0,1,1,1,0,1,soul,500,0,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e6",1
buffMagicb1,5,,3,0,0,0,0,0.05,0,0,0,intelligenceIncrease,500,0,0,0,0,,,1
buffAttackb1,8,,3,0,0,0,0.05,0,0,0,0,strengthIncrease,500,0,0,0,0,,,1
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,defenseDecrease,500,0,0,0,0,,,1
defendb1,3,,2,0,0,0,0,0,0,-0.25,0,,500,0,0,0,0,,,1
hotb1,2,demoershuDazhaoe4,3,0,0,0,0,0,0,0,0,hot,500,0,0,0,0,,,1
debuffMagicb1,4,,3,0,0,0,0,-0.05,0,0,0,intelligenceDecrease,500,0,0,0,0,,,1
dazhaob1,6,,2,0,0,4,0,0,0,0,0,,500,0,0,0,0,,,1
buffStun,4,,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
buffMagicShiledb1,11,,2,,,,,,,,,,,,,,,"LongGoongTongziValidator,magicShilede1",,
buffMagicShiledb2,10,,2,,,,,,,,,,,12,,,,,,
psvhetongb1,5,,2,,,,,,,0.3,,,,,,,,,,
ultWaguib1,4,,1,1,,,,,,,,,,,,,,,,
psvWaguib1,11,,2,,,,,,,,,,,,,,,"Attacked,psvWaguie2",,
psvWaguib2,4,,2,,,,,,,,0.3,,,,,,,,,
psvHapiTishengzhilib1,5,,2,,,,,,,,,,,,,,,,,
psvHuapob1,11,,,0,0,0,,,,,,,,,,,,"UsingPhysical,psvHuapoe2",,0
psvHuapob2,5,,,0,0,0,0.3,,,,,,,,,,,,,0
psvAmuteb1,11,,,0,0,0,,,,,,,,,,,,,"DeadFatal,psvAmutee2",1
psvLangrenb1,11,,,0,0,0,,,,,,,,,,,,"LifeLower_0_25,psvLangrene2",,0
psvLangrenb2,5,,1,0,0,0,0.25,,,,,,,,,,,,,0
psvMantuoluob1,11,,,0,0,0,,,,,,,,,,,,"UsingMagic,psvMantuoluoe2",,0
psvAnpushab1,11,,,0,0,0,,,,,,,,,,,,"UsingMagic,psvAnpushae2",,0
ultAnpushab1,4,,,0,0,0,,,,,,,,,,,,,,0
ultAnpushab2,4,,,0,0,0,,,,,,,,,,,,,,0
ultLangrendotb1,1,,,0,0,0,,,,,,,,,,,,,,0
ultAmuteb1,9,,,0,0,0,,,,,,,500,,,,,,,0
ultAmuteb2,10,,,0,0,0,,,,,,,,500,,,,,,0
