#NUM,TEXT,TEXT,NUM,TEXT,NUM,TEXT
id,name,icon,goalType,goalParam,goalCount,rewardId
#任务Id,名称,图标,目标类型,目标参数,目标值,奖励
10001,捐金币100,task_rmb_icon,1,,100,10003
10002,捐金币200,task_rmb_icon,1,,200,10003
10003,捐金币300,task_rmb_icon,1,,300,10003
10004,捐金币400,task_rmb_icon,1,,400,10003
10005,捐金币500,task_rmb_icon,1,,500,10003
20001,捐道具20001,task_rmb_icon,2,20001,2,10003
20002,捐道具20002,task_rmb_icon,2,20002,2,10003
20003,捐道具20003,task_rmb_icon,2,20003,2,10003
20004,捐道具20004,task_rmb_icon,2,20004,2,10003
20005,捐道具20005,task_rmb_icon,2,20005,2,10003
20006,捐道具20006,task_rmb_icon,2,20006,2,10003
20007,捐道具20007,task_rmb_icon,2,20007,2,10003
20008,捐道具20008,task_rmb_icon,2,20008,2,10003
20009,捐道具20009,task_rmb_icon,2,20009,2,10003
20010,捐道具20010,task_rmb_icon,2,20010,2,10003
20011,捐道具20011,task_rmb_icon,2,20011,2,10003
20012,捐道具20012,task_rmb_icon,2,20012,2,10003
30001,完成副本,task_rmb_icon,3,yueguangsenlin11,0,10003
30002,完成副本,task_rmb_icon,3,yueguangsenlin12,0,10003
30003,完成副本,task_rmb_icon,3,yueguangsenlin14,0,10003
30004,完成副本,task_rmb_icon,3,yueguangsenlin17,0,10003
30005,完成副本,task_rmb_icon,3,yueguangsenlin18,0,10003
30006,完成副本,task_rmb_icon,3,minghe12,0,10003
30007,完成副本,task_rmb_icon,3,minghe13,0,10003
30008,完成副本,task_rmb_icon,3,minghe14,0,10003
30009,完成副本,task_rmb_icon,3,minghe17,0,10003
30010,完成副本,task_rmb_icon,3,minghe18,0,10003
30011,完成副本,task_rmb_icon,3,minghe12,0,10003
30012,完成副本,task_rmb_icon,3,minghe13,0,10003
