#TEXT,TEXT,TEXT,TEXT,NUM,TEXT,TEXT,TEXT,TEXT
id,preStartEvent,startEvent,endStartEvent,appearType,winFunc,loseFunc,endEvent,monsterList
#对局id,#第一进程前事件,#开场动画,#刷怪完毕事件,#出现方式,#胜利条件,#失败条件,#结束剧情动画,怪物列表
yueguangsenlin11Level1,,,,0,,,,"{""xgMantuoluo"":""2""}"
yueguangsenlin11Level2,,,,0,,,,"{""xgLangren"":""4""}"
yueguangsenlin11Boss1,,,demo_tishi,0,,,,"{""bossMinghe14Amute"":""1""}"
yueguangsenlin12Level1,,,,0,,,,"{""xgWagui"":""4""}"
yueguangsenlin12Level2,,,,0,,,,"{""xgLangren"":""2""}"
yueguangsenlin12Boss1,,,,0,,,,"{""bossYueguangsenlin18Meidusha"":""1""}"
yueguangsenlin14Level1,,,,0,,,,"{""xgXiyiren"":""4""}"
yueguangsenlin14Level2,,,,0,,,,"{""xgPanshen"":""2""}"
yueguangsenlin14Boss1,,,,0,,,,"{""bossYueguangsenlin14Luoxinfu"":""1""}"
yueguangsenlin17Level1,,,,0,,,,"{""xgMomo"":""5""}"
yueguangsenlin17Level2,,,,0,,,,"{""xgKairuisi"":""1""}"
yueguangsenlin17Boss1,,,,0,,,,"{""bossYueguangsenlin17Xiyiren"":""1""}"
yueguangsenlin18Level1,,,,0,,,,"{""xgLonggongtongzi"":""5""}"
yueguangsenlin18Level2,,,,0,,,,"{""xgLuoxinfu"":""1""}"
yueguangsenlin18Boss1,,,,0,,,,"{""bossYueguangsenlin18Meidusha"":""1""}"
minghe12Level1,,,,0,,,,"{""xgLangren"":""3""}"
minghe12Level2,,,,0,,,,"{""xgHetong"":""2""}"
minghe12Boss1,,,,0,,,,"{""bossMinghe12Longgongtongzi"":""1""}"
minghe13Level1,,,,0,,,,"{""xgHapi"":""5""}"
minghe13Level2,,,,0,,,,"{""xgKairuisi"":""1""}"
minghe13Boss1,,,,0,,,,"{""bossMinghe13Zouyincao"":""1""}"
minghe14Level1,,,,0,,,,"{""xgLangren"":""5""}"
minghe14Level2,,,,0,,,,"{""xgAnpusha"":""1""}"
minghe14Boss1,,,,0,,,,"{""bossMinghe14Amute"":""1""}"
minghe17Level1,,,,0,,,,"{""xgWagui"":""3""}"
minghe17Level2,,,,0,,,,"{""xgMantuoluo"":""3""}"
minghe17Boss1,,,,0,,,,"{""bossMinghe17Anpusha"":""1""}"
minghe18Level1,,,,0,,,,"{""xgAmute"":""4""}"
minghe18Level2,,,,0,,,,"{""xgPanshen"":""2""}"
minghe18Boss1,,,,0,,,,"{""bossMinghe18Karong"":""1""}"
dajie11Level1,,,,0,,,,"{""xgXiaochou3"":""4""}"
dajie11Level2,,,,0,,,,"{""xgKairuisi4"":""2""}"
dajie11Boss1,,,,0,,,,"{""bossdajie11Xiaochou4"":""1""}"
dajie12Level1,,,,0,,,,"{""xgKairuisi4"":""4""}"
dajie12Level2,,,,0,,,,"{""xgHetong2"":""2""}"
dajie12Boss1,,,,0,,,,"{""bossdajie12Mantuoluo2"":""1""}"
dajie13Level1,,,,0,,,,"{""xgWagui3"":""4""}"
dajie13Level2,,,,0,,,,"{""xgXiaochou4"":""2""}"
dajie13Boss1,,,,0,,,,"{""bossdajie13Langren3"":""1""}"
dajie14Level1,,,,0,,,,"{""xgXiaochou4"":""4""}"
dajie14Level2,,,,0,,,,"{""xgHetong2"":""2""}"
dajie14Boss1,,,,0,,,,"{""bossdajie14Piying5"":""1""}"
dajie15Level1,,,,0,,,,"{""xgWagui3"":""4""}"
dajie15Level2,,,,0,,,,"{""xgCike4"":""2""}"
dajie15Boss1,,,,0,,,,"{""bossdajie15Huapo2"":""1""}"
dajie16Level1,,,,0,,,,"{""xgPanshen2"":""4""}"
dajie16Level2,,,,0,,,,"{""xgHuapo2"":""2""}"
dajie16Boss1,,,,0,,,,"{""bossdajie16Xiaochou3"":""1""}"
dajie17Level1,,,,0,,,,"{""xgXiaochou3"":""4""}"
dajie17Level2,,,,0,,,,"{""xgWushi3"":""2""}"
dajie17Boss1,,,,0,,,,"{""bossdajie17Zouyincao2"":""1""}"
dajie18Level1,,,,0,,,,"{""xgWushi4"":""4""}"
dajie18Level2,,,,0,,,,"{""xgHuapo2"":""2""}"
dajie18Boss1,,,,0,,,,"{""bossMinghe14Amute"":""1""}"
xiaoxiang11Level1,,,,0,,,,"{""xgXiyiren4"":""4""}"
xiaoxiang11Level2,,,,0,,,,"{""xgMantuoluo2"":""2""}"
xiaoxiang11Boss1,,,,0,,,,"{""bossxiaoxiang21Wushi4"":""1""}"
xiaoxiang12Level1,,,,0,,,,"{""xgHetong3"":""4""}"
xiaoxiang12Level2,,,,0,,,,"{""xgXiaochou4"":""2""}"
xiaoxiang12Boss1,,,,0,,,,"{""bossxiaoxiang22Xiyiren2"":""1""}"
xiaoxiang13Level1,,,,0,,,,"{""xgHuapo2"":""4""}"
xiaoxiang13Level2,,,,0,,,,"{""xgCike4"":""2""}"
xiaoxiang13Boss1,,,,0,,,,"{""bossxiaoxiang23Panshen2"":""1""}"
xiaoxiang14Level1,,,,0,,,,"{""xgWushi3"":""4""}"
xiaoxiang14Level2,,,,0,,,,"{""xgLonggongtongzi3"":""2""}"
xiaoxiang14Boss1,,,,0,,,,"{""bossxiaoxiang24Shuigui3"":""1""}"
xiaoxiang15Level1,,,,0,,,,"{""xgPanshen2"":""4""}"
xiaoxiang15Level2,,,,0,,,,"{""xgXiyiren2"":""2""}"
xiaoxiang15Boss1,,,,0,,,,"{""bossxiaoxiang25Kairuisi5"":""1""}"
xiaoxiang16Level1,,,,0,,,,"{""xgLangren5"":""4""}"
xiaoxiang16Level2,,,,0,,,,"{""xgShuigui3"":""2""}"
