#TEXT,NUM,NUM,NUM,TEXT
id,type,refreshMaxNumByHand,maxLevel,sellItemId
#id,#商店类型,每天手动最大刷新次数,最大级别,商品列表
1,1,10000,10,1002
2,1,10000,20,1002
3,1,10000,30,1001
4,1,10000,40,1002
5,1,10000,50,1001
6,1,10000,60,1002
7,1,10000,70,1001
8,1,10000,80,1002
9,1,10000,90,1001
10,1,10000,100,1002
11,2,10000,10,1001
12,2,10000,20,1002
13,2,10000,30,1001
14,2,10000,40,1002
15,2,10000,50,1002
16,2,10000,60,1002
17,2,10000,70,1001
18,2,10000,80,1002
19,2,10000,90,1001
20,2,10000,100,1002
21,3,10000,10,1001
22,3,10000,20,1002
23,3,10000,30,1001
24,3,10000,40,1002
25,3,10000,50,1001
26,3,10000,60,1002
27,3,10000,70,1001
28,3,10000,80,1002
29,3,10000,90,1001
30,3,10000,100,1002
