#TEXT,NUM,NUM,NUM,TEXT
id,type,refreshMaxNumByHand,maxLevel,sellItemId
#id,#商店类型,每天手动最大刷新次数,最大级别,商品列表
1,1,5,10,1001
2,1,5,20,1001
3,1,10,30,1002
4,1,10,40,1002
5,1,15,50,1003
6,1,15,60,1003
7,1,20,70,1003
8,1,20,80,1003
9,1,25,90,1003
10,1,25,100,1003
11,2,-1,10,1001
12,2,-1,20,1001
13,2,-1,30,1002
14,2,-1,40,1002
15,2,-1,50,1003
16,2,-1,60,1003
17,2,-1,70,1003
18,2,-1,80,1003
19,2,-1,90,1003
20,2,-1,100,1003
21,3,5,10,1001
22,3,5,20,1001
23,3,10,30,1002
24,3,10,40,1002
25,3,15,50,1003
26,3,15,60,1003
27,3,20,70,1003
28,3,20,80,1003
29,3,25,90,1003
30,3,25,100,1003
