#TEXT,TEXT
id,reward
#id,奖励列表：ItemType_ItemId_Count_(Stage_(Level))_Ratio
110001,"3_20001_1_0.7,4_70001_1_3_2_0.7,6_1001_2_1.0,1_1_100_1.0,1_2_100_1.0,2_5_1000_0.9,1_3_100_1.0"
110002,"3_20001_2_0.5,4_70001_1_3_2_0.7,1_2_1000_1"
110003,"3_20001_1_0.7,1_2_1000_1,1_3_100_1"
110004,1_7_1_1
110005,1_1_6666_1
110006,1_2_6666_1
110007,1_3_6666_1
110008,3_20001_1_1
110009,"1_1_6666_1,1_3_6666_1"
110010,"1_1_6666_1,1_2_6666_1,3_20001_1_1"
110011,"1_1_6666_1,3_20001_1_1,3_20001_7_1,3_20001_1_1,1_3_6666_1"
mail0001,"1_1_6666_1.0,1_2_6666_1.0,1_3_6666_1.0,3_30001_6_1.0,4_70001_1_3_2_1.0"
testminghezouyincao,"1_3_666_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgHuapo_1_5_1.0"
testMinghe17Anpusha,"1_3_666_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgWagui_1_10_1.0"
testmantuoluo,"1_3_888_1.0,1_2_8888_1.0,2_5_888_1.0,3_20001_1_1.0,4_70002_1_3_2_1.0,7_xgLangren_1_6_1.0"
testzouyincao,"1_3_888_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgHapi_1_8_1.0"
fatigue,3_50005_1_1.0
10101,"1_2_100_1.0,1_3_6_1.0"
10102,"1_2_92_1.0,1_3_6_1.0"
10103,"1_2_131_1.0,1_3_6_1.0"
10104,"1_2_136_1.0,1_3_6_1.0"
10105,"1_2_148_1.0,1_3_6_1.0"
10106,"1_2_160_1.0,1_3_6_1.0"
10107,"1_2_178_1.0,1_3_6_1.0"
10108,"1_2_186_1.0,1_3_6_1.0"
10201,"1_2_197_1.0,1_3_6_1.0"
10202,"1_2_210_1.0,1_3_6_1.0"
10203,"1_2_221_1.0,1_3_6_1.0"
10204,"1_2_233_1.0,1_3_6_1.0"
10205,"1_2_245_1.0,1_3_6_1.0"
10206,"1_2_257_1.0,1_3_6_1.0"
10207,"1_2_269_1.0,1_3_6_1.0"
10208,"1_2_281_1.0,1_3_6_1.0"
10111,"1_2_86_1.0,3_50002_1_1.0,6_1001_1_1.0,1_3_6_1.0"
10112,"1_2_102_1.0,3_50002_1_1.0,6_1002_1_1.0,1_3_6_1.0"
10113,"1_2_141_1.0,3_50002_2_1.0,1_3_6_1.0,6_1003_1_1.0"
10114,"1_2_151_1.0,3_50002_2_1.0,1_3_6_1.0,6_1004_1_1.0"
10115,"1_2_181_1.0,3_50002_2_1.0,1_3_6_1.0,6_1005_1_1.0"
10116,"1_2_194_1.0,3_50002_2_1.0,1_3_6_1.0,6_1006_1_1.0"
10117,"1_2_211_1.0,3_50002_2_1.0,1_3_6_1.0,6_1007_1_1.0"
10118,"1_2_221_1.0,3_50002_3_1.0,1_3_6_1.0,6_1008_1_1.0"
10211,"1_2_236_1.0,3_50002_3_1.0,1_3_6_1.0,6_2001_1_1.0"
10212,"1_2_251_1.0,3_50002_3_1.0,1_3_6_1.0,6_2002_1_1.0"
10213,"1_2_266_1.0,3_50002_3_1.0,1_3_6_1.0,6_2003_1_1.0"
10214,"1_2_281_1.0,3_50002_4_1.0,1_3_6_1.0,6_2004_1_1.0"
10215,"1_2_296_1.0,3_50002_4_1.0,1_3_6_1.0,6_2005_1_1.0"
10216,"1_2_311_1.0,3_50002_4_1.0,1_3_6_1.0,6_2006_1_1.0"
10217,"1_2_326_1.0,3_50002_4_1.0,1_3_6_1.0,6_2007_1_1.0"
10218,"1_2_341_1.0,3_50002_4_1.0,1_3_6_1.0,6_2008_1_1.0"
1011,"1_2_12_0.18,1_2_25_0.08,1_2_40_0.03,2_5_3_1.0"
1012,"1_2_12_0.18,1_2_25_0.08,1_2_40_0.03,2_5_3_1.0"
1013,"6_1001_1_1.0,2_5_12_1.0"
2011,"1_2_16_0.18,1_2_30_0.08,1_2_45_0.03,2_5_3_1.0"
2012,"1_2_16_0.18,1_2_30_0.08,1_2_45_0.03,2_5_3_1.0"
2013,"6_1002_1_1.0,2_5_15_1.0"
3011,"1_2_16_0.18,1_2_30_0.08,1_2_45_0.03,2_5_4_1.0"
3012,"1_2_16_0.18,1_2_30_0.08,1_2_45_0.03,2_5_4_1.0"
3013,"6_1003_1_1.0,2_5_19_1.0"
4011,"1_2_9_0.18,1_2_15_0.08,1_2_30_0.03,2_5_4_1.0"
4012,"1_2_7_0.18,1_2_18_0.08,1_2_28_0.03,2_5_4_1.0"
4013,"6_1004_1_1.0,6_2001_1_1.0,2_5_26_1.0"
5011,"1_2_7_0.18,1_2_16_0.08,1_2_30_0.03,2_5_5_1.0"
5012,"1_2_7_0.18,1_2_18_0.08,1_2_26_0.03,2_5_5_1.0"
5013,"6_1005_1_1.0,2_5_37_1.0"
6011,"1_2_19_0.18,1_2_30_0.08,1_2_45_0.03,2_5_5_1.0"
6012,"1_2_19_0.18,1_2_32_0.08,1_2_45_0.03,2_5_5_1.0"
6013,"6_1006_1_1.0,2_5_42_1.0"
7011,"1_2_21_0.18,1_2_30_0.08,1_2_45_0.03,2_5_6_1.0"
7012,"1_2_23_0.18,1_2_29_0.08,1_2_36_0.03,2_5_6_1.0"
7013,"6_1007_1_1.0,2_5_47_1.0"
8011,"1_2_11_0.18,1_2_25_0.08,1_2_36_0.03,2_5_6_1.0"
8012,"1_2_19_0.18,1_2_32_0.08,1_2_44_0.03,2_5_6_1.0"
8013,"6_1008_1_1.0,6_2002_1_1.0,2_5_52_1.0"
1021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_8_1.0"
1022,"1_2_19_0.18,1_2_32_0.08,1_2_44_0.03,2_5_8_1.0"
1023,"6_1009_1_1.0,2_5_52_1.0"
2021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_8_1.0"
2022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_8_1.0"
2023,"6_1010_1_1.0,6_2002_1_0.2,6_2001_1_0.2,6_2003_1_0.2,2_5_78_1.0"
3021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_8_1.0"
3022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_8_1.0"
3023,"6_1011_1_1.0,6_2002_1_0.2,6_2001_1_0.2,6_2003_1_0.2,2_5_88_1.0"
4021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_9_1.0"
4022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_9_1.0"
4023,"6_1012_1_1.0,6_2004_1_0.5,6_2005_1_0.5,2_5_98_1.0"
5021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_9_1.0"
5022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_9_1.0"
5023,"6_1013_1_1.0,6_2005_1_1.0,2_5_108_1.0"
6021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_10_1.0"
6022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_10_1.0"
6023,"6_1014_1_1.0,6_2004_1_1.0,2_5_118_1.0"
7021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_10_1.0"
7022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_10_1.0"
7023,"6_1015_1_1.0,6_2006_1_0.5,6_2001_1_0.5,2_5_128_1.0"
8021,"1_2_23_0.18,1_2_34_0.08,1_2_48_0.03,2_5_11_1.0"
8022,"1_2_26_0.18,1_2_35_0.08,1_2_46_0.03,2_5_11_1.0"
8023,"6_1016_1_1.0,6_2006_1_1.0,2_5_139_1.0"
20101,"1_2_77_1.0,2_5_42_1.0,1_3_12_1.0"
20102,"1_2_92_1.0,2_5_35_1.0,1_3_12_1.0"
20103,"1_2_131_1.0,2_5_40_1.0,1_3_12_1.0"
20104,"1_2_136_1.0,2_5_39_1.0,1_3_12_1.0"
20105,"1_2_148_1.0,2_5_44_1.0,1_3_12_1.0"
20106,"1_2_160_1.0,2_5_48_1.0,1_3_12_1.0"
20107,"1_2_178_1.0,2_5_52_1.0,1_3_12_1.0"
20108,"1_2_186_1.0,2_5_60_1.0,1_3_12_1.0"
20201,"1_2_197_1.0,2_5_48_1.0,1_3_12_1.0"
20202,"1_2_210_1.0,2_5_52_1.0,1_3_12_1.0"
20203,"1_2_221_1.0,2_5_56_1.0,1_3_12_1.0"
20204,"1_2_233_1.0,2_5_64_1.0,1_3_12_1.0"
20205,"1_2_245_1.0,2_5_68_1.0,1_3_12_1.0"
20206,"1_2_257_1.0,2_5_72_1.0,1_3_12_1.0"
20207,"1_2_269_1.0,2_5_76_1.0,1_3_12_1.0"
20208,"1_2_281_1.0,2_5_80_1.0,1_3_12_1.0"
20111,"1_2_301_1.0,3_50002_1_1.0,6_1001_1_1.0,1_3_12_1.0"
20112,"1_2_102_1.0,3_50002_1_1.0,6_1002_1_1.0,1_3_12_1.0"
20113,"1_2_141_1.0,3_50002_2_1.0,1_3_12_1.0,6_1003_1_1.0"
20114,"1_2_151_1.0,3_50002_2_1.0,1_3_12_1.0,6_1004_1_1.0,6_2001_1_1.0"
20115,"1_2_181_1.0,3_50002_2_1.0,1_3_12_1.0,6_1005_1_1.0,6_2001_1_1.0"
20116,"1_2_194_1.0,3_50002_2_1.0,1_3_12_1.0,6_1006_1_1.0,6_2001_1_1.0"
20117,"1_2_211_1.0,3_50002_2_1.0,1_3_12_1.0,6_1007_1_1.0,6_2002_1_1.0"
20118,"1_2_221_1.0,3_50002_3_1.0,1_3_12_1.0,6_1008_1_1.0,6_2002_1_1.0"
20211,"1_2_236_1.0,3_50002_3_1.0,1_3_12_1.0,6_1009_1_1.0,6_2002_1_1.0,6_2003_1_1.0"
20212,"1_2_251_1.0,3_50002_3_1.0,1_3_12_1.0,6_1010_1_1.0,6_2003_1_1.0,6_2002_1_1.0"
20213,"1_2_266_1.0,3_50002_3_1.0,3_50003_1_1.0,1_3_12_1.0,6_1011_1_1.0,6_2003_1_1.0,6_2004_1_1.0"
20214,"1_2_281_1.0,3_50002_4_1.0,3_50003_1_1.0,1_3_12_1.0,6_1012_1_1.0,6_2005_1_1.0,6_2004_1_1.0"
20215,"1_2_296_1.0,3_50002_4_1.0,3_50003_1_1.0,1_3_12_1.0,6_1013_1_1.0,6_2005_1_1.0,6_2004_1_1.0"
20216,"1_2_311_1.0,3_50002_4_1.0,3_50003_1_1.0,1_3_12_1.0,6_1014_1_1.0,6_2005_1_1.0,6_2003_1_1.0"
20217,"1_2_321_1.0,3_50002_1_1.0,3_50003_2_1.0,1_3_12_1.0,6_1015_1_1.0,6_2003_1_1.0,6_2006_1_1.0"
20218,"1_2_341_1.0,3_50002_2_1.0,3_50003_2_1.0,1_3_12_1.0,6_1016_1_1.0,6_2003_1_1.0,6_2004_1_1.0"
31001,"1_1_5_1.0,3_10005_10_1.0,3_11001_10_1.0"
31002,"1_1_5_1.0,3_10005_10_1.0,3_11001_30_1.0"
31003,"1_1_5_1.0,3_10005_10_1.0,3_11002_10_1.0"
31004,"1_1_5_1.0,3_10005_10_1.0,3_11002_15_1.0"
32001,1_1_20_1.0
32002,1_1_45_1.0
32003,1_1_30_1.0
32004,1_1_55_1.0
41001,"3_11001_1_1.0,3_10005_1_1.0,4_70001_1_1_1_1.0,4_70007_1_1_1_1.0,4_70013_1_1_1_1.0,4_70019_1_1_1_1.0"
42001,"3_20003_1_1.0,3_20006_1_1.0,3_10005_1_1.0"
41002,"3_11001_1_1.0,4_70003_1_1_1_1.0,4_70004_1_1_1_1.0,4_70005_1_1_1_1.0,4_70006_1_1_1_1.0"
42002,"3_20003_1_1.0,3_20006_1_1.0,3_10005_1_1.0"
1113,"6_1101_1_1.0,2_5_122"
2113,"6_1102_1_1.0,2_5_144"
3113,"6_1103_1_1.0,2_5_155"
4113,"6_1104_1_1.0,2_5_178"
5113,"6_1105_1_1.0,2_5_192"
6113,"6_1106_1_1.0,2_5_204"
7113,"6_1107_1_1.0,2_5_214"
8113,"6_1108_1_1.0,2_5_228"
1123,"6_1109_1_1.0,2_5_245"
2123,"6_1110_1_1.0,2_5_261"
3123,"6_1111_1_1.0,2_5_284"
4123,"6_1112_1_1.0,2_5_301"
5123,"6_1113_1_1.0,2_5_321"
6123,"6_1114_1_1.0,2_5_344"
7123,"6_1115_1_1.0,2_5_367"
8123,"6_1116_1_1.0,2_5_389"
33101,3_11001_1_1.0
33102,"3_11001_1_1.0,4_70001_1_1_1_1.0"
33103,3_10005_1_1.0
33104,"4_70002_1_1_1_1.0,3_10005_1_1.0"
33111,"4_70003_1_1_1_1.0,4_70002_1_1_1_1.0,3_11001_1_1.0"
33112,"4_70004_1_1_1_1.0,4_70005_1_1_1_1.0,3_11001_1_1.0"
33113,"4_70004_1_1_1_1.0,4_70005_1_1_1_1.0,3_10005_1_1.0"
33114,"4_70006_1_1_1_1.0,4_70005_1_1_1_1.0,3_10005_1_1.0"
33201,3_10016_1_1.0
33202,"3_10016_1_1.0,3_20002_1_1.0"
33203,3_10017_1_1.0
33204,"3_10017_1_1.0,3_20006_1_1.0"
33211,3_10016_1_1.0
33212,"3_10016_1_1.0,3_20003_1_1.0"
33213,3_10017_1_1.0
33214,"3_10017_1_1.0,3_20005_1_1.0"
50001,"1_3_7_1.0,1_2_1300_1.0"
50002,"1_3_7_1.0,1_2_2800_1.0"
50003,"1_3_9_1.0,1_2_3500_1.0"
50004,"1_3_9_1.0,1_2_4000_1.0,3_50002_5_1.0"
50005,"1_3_12_1.0,1_2_5500_1.0,3_1003_5_1.0"
50006,"1_3_12_1.0,1_2_7000_1.0"
50007,"1_3_18_1.0,1_2_8500_1.0,4_70013_1_1_0_1.0"
50008,"1_3_25_1.0,1_2_10000_1.0,4_70002_1_1_0_1.0,4_70020_1_1_0_1.0,1_1_5_1.0"
50009,"1_3_30_1.0,1_2_12000_1.0,4_70013_1_1_0_1.0,4_70019_1_1_0_1.0"
50010,"1_3_35_1.0,1_2_15000_1.0"
50011,"1_3_40_1.0,1_2_17000_1.0,3_11001_10_1.0"
50012,"1_3_45_1.0,1_2_20000_1.0"
50013,"1_3_50_1.0,1_2_25000_1.0,3_10005_15_1.0"
50014,"1_3_55_1.0,1_2_30000_1.0"
50015,"1_3_60_1.0,1_2_35000_1.0"
50016,"1_3_65_1.0,1_2_35000_1.0"
50017,"1_3_70_1.0,1_2_40000_1.0"
50018,"1_3_70_1.0,1_2_43000_1.0"
50019,"1_3_75_1.0,1_2_46000_1.0"
50020,"1_3_80_1.0,1_2_47000_1.0"
50021,"1_3_80_1.0,1_2_50000_1.0"
50022,"1_3_90_1.0,1_2_55000_1.0"
50023,"1_3_95_1.0,1_2_55000_1.0"
50024,"1_3_100_1.0,1_2_55000_1.0"
50025,"1_3_110_1.0,1_2_55000_1.0,3_10007_2_1.0"
50026,"1_3_130_1.0,1_2_55000_1.0"
bigTask201,"1_2_1000_1.0,1_3_1000_1.0,3_20002_5_1.0"
bigTaskleader201,3_40005_1_1.0
200001,"1_2_1000_1.0,1_3_1000_1.0,3_20002_5_1.0"
bigTask301,"1_2_2000_1.0,1_3_2000_1.0,3_20005_8_1.0"
bigTaskleader301,3_40006_1_1.0
200002,"1_2_2000_1.0,1_3_2000_1.0,3_20005_8_1.0"
bigTask401,"1_2_2000_1.0,1_3_2000_1.0,3_20008_10_1.0"
bigTaskleader401,3_40007_1_1.0
200003,"1_2_2000_1.0,1_3_2000_1.0,3_20008_10_1.0"
bigTask202,"1_2_1000_1.0,1_3_1000_1.0,3_30002_2_1.0"
bigTaskleader202,3_40008_1_1.0
200004,"1_2_1000_1.0,1_3_1000_1.0,3_30002_2_1.0"
bigTask302,"1_2_2000_1.0,1_3_2000_1.0,3_30004_3_1.0"
bigTaskleader302,3_40009_1_1.0
200005,"1_2_2000_1.0,1_3_2000_1.0,3_30004_3_1.0"
bigTask402,"1_2_2000_1.0,1_3_2000_1.0,3_30006_4_1.0"
bigTaskleader402,3_40010_1_1.0
200006,"1_2_2000_1.0,1_3_2000_1.0,3_30006_4_1.0"
smallTask10001,"1_2_1000_1.0,1_3_1000_1.0,3_50002_5"
smallTask10002,"1_2_1000_1.0,1_3_1000_1.0,3_50002_6"
smallTask10003,"1_2_1000_1.0,1_3_1000_1.0,3_50002_7"
smallTask10004,"1_2_1000_1.0,1_3_1000_1.0,3_50002_8"
smallTask10005,"1_2_1000_1.0,1_3_1000_1.0,3_50002_9"
smallTask10006,"1_2_1000_1.0,1_3_1000_1.0,3_50002_10"
smallTask10007,"1_2_1000_1.0,1_3_1000_1.0,3_50002_11"
smallTask10008,"1_2_1000_1.0,1_3_1000_1.0,3_50002_12"
smallTask10009,"1_2_1000_1.0,1_3_1000_1.0,3_50002_13"
smallTask10010,"1_2_1000_1.0,1_3_1000_1.0,3_50002_14"
smallTask10011,"1_2_1000_1.0,1_3_1000_1.0,3_50002_15"
