#TEXT,TEXT
id,reward
#id,奖励列表：ItemType_ItemId_Count_(Stage_(Level))_Ratio
10001,"3_20001_1_0.7,4_70001_1_3_2_0.7,6_1001_2_1,1_1_100_1.0,1_2_100_1.0,2_5_1000_0.9,1_3_100_1.0"
10002,"3_20001_2_0.5,4_70001_1_3_2_0.7,1_2_1000_1"
10003,"3_20001_1_0.7,1_2_1000_1,1_3_100_1"
10004,1_7_50_1
20001,1_1_6666_1
20002,1_2_6666_1
20003,1_3_6666_1
20004,3_20001_1_1
20005,"1_1_6666_1,1_3_6666_1"
20006,"1_1_6666_1,1_2_6666_1,3_20001_1_1"
20007,"1_1_6666_1,3_20001_1_1,3_20001_7_1,3_20001_1_1,1_3_6666_1"
mail0001,"1_1_6666_1.0,1_2_6666_1.0,1_3_6666_1.0,3_30001_6_1.0,4_70001_1_3_2_1.0"
testminghezouyincao,"1_3_666_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgHuapo_1_5_1.0"
testMinghe17Anpusha,"1_3_666_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgWagui_1_10_1.0"
testmantuoluo,"1_3_888_1.0,1_2_8888_1.0,2_5_888_1.0,3_20001_1_1.0,4_70002_1_3_2_1.0,7_xgLangren_1_6_1.0"
testzouyincao,"1_3_888_1.0,1_2_6666_1.0,2_5_666_1.0,3_20001_1_1.0,4_70001_1_3_2_1.0,7_xgHapi_1_8_1.0"
fatigue,3_50005_1_1.0
