#NUM,NUM,NUM,TEXT,TEXT
id,level,rank,reward1,reward2
#id,玩家等级,排名,奖励,界面显示奖励
1,10,1,110001,110001
2,20,1,110001,110001
3,30,1,110001,110001
4,40,1,110001,110001
5,50,1,110001,110001
6,60,1,110001,110001
7,70,1,110001,110001
8,80,1,110001,110001
9,90,1,110001,110001
10,10,101,110001,110001
11,20,101,110001,110001
12,30,101,110001,110001
13,40,101,110001,110001
14,50,101,110001,110001
15,60,101,110001,110001
16,70,101,110001,110001
17,80,101,110001,110001
18,90,101,110001,110001
19,10,1001,110001,110001
20,20,1001,110001,110001
21,30,1001,110001,110001
22,40,1001,110001,110001
23,50,1001,110001,110001
24,60,1001,110001,110001
25,70,1001,110001,110001
26,80,1001,110001,110001
27,90,1001,110001,110001
