 #TEXT ,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,bp,reward,bgzhuangshi,instanceSpell
#副本Id,副本名称,章节,章节内索引,1故事 2洞 3通天塔 4公会,难度,疲劳值,每日可完成次数,副本描述,敌人1,敌人2,敌人3,敌人4,敌人5,敌人6,敌方阵容战斗力,奖励Id,ui背景装饰,场景技能
dajie11,Street - 1,1,0,1,0,6,999,,"xgMoguguai3,0","xgKairuisi4,0","bossdajie11Moguguai4,1",,,,265,33101,fubenxuanze_dajie_1,
dajie12,Street - 2,1,1,1,0,6,999,,"xgKairuisi4,0","xgHetong2,0","bossdajie12Mantuoluo2,1",,,,265,33101,fubenxuanze_dajie_1,
dajie13,Street - 3,1,2,1,0,6,999,,"xgWagui3,0","xgMoguguai4,0","bossdajie13Cike4,1",,,,408,33101,fubenxuanze_dajie_1,
dajie14,Street - 4,1,3,1,0,6,999,,"xgMoguguai4,0","xgHetong2,0","bossdajie14Piying5,3",,,,410,33102,fubenxuanze_dajie_2,
dajie15,Street - 5,1,4,1,0,6,999,,"xgWagui3,0","xgCike4,0","bossdajie15Langren3,1",,,,448,33103,fubenxuanze_dajie_1,
dajie16,Street - 6,1,5,1,0,6,999,,"xgPanshen2,0","xgHuapo2,0","bossdajie16Zouyincao2,1",,,,640,33103,fubenxuanze_dajie_1,
dajie17,Street - 7,1,6,1,0,6,999,,"xgMoguguai3,0","xgWushi3,0","bossdajie17Huapo2,1",,,,655,33103,fubenxuanze_dajie_1,
dajie18,Street - 8,1,7,1,0,6,999,,"xgWushi4,1","xgHuapo2,1","bossdajie18Ladong5,4",,,,725,33104,fubenxuanze_dajie_2,
dajie21,Street1 - 1,1,0,1,1,12,3,,"xgMoguguai3,1","xgKairuisi4,1","bossdajie11Moguguai4,3",,,,1082,33201,fubenxuanze_dajie_1,
dajie22,Street1 - 2,1,1,1,1,12,3,,"xgKairuisi4,1","xgHetong2,1","bossdajie12Mantuoluo2,3",,,,1135,33201,fubenxuanze_dajie_1,
dajie23,Street1 - 3,1,2,1,1,12,3,,"xgWagui3,1","xgMoguguai4,1","bossdajie13Cike4,3",,,,1145,33201,fubenxuanze_dajie_1,
dajie24,Street1 - 4,1,3,1,1,12,3,,"xgMoguguai4,0","xgHetong2,0","bossdajie14Piying5,5",,,,1012,33202,fubenxuanze_dajie_2,
dajie25,Street1 - 5,1,4,1,1,12,3,,"xgWagui3,0","xgCike4,0","bossdajie15Langren3,3",,,,1013,33203,fubenxuanze_dajie_1,
dajie26,Street1 - 6,1,5,1,1,12,3,,"xgPanshen2,0","xgHuapo2,0","bossdajie16Zouyincao2,3",,,,1014,33203,fubenxuanze_dajie_1,
dajie27,Street1 - 7,1,6,1,1,12,3,,"xgMoguguai3,0","xgWushi3,0","bossdajie17Huapo2,3",,,,1015,33203,fubenxuanze_dajie_1,
dajie28,Street1 - 8,1,7,1,1,12,3,,"xgWushi4,1","xgHuapo2,1","bossdajie18Ladong5,6",,,,1016,33204,fubenxuanze_dajie_2,
xiaoxiang11,Alley - 1,2,0,1,0,6,999,,"xgXiyiren4,1","xgMantuoluo2,1","bossxiaoxiang21Wushi4,3",,,,758,33111,fubenxuanze_xiaoxiang_1,
xiaoxiang12,Alley - 2,2,1,1,0,6,999,,"xgHetong3,1","xgMoguguai4,1","bossxiaoxiang22Xiyiren2,3",,,,766,33111,fubenxuanze_xiaoxiang_1,
xiaoxiang13,Alley - 3,2,2,1,0,6,999,,"xgHuapo2,1","xgCike4,1","bossxiaoxiang23Panshen2,3",,,,810,33111,fubenxuanze_xiaoxiang_1,
xiaoxiang14,Alley - 4,2,3,1,0,6,999,,"xgWushi3,1","xgLonggongtongzi3,1","bossxiaoxiang24Shuigui3,4",,,,852,33112,fubenxuanze_xiaoxiang_2,
xiaoxiang15,Alley - 5,2,4,1,0,6,999,,"xgPanshen2,1","xgXiyiren2,1","bossxiaoxiang25Kairuisi5,3",,,,1100,33113,fubenxuanze_xiaoxiang_1,
xiaoxiang16,Alley - 6,2,5,1,0,6,999,,"xgLangren5,1","xgShuigui3,1","bossxiaoxiang26Longgongtongzi3,3",,,,1152,33113,fubenxuanze_xiaoxiang_1,
xiaoxiang17,Alley - 7,2,6,1,0,6,999,,"xgNvyao5,1","xgHapi1,1","bossxiaoxiang27Hetong2,3",,,,1152,33113,fubenxuanze_xiaoxiang_1,
xiaoxiang18,Alley - 8,2,7,1,0,6,999,,"xgKairuisi5,1","xgSaibulesi5,1","bossxiaoxiang28Muling2,6",,,,1258,33114,fubenxuanze_xiaoxiang_2,
xiaoxiang21,Alley1 - 1,2,0,1,1,12,3,,"xgXiyiren4,1","xgMantuoluo2,1","bossxiaoxiang21Wushi4,6",,,,1025,33211,fubenxuanze_xiaoxiang_1,
xiaoxiang22,Alley1 - 2,2,1,1,1,12,3,,"xgHetong3,1","xgMoguguai4,1","bossxiaoxiang22Xiyiren2,6",,,,1026,33211,fubenxuanze_xiaoxiang_1,
xiaoxiang23,Alley1 - 3,2,2,1,1,12,3,,"xgHuapo2,1","xgCike4,1","bossxiaoxiang23Panshen2,6",,,,1027,33211,fubenxuanze_xiaoxiang_1,
xiaoxiang24,Alley1 - 4,2,3,1,1,12,3,,"xgWushi3,1","xgLonggongtongzi3,1","bossxiaoxiang24Shuigui3,6",,,,1028,33212,fubenxuanze_xiaoxiang_2,
xiaoxiang25,Alley1 - 5,2,4,1,1,12,3,,"xgPanshen2,1","xgXiyiren2,1","bossxiaoxiang25Kairuisi5,6",,,,1029,33213,fubenxuanze_xiaoxiang_1,
xiaoxiang26,Alley1 - 6,2,5,1,1,12,3,,"xgLangren5,1","xgShuigui3,1","bossxiaoxiang26Longgongtongzi3,6",,,,1030,33213,fubenxuanze_xiaoxiang_1,
xiaoxiang27,Alley1 - 7,2,6,1,1,12,3,,"xgNvyao5,1","xgHapi1,1","bossxiaoxiang27Hetong2,6",,,,1031,33213,fubenxuanze_xiaoxiang_1,
xiaoxiang28,Alley1 - 8,2,7,1,1,12,3,,"xgKairuisi5,1","xgSaibulesi5,1","bossxiaoxiang28Muling2,8",,,,1032,33214,fubenxuanze_xiaoxiang_2,
senlin11,Forest - 1,3,0,1,0,6,999,,"xgHuapo2,2","xgMantuoluo2,2","bosssenlin31Wendige2,6",,,,1017,33121,fubenxuanze_senlin_1,
senlin12,Forest - 2,3,1,1,0,6,999,,"xgHetong2,2","xgLonggongtongzi3,2","bosssenlin32Longnv3,6",,,,1018,33121,fubenxuanze_senlin_1,
senlin13,Forest - 3,3,2,1,0,6,999,,"xgWendige2,2","xgXiyiren2,2","bosssenlin33Luoxinfu5,6",,,,1019,33121,fubenxuanze_senlin_1,
senlin14,Forest - 4,3,3,1,0,6,999,,"xgWendige3,2","xgShuigui3,2","bosssenlin34Amute3,6",,,,1020,33122,fubenxuanze_senlin_2,
senlin15,Forest - 5,3,4,1,0,6,999,,"xgSaibulesi5,2","xgMantuoluo2,2","bosssenlin35Xiaochou2,6",,,,1021,33123,fubenxuanze_senlin_1,
senlin16,Forest - 6,3,5,1,0,6,999,,"xgPanshen2,2","xgLongnv3,2","bosssenlin36Momo1,6",,,,1022,33123,fubenxuanze_senlin_1,
senlin17,Forest - 7,3,6,1,0,6,999,,"xgLuoxinfu5,2","xgMomo1,2","bosssenlin37Hapi1,6",,,,1023,33123,fubenxuanze_senlin_1,
senlin18,Forest - 8,3,7,1,0,6,999,,"xgXiaochou2,2","xgAmute3,2","bosssenlin38Meidusha2,8",,,,1024,33124,fubenxuanze_senlin_2,
senlin21,Forest1 - 1,3,0,1,1,12,3,,"xgHuapo2,2","xgMantuoluo2,2","bosssenlin31Wendige2,6",,,,1025,33221,fubenxuanze_senlin_1,
senlin22,Forest1 - 2,3,1,1,1,12,3,,"xgHetong2,2","xgLonggongtongzi3,2","bosssenlin32Longnv3,6",,,,1026,33221,fubenxuanze_senlin_1,
senlin23,Forest1 - 3,3,2,1,1,12,3,,"xgWendige2,2","xgXiyiren2,2","bosssenlin33Luoxinfu5,6",,,,1027,33221,fubenxuanze_senlin_1,
senlin24,Forest1 - 4,3,3,1,1,12,3,,"xgWendige3,2","xgShuigui3,2","bosssenlin34Amute3,6",,,,1028,33222,fubenxuanze_senlin_2,
senlin25,Forest1 - 5,3,4,1,1,12,3,,"xgSaibulesi5,2","xgMantuoluo2,2","bosssenlin35Xiaochou2,6",,,,1029,33223,fubenxuanze_senlin_1,
senlin26,Forest1 - 6,3,5,1,1,12,3,,"xgPanshen2,2","xgLongnv3,2","bosssenlin36Momo1,6",,,,1030,33223,fubenxuanze_senlin_1,
senlin27,Forest1 - 7,3,6,1,1,12,3,,"xgLuoxinfu5,2","xgMomo1,2","bosssenlin37Hapi1,6",,,,1031,33223,fubenxuanze_senlin_1,
