#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,reward,bgzhuangshi,instanceSpell
#副本Id,副本名称,章节,章节内索引,1故事 2洞  3通天塔 4公会,难度,疲劳值,每日可完成次数,副本描述,敌人1,敌人2,敌人3,敌人4,敌人5,敌人6,奖励Id,ui背景装饰,场景技能
yueguangsenlin11,Moon Forest - 1,1,0,1,0,30,999,,"xgLangren,2","xgMantuoluo,2","bossMinghe14Amute,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin12,Moon Forest - 2,1,1,1,0,30,999,,"xgWagui,2","xgLangren,2","bossYueguangsenlin18Meidusha,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin14,Moon Forest - 4,1,2,1,0,30,10,,"xgXiyiren,2","xgPanshen,8","bossYueguangsenlin14Luoxinfu,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin17,Moon Forest - 7,1,3,1,0,30,20,,"xgMomo,2","xgKairuisi,8","bossYueguangsenlin17Xiyiren,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin18,Moon Forest - 8,2,0,1,0,30,999,,"xgLonggongtongzi,2","xgLuoxinfu,8","bossYueguangsenlin18Meidusha,8",,,,10001,fubenxuanze_minghe,
minghe12,Nether River - 2,2,1,1,0,30,999,,"xgLangren,2","xgHetong,8","bossMinghe12Longgongtongzi,8",,,,10001,fubenxuanze_minghe,
minghe13,Nether River - 3,2,2,1,0,30,999,,"xgHapi,2","xgKairuisi,8","bossMinghe13Zouyincao,8",,,,10001,fubenxuanze_minghe,
minghe14,Nether River - 4,3,0,1,0,30,999,,"xgLangren,2","xgAnpusha,8","bossMinghe14Amute,8",,,,10001,fubenxuanze_minghe,
minghe17,Nether River - 7,3,1,1,0,30,999,,"xgWagui,2","xgMantuoluo,8","bossMinghe17Anpusha,8",,,,10002,fubenxuanze_minghe,
minghe18,Nether River - 8,3,2,4,0,30,999,,"xgAmute,2","xgPanshen,8","bossMinghe18Karong,8",,,,10003,fubenxuanze_minghe,
yueguangsenlin21,Moon Forest1 - 1,1,0,1,1,60,3,,"xgLangren,2","xgMantuoluo,2","bossMinghe14Amute,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin22,Moon Forest1 - 2,1,1,1,1,60,3,,"xgWagui,2","xgLangren,2","bossYueguangsenlin18Meidusha,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin24,Moon Forest1 - 4,1,2,1,1,60,3,,"xgXiyiren,2","xgPanshen,8","bossYueguangsenlin14Luoxinfu,8",,,,10001,fubenxuanze_minghe,
yueguangsenlin27,Moon Forest1 - 7,1,3,1,1,60,3,,"xgMomo,2","xgKairuisi,8","bossYueguangsenlin17Xiyiren,8",,,,10001,fubenxuanze_minghe,
