#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,reward,bgzhuangshi,instanceSpell
#副本Id,副本名称,章节,章节内索引,类型,难度,疲劳值,每日可完成次数,副本描述,敌人1,敌人2,敌人3,敌人4,敌人5,敌人6,奖励Id,ui背景装饰,场景技能
yueguangsenlin11,Moon Forest - 1,1,0,1,0,0,999,,xgHuapo,xgAmute,bossMinghe13Zouyincao,,,,,fubenxuanze_minghe,debuffPlantDotStrong
yueguangsenlin12,Moon Forest - 2,1,1,1,0,0,999,,xgHuapo,xgLangren,bossYueguangsenlin12Mantuoluo,,,,,fubenxuanze_minghe,debuffPlantDotStrong
yueguangsenlin14,Moon Forest - 4,1,2,1,0,0,999,,xgXiyiren,xgPanshen,bossYueguangsenlin14Luoxinfu,,,,,fubenxuanze_minghe,debuffPlantDotStrong
yueguangsenlin17,Moon Forest - 7,1,3,1,0,0,999,,xgMomo,xgKairuisi,bossYueguangsenlin17Xiyiren,,,,,fubenxuanze_minghe,debuffPlantDotStrong
yueguangsenlin18,Moon Forest - 8,2,0,1,0,0,999,,xgLonggongtongzi,xgLuoxinfu,bossYueguangsenlin18Meidusha,,,,,fubenxuanze_minghe,debuffPlantDotStrong
minghe12,Nether River - 2,2,1,1,0,0,999,,xgLangren,xgHetong,bossMinghe12Longgongtongzi,,,,,fubenxuanze_minghe,debuffPlantDotStrong
minghe13,Nether River - 3,2,2,1,0,0,999,,xgHapi,xgKairuisi,bossMinghe13Zouyincao,,,,,fubenxuanze_minghe,debuffPlantDotStrong
minghe14,Nether River - 4,3,0,1,0,0,999,,xgLangren,xgAnpusha,bossMinghe14Amute,,,,,fubenxuanze_minghe,debuffPlantDotStrong
minghe17,Nether River - 7,3,1,1,0,0,999,,xgWagui,xgMantuoluo,bossMinghe17Anpusha,,,,,fubenxuanze_minghe,debuffPlantDotStrong
minghe18,Nether River - 8,3,2,1,0,0,999,,xgAmute,xgPanshen,bossMinghe18Karong,,,,,fubenxuanze_minghe,debuffPlantDotStrong
