#TEXT,TEXT,TEXT
id,chinese,english
miaoshu_bossamute01,面具下隐藏着弱点
miaoshu_bossluoxinfu01,爪子十分锋利，但是看起来很易碎。
miaoshu_bossluoxinfu02,爪子十分锋利，但是看起来很易碎。
miaoshu_bossluoxinfu03,爪子十分锋利，但是看起来很易碎。
miaoshu_bossluoxinfu04,爪子十分锋利，但是看起来很易碎。
miaoshu_bossluoxinfu05,爪子十分锋利，但是看起来很易碎。
miaoshu_bossluoxinfu06,爪子十分锋利，但是看起来很易碎。
#文字Id,文字内容,文字内容
speak_001,兔桑，兔桑，你干啥呐？,兔桑，兔桑，what are you doing now？
speak_002,没干啥，你又要干啥？,Nothing？
speak_003,没事哈，我这有好吃的，我问问你吃不吃/(ㄒoㄒ)/~~,Has the operation finished?/(ㄒoㄒ)/~~
speak_004,吃啊，当然吃，哪有我不吃的！,What's the operation's progress！
speak_005,吃了我的东西就要给我干活！！！啊哈哈,Has the operation finished?
miaoshu_jiuwei1,九尾狐萌萌哒的尾巴1,The fox with nine tails 1
miaoshu_jiuwei2,九尾狐萌萌哒的尾巴2,The fox with nine tails 2
miaoshu_jiuwei3,九尾狐萌萌哒的尾巴3,The fox with nine tails 3
miaoshu_jiuwei4,九尾狐萌萌哒的尾巴4,The fox with nine tails 4
miaoshu_jiuwei5,九尾狐萌萌哒的尾巴5,The fox with nine tails 5
miaoshu_jiuwei6,九尾狐萌萌哒的尾巴6,The fox with nine tails 6
miaoshu_jiuwei7,九尾狐萌萌哒的尾巴7,The fox with nine tails 7
miaoshu_jiuwei8,九尾狐萌萌哒的尾巴8,The fox with nine tails 8
miaoshu_jiuwei9,九尾狐萌萌哒的尾巴9,The fox with nine tails 9
miaoshu_jiuwei10,九尾狐萌萌哒的尾巴10,The fox with nine tails 10
miaoshu_ershu,我是耳鼠思密达,wo is Ear Mouse
miaoshu_zhuyan,我是朱燕思密达,wo is Zhu Yan
miaoshu_qingniao,我是青鸟思密达,wo is Qing Bird
miaoshu_karong1,似乎被什么东西控制了,Seems to be controlled by something
miaoshu_karong1,似乎被什么东西控制了
miaoshu_karong2,脉动的韵文，释放出强大的魔力,"The pulsation of the verse, the release of powerful magic?"
miaoshu_karong2,脉动的韵文，释放出强大的魔力
miaoshu_karong4,外装甲看起来不那么结实,The armor looks not so strong
miaoshu_karong4,外装甲看起来不那么结实
miaoshu_karong5,外装甲看起来不那么结实,The armor looks not so strong
miaoshu_karong5,外装甲看起来不那么结实
miaoshu_meidushawp01,自认为美艳的美杜莎会对没有头发感到愤怒！
miaoshu_meidushawp02,会对物理攻击进行压制
miaoshu_meidushawp03,会对法术攻击进行压制
