#TEXT,TEXT,TEXT
id,chinese,english
miaoshu_bossamute01,面具下隐藏着弱点,Underneath the mask lies the weakpoint.
miaoshu_bossluoxinfu01,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
miaoshu_bossluoxinfu02,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
miaoshu_bossluoxinfu03,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
miaoshu_bossluoxinfu04,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
miaoshu_bossluoxinfu05,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
miaoshu_bossluoxinfu06,爪子十分锋利，但是看起来很易碎。,"The claws are very sharp, but fragile."
#文字Id,文字内容,文字内容
speak_001,兔桑，兔桑，你干啥呐？,兔桑，兔桑，what are you doing now？
speak_002,没干啥，你又要干啥？,Nothing？
speak_003,没事哈，我这有好吃的，我问问你吃不吃/(ㄒoㄒ)/~~,Has the operation finished?/(ㄒoㄒ)/~~
speak_004,吃啊，当然吃，哪有我不吃的！,What's the operation's progress！
speak_005,吃了我的东西就要给我干活！！！啊哈哈,Has the operation finished?
miaoshu_jiuwei1,九尾狐萌萌哒的尾巴1,The fox with nine tails 1
miaoshu_jiuwei2,九尾狐萌萌哒的尾巴2,The fox with nine tails 2
miaoshu_jiuwei3,九尾狐萌萌哒的尾巴3,The fox with nine tails 3
miaoshu_jiuwei4,九尾狐萌萌哒的尾巴4,The fox with nine tails 4
miaoshu_jiuwei5,九尾狐萌萌哒的尾巴5,The fox with nine tails 5
miaoshu_jiuwei6,九尾狐萌萌哒的尾巴6,The fox with nine tails 6
miaoshu_jiuwei7,九尾狐萌萌哒的尾巴7,The fox with nine tails 7
miaoshu_jiuwei8,九尾狐萌萌哒的尾巴8,The fox with nine tails 8
miaoshu_jiuwei9,九尾狐萌萌哒的尾巴9,The fox with nine tails 9
miaoshu_jiuwei10,九尾狐萌萌哒的尾巴10,The fox with nine tails 10
miaoshu_ershu,我是耳鼠思密达,wo is Ear Mouse
miaoshu_zhuyan,我是朱燕思密达,wo is Zhu Yan
miaoshu_qingniao,我是青鸟思密达,wo is Qing Bird
miaoshu_karong1,似乎被什么东西控制了,It seems as if she is being controlled by something.
miaoshu_karong2,脉动的韵文，释放出强大的魔力,The flowing verses release powerful magic.
miaoshu_karong4,外装甲看起来不那么结实,The claws doesn't seem to be that tough.
miaoshu_karong5,外装甲看起来不那么结实,The claws doesn't seem to be that tough.
miaoshu_meidushawp01,自认为美艳的美杜莎会对没有头发感到愤怒！,The beautiful Medusa would be quite upset without hair.
miaoshu_meidushawp02,会对物理攻击进行压制,Suppresses physical attacks. 
miaoshu_meidushawp03,会对法术攻击进行压制,Suppresses magic attacks.
Lizardman,蜥蜴人,Lizardman
Flower Spirit,花魄,Flower Spirit
Pans,潘神,Pans
Mandrake,曼陀罗,Mandrake
Ammut,阿穆特,Ammut
Phantom Frog,蛙鬼,Phantom Frog
Kappa,河童,Kappa
Water Tyke,龙宫童子,Water Tyke
Werewolf,狼人,Werewolf
Empusae,安普莎,Empusae
Keres,凯瑞斯,Keres
Nephila,络新妇,Nephila
Momo,Momo,Momo
Harpy,哈皮,Harpy
Melody Bulb,Melody Bulb,Melody Bulb
Medusa,美杜莎,Medusa
Charon,卡戎,Charon
Moon Forest - 1,月光森林 - 1,Moon Forest - 1
Moon Forest - 2,月光森林 - 2,Moon Forest - 2
Moon Forest - 4,月光森林 - 4,Moon Forest - 4
Moon Forest - 7,月光森林 - 7,Moon Forest - 7
Moon Forest - 8,月光森林 - 8,Moon Forest - 8
Nether River - 2,冥河 - 2,Nether River - 2
Nether River - 3,冥河 - 3,Nether River - 3
Nether River - 4,冥河 - 4,Nether River - 4
Nether River - 7,冥河 - 7,Nether River - 7
Nether River - 8,冥河 - 8,Nether River - 8
s1Tips,"技能描述,one param{0}","Spell Desc,one param{0}"
