#TEXT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
id,strength,intelligence,speed,defense,health,energy,healRatio,criticalRatio,criticalDmg
#id,力量,智力,速度,防御,体力,初始能量,被治疗加成,暴击率,暴击伤害
1,10,10,10,10,10,0,0,0,0
2,99999,99999,99999,99999,99999,0,0,0,0
3,12,12,12,12,12,0,0,0,0
4,13,13,13,13,13,0,0,0,0
5,14,14,14,14,14,0,0,0,0
6,15,15,15,15,15,0,0,0,0
7,16,16,16,16,16,0,0,0,0
8,17,17,17,17,17,0,0,0,0
9,18,18,18,18,18,0,0,0,0
10,19,19,19,19,19,0,0,0,0
11,20,20,20,20,20,0,0,0,0
12,21,21,21,21,21,0,0,0,0
13,22,22,22,22,22,0,0,0,0
14,23,23,23,23,23,0,0,0,0
15,24,24,24,24,24,0,0,0,0
16,25,25,25,25,25,0,0,0,0
17,26,26,26,26,26,0,0,0,0
18,27,27,27,27,27,0,0,0,0
30001,0,0,0,0,10,0,0,0,0
30002,0,0,0,0,20,0,0,0,0
30003,0,0,0,0,40,0,0,0,0
30004,0,0,0,0,70,0,0,0,0
30005,0,0,0,0,100,0,0,0,0
30006,0,0,0,0,150,0,0,0,0
30007,0,10,0,0,0,0,0,0,0
30008,0,20,0,0,0,0,0,0,0
30009,0,40,0,0,0,0,0,0,0
30010,0,70,0,0,0,0,0,0,0
30011,0,100,0,0,0,0,0,0,0
30012,0,150,0,0,0,0,0,0,0
30013,10,0,0,0,0,0,0,0,0
30014,20,0,0,0,0,0,0,0,0
30015,40,0,0,0,0,0,0,0,0
30016,70,0,0,0,0,0,0,0,0
30017,100,0,0,0,0,0,0,0,0
30018,150,0,0,0,0,0,0,0,0
30019,0,0,0,10,0,0,0,0,0
30020,0,0,0,20,0,0,0,0,0
30021,0,0,0,40,0,0,0,0,0
30022,0,0,0,70,0,0,0,0,0
30023,0,0,0,100,0,0,0,0,0
30024,0,0,0,150,0,0,0,0,0
30025,0,0,10,0,0,0,0,0,0
30026,0,0,20,0,0,0,0,0,0
30027,0,0,40,0,0,0,0,0,0
30028,0,0,70,0,0,0,0,0,0
30029,0,0,100,0,0,0,0,0,0
30030,0,0,150,0,0,0,0,0,0
30031,0,0,0,0,0,0,0.01,0,0
30032,0,0,0,0,0,0,0.02,0,0
30033,0,0,0,0,0,0,0.04,0,0
30034,0,0,0,0,0,0,0.07,0,0
30035,0,0,0,0,0,0,0.1,0,0
30036,0,0,0,0,0,0,0.15,0,0
30037,0,0,0,0,0,0,0,0.01,0
30038,0,0,0,0,0,0,0,0.02,0
30039,0,0,0,0,0,0,0,0.04,0
30040,0,0,0,0,0,0,0,0.07,0
30041,0,0,0,0,0,0,0,0.1,0
30042,0,0,0,0,0,0,0,0.15,0
30043,0,0,0,0,0,10,0,0,0
30044,0,0,0,0,0,20,0,0,0
30045,0,0,0,0,0,40,0,0,0
30046,0,0,0,0,0,70,0,0,0
30047,0,0,0,0,0,100,0,0,0
30048,0,0,0,0,0,150,0,0,0
30049,0,0,0,0,0,0,0,0,0.01
30050,0,0,0,0,0,0,0,0,0.02
30051,0,0,0,0,0,0,0,0,0.04
30052,0,0,0,0,0,0,0,0,0.07
30053,0,0,0,0,0,0,0,0,0.1
30054,0,0,0,0,0,0,0,0,0.15
700011,1,1,0,0,0,0,0,0,0
700021,0,0,2,2,0,0,0,0,0
700031,0,0,0,0,4,0,0,0,0
700041,5,0,0,0,5,0,0,0,0
700051,6,0,6,0,0,0,0,0,0
700061,0,0,0,7,0,0,0,0,0
700071,1,1,0,0,0,0,0,0,0
700081,0,0,2,2,0,0,0,0,0
700091,0,0,0,0,4,0,0,0,0
700101,5,0,0,0,5,0,0,0,0
700111,6,0,6,0,0,0,0,0,0
700121,0,0,0,7,0,0,0,0,0
700131,1,1,0,0,0,0,0,0,0
700141,0,0,2,2,0,0,0,0,0
700151,0,0,0,0,4,0,0,0,0
700161,5,0,0,0,5,0,0,0,0
700171,6,0,6,0,0,0,0,0,0
700181,0,0,0,7,0,0,0,0,0
700191,1,1,0,0,0,0,0,0,0
700201,0,0,2,2,0,0,0,0,0
700211,0,0,0,0,4,0,0,0,0
700221,5,0,0,0,5,0,0,0,0
700231,6,0,6,0,0,0,0,0,0
700241,0,0,0,7,0,0,0,0,0
700012,11,11,0,0,0,0,0,0,0
700022,0,0,22,22,0,0,0,0,0
700032,0,0,0,0,44,0,0,0,0
700042,55,0,0,0,55,0,0,0,0
700052,66,0,66,0,0,0,0,0,0
700062,0,0,0,77,0,0,0,0,0
700072,11,11,0,0,0,0,0,0,0
700082,0,0,22,22,0,0,0,0,0
700092,0,0,0,0,44,0,0,0,0
700102,55,0,0,0,55,0,0,0,0
700112,66,0,66,0,0,0,0,0,0
700122,0,0,0,77,0,0,0,0,0
700132,11,11,0,0,0,0,0,0,0
700142,0,0,22,22,0,0,0,0,0
700152,0,0,0,0,44,0,0,0,0
700162,55,0,0,0,55,0,0,0,0
700172,66,0,66,0,0,0,0,0,0
700182,0,0,0,77,0,0,0,0,0
700192,11,11,0,0,0,0,0,0,0
700202,0,0,22,22,0,0,0,0,0
700212,0,0,0,0,44,0,0,0,0
700222,55,0,0,0,55,0,0,0,0
700232,66,0,66,0,0,0,0,0,0
700242,0,0,0,77,0,0,0,0,0
700013,21,21,0,0,0,0,0,0,0
700023,0,0,42,42,0,0,0,0,0
700033,0,0,0,0,84,0,0,0,0
700043,105,0,0,0,105,0,0,0,0
700053,126,0,126,0,0,0,0,0,0
700063,0,0,0,147,0,0,0,0,0
700073,21,21,0,0,0,0,0,0,0
700083,0,0,42,42,0,0,0,0,0
700093,0,0,0,0,84,0,0,0,0
700103,105,0,0,0,105,0,0,0,0
700113,126,0,126,0,0,0,0,0,0
700123,0,0,0,147,0,0,0,0,0
700133,21,21,0,0,0,0,0,0,0
700143,0,0,42,42,0,0,0,0,0
700153,0,0,0,0,84,0,0,0,0
700163,105,0,0,0,105,0,0,0,0
700173,126,0,126,0,0,0,0,0,0
700183,0,0,0,147,0,0,0,0,0
700193,21,21,0,0,0,0,0,0,0
700203,0,0,42,42,0,0,0,0,0
700213,0,0,0,0,84,0,0,0,0
700223,105,0,0,0,105,0,0,0,0
700233,126,0,126,0,0,0,0,0,0
700243,0,0,0,147,0,0,0,0,0
700014,31,31,0,0,0,0,0,0,0
700024,0,0,62,62,0,0,0,0,0
700034,0,0,0,0,124,0,0,0,0
700044,155,0,0,0,155,0,0,0,0
700054,186,0,186,0,0,0,0,0,0
700064,0,0,0,217,0,0,0,0,0
700074,31,31,0,0,0,0,0,0,0
700084,0,0,62,62,0,0,0,0,0
700094,0,0,0,0,124,0,0,0,0
700104,155,0,0,0,155,0,0,0,0
700114,186,0,186,0,0,0,0,0,0
700124,0,0,0,217,0,0,0,0,0
700134,31,31,0,0,0,0,0,0,0
700144,0,0,62,62,0,0,0,0,0
700154,0,0,0,0,124,0,0,0,0
700164,155,0,0,0,155,0,0,0,0
700174,186,0,186,0,0,0,0,0,0
700184,0,0,0,217,0,0,0,0,0
700194,31,31,0,0,0,0,0,0,0
700204,0,0,62,62,0,0,0,0,0
700214,0,0,0,0,124,0,0,0,0
700224,155,0,0,0,155,0,0,0,0
700234,186,0,186,0,0,0,0,0,0
700244,0,0,0,217,0,0,0,0,0
700015,41,41,0,0,0,0,0,0,0
700025,0,0,82,82,0,0,0,0,0
700035,0,0,0,0,164,0,0,0,0
700045,205,0,0,0,205,0,0,0,0
700055,246,0,246,0,0,0,0,0,0
700065,0,0,0,287,0,0,0,0,0
