#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
#e1,3,1,0,0,,0,0,,,0,,1,100,0,2,,1,0,linkEffect,chance
e1,2,1,0,0,,0,0,,e2,1,"""""",0,0,0,0,,1,0,,1
e2,3,1,0,0,,0,0,,,0,,1,1,0,2,,1,0,,1
defende1,4,1,1,0,,0,0,,,0,,0,0,0,0,defendb1,1,0,,1
attackSlighte1,2,1,0,0,,0,0,,attackSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackMediume1,2,1,0,0,,0,0,,attackMediume2,1,"""""",0,0,0,0,,1,0,,1
attackMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackStronge1,2,1,0,0,,0,0,,attackStronge2,1,"""""",0,0,0,0,,1,0,,1
attackStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
attackTriSlighte1,2,1,0,0,,0,0,,attackTriSlighte2,1,0.15|attackTriSlighte2;0.3|attackTriSlighte2,0,0,0,0,,1,0,,1
attackTriSlighte2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
attackTriMediume1,2,1,0,0,,0,0,,attackTriMediume2,1,0.1|attackTriMediume2;0.2|attackTriMediume2,0,0,0,0,,1,0,,1
attackTriMediume2,3,1,0,0,,0,0,,,0,,0,0.35,0,0,,1,0,,1
attackTriStronge1,2,1,0,0,,0,0,,attackTriStronge2,1,0.2|attackTriStronge2;0.2|attackTriStronge2,0,0,0,0,,1,0,,1
attackTriStronge2,3,1,0,0,,0,0,,,0,,0,0.4,0,0,,1,0,,1
attackCutSlighte1,2,1,0,0,,0,0,,attackCutSlighte2,1,"""""",0,0,0,0,,1,0,,1
attackCutSlighte2,3,1,0,0,,0,0,,,0,,0,1,0,0,,1,0,,1
attackCutMediume1,2,1,0,0,,0,0,,attackCutMediume2,1,"""""",0,0,0,0,,1,0,,1
attackCutMediume2,3,1,0,0,,0,0,,,0,,0,1.2,0,0,,1,0,,1
attackCutStronge1,2,1,0,0,,0,0,,attackCutStronge2,1,"""""",0,0,0,0,,1,0,,1
attackCutStronge2,3,1,0,0,,0,0,,,0,,0,1.4,0,0,,1,0,,1
attackCutTriSlighte1,2,1,0,0,,0,0,,attackCutTriSlighte2,1,0.15|attackCutTriSlighte2;0.3|attackCutTriSlighte2,0,0,0,0,,1,0,,1
attackCutTriSlighte2,3,1,0,0,,0,0,,,0,,0,0.3,0,0,,1,0,,1
attackCutTriMediume1,2,1,0,0,,0,0,,attackCutTriMediume2,1,0.1|attackCutTriMediume2;0.2|attackCutTriMediume2,0,0,0,0,,1,0,,1
