#TEXT,TEXT,TEXT
id,chinese,english
#文字Id,文字内容,文字内容
ui_english,English,English
ui_chinese,简体中文,Chinese
tips_XXXXX,,
common,,
ui_fanhui,返回,Back
ui_queding,确定,OK
ui_quxiao,取消,Cancel
spell_wuli_name,物理技能,Physical
spell_magic_name,法术技能,Magical
spell_beidong_name,被动技能,Passive
spell_buff_name,buff技能,Buff
spell_dazhao_name,大招技能,Ultimate
ui_tishi,提示,Tip
liws,李文生,Eric
instance_wofangzhenrong,我方阵容,My Monsters
instance_difangzhenrong,敌方阵容,Enemies
instance_jiangliList,可获得奖励,Drop Info
instance_tilixiaohao,体力消耗:{0},Use Power:{0}
instance_tiaozhancishu,可挑战次数:{0}/{1},Times:{0}/{1}
instance_saodang,扫荡,Raid
instance_saodangquanNumber,扫荡券数量:{0},Tickets:{0}
instance_saodang10,扫荡10次,Raid 10
instance_back,返回,back
instance_yingzhan,应战,Fight
instance_shangzhen,上阵,First Team
instance_houbei,后备,Backups
instance_yongyou,拥有,Monsters Available
instance_haoyou,好友,Friend
instance_kaishizhandou,开始战斗,Start Battle
instance_quxiaozhandou,取消战斗,Cancel
instance_zhenrongtiaozheng,阵容调整,Line-up
tip_zhenrongError,请按正确顺序排列出战宠物,Please arrange the monsters in right order
spell_yongyoujineng_normal,一般技能,Normal Skills
spell_yongyoujineng_special,特殊技能,Special Skills
dazhao_jieduan,请,Please
dazhao_click,点击,tap on
dazhao_shifang,怪物,a monster
dazhao_huazhenshibai,画阵失败，请重试,"Failed,please try again"
xf,,
ss,,
zz,,
spell_hit_miss,未命中,Miss
spell_hit_immune,免疫,Immune
spell_hit_interrupt,被打断,Interrupt
spell_shield,吸收,absorbed
spell_first_spell,先置攻击,First Strike
spell_stun,眩晕,stun
xl_quest,薛龙_任务界面,Loong
quest_title,任务,QUEST
quest_juqingrenwu,剧情任务,Story task
quest_richangrenwu,日常任务,Daily task
quest_liezhuanrenwu,列传任务,Strategy task
quest_wanchengrenwu,完成任务,complete 
quest_shijianweidao,时间未到,wait time
quest_lijiqianwang,立即前往,go to
quest_lingqujiangli,领取奖励,Get the rewards
quest_reward_title,任务奖励,Quest rewards
quest_reward_wancheng,好的,confirm
tip_NotFoundQuest,当前类型没有可以进行的任务哦！,No can undertake the task of the current type!
,,
xl_mail,薛龙_邮箱界面,
mail_title,邮箱,Mail
mail_tab1,系统邮件,Mail system
mail_yijianlingqu,一键领取,A key to get
mail_fujian,附件,attachment
mail_laizi,来自:,From:
mail_shouqu,收取,receive
mail_meiyouyoujian,没有邮件哦...,No mail oh...
mail_meiyoufujian,没有附件哦...,There is no attachment...
mail_record_001,没有可操作的邮件哦！,No operational email!
mail_record_002,收取成功！,For success!
mail_record_003,金币要装不下啦，收取失败！,"Gold will not fit, charge failed!"
mail_record_004,钻石要装不下啦，收取失败！,"Diamond is not fit, charge failed!"
mail_youxiangjiangman,邮箱即将爆仓，请及时收取邮件,"Email soon broke, please receive mail in time"
mail_youxiangyiman,邮箱已经爆仓，快快收取邮件,"Email already broke, receiving email quickly"
mail_queding,确定,confirm
,,
xl_equip_forge,薛龙_装备强化进阶,
equip_forge_title,打造,
equip_forge_zhanli,战力：,
equip_forge_xiaohao,消耗材料：,
equip_forge_dazao,强化,
equip_forge_XXdazao,进阶,
equip_forge_levelTips,打造是有一定成功几率的哦，打造失败将损失打造材料,
equip_forge_stateTips,进阶打造是不会失败的哦，放心打造吧！,
,,
xl_equip_inlay,薛龙_镶嵌界面,
equip_inlay_title,镶嵌,
equip_inlay_zhanli,战力：,
equip_inlay_openmax,宝石槽已全开,
equip_inlay_btnopen,开孔,
equip_inlay_tips,该开孔将随机获得*1-{0}*个宝石槽,
equip_inlay_xiaohao,消耗材料：,
equip_inlay_lockTips,点击开孔有机会开启宝石槽,
equip_inlay_unlockTips,点击宝石槽可以镶嵌宝石,
equip_inlay_xiexia,卸下,
,,
xl_equip_list,薛龙_装备列表界面,
equip_List_zhuangbeileixing,装备类型,
equip_List_zhanli,战力：,
equip_List_xianzhidengji,限制等级：,
equip_List_zhuangbei,装备,
,,
xl_gem_list,薛龙_宝石列表界面,
xl_gem_btnxiangqian,镶嵌,
,,
xl_common,公用部分,
common_attr_strenth,力量：,
common_attr_defence,防御：,
common_attr_intelligence,智力：,
common_attr_speed,速度：,
common_attr_health,体力：,
,,
zs,,
pet_list_type,圣兽,shengshou
pet_detail_left_property,属性：,property:
pet_detail_left_battle,战力{0},battle{0}
pet_detail_left_experience,经验值,experience
pet_detail_left_character,性格,character
pet_detail_left_attr,属性,attribute
pet_detail_left_attr_health,体力  {0},health  {0}
pet_detail_left_attr_defence,防御  {0},defence  {0}
pet_detail_left_attr_speed,速度  {0},speed  {0}
pet_detail_left_attr_strenth,力量  {0},strenth {0}
