#TEXT,TEXT,TEXT
id,chinese,english
#文字Id,文字内容,文字内容
ui_english,English,English
ui_chinese,简体中文,Chinese
tips_XXXXX,,
common,,
ui_fanhui,返回,
ui_queding,确定,
ui_quxiao,取消,
spell_wuli_name,物理技能,
spell_magic_name,法术技能,
spell_beidong_name,被动技能,
spell_buff_name,buff技能,
spell_dazhao_name,大招技能,
ui_tishi,提示,Tip
liws,李文生,Eric
instance_wofangzhenrong,我方阵容,
instance_difangzhenrong,敌方阵容,
instance_jiangliList,可获得奖励,
instance_tilixiaohao,体力消耗:{0},
instance_tiaozhancishu,可挑战次数:{0}/{1},
instance_saodang,扫荡,
instance_saodangquanNumber,扫荡券数量:{0},
instance_saodang10,扫荡10次,
instance_yingzhan,应战,
instance_shangzhen,上阵,
instance_houbei,后备,
instance_yongyou,拥有,
instance_haoyou,好友,
instance_kaishizhandou,开始战斗,
instance_quxiaozhandou,取消战斗,
instance_zhenrongtiaozheng,阵容调整,
tip_zhenrongError,请按正确顺序排列出战宠物,
xf,,
ss,,
zz,,
spell_hit_miss,未命中,Miss
spell_hit_immune,免疫,Immune
spell_hit_interrupt,被打断,Interrupt
xl,薛龙,Loong
quest_title,任务,QUEST
quest_juqingrenwu,剧情任务,
quest_richangrenwu,日常任务,
quest_liezhuanrenwu,列传任务,
quest_wanchengrenwu,完成任务,
quest_shijianweidao,时间未到,
quest_lijiqianwang,立即前往,
quest_lingqujiangli,领取奖励,
quest_reward_title,任务奖励,
quest_reward_wancheng,好的,
tip_NotFoundQuest,当前类型没有可以进行的任务哦！,
zs,,
pet_list_type,圣兽,shengshou
pet_detail_left_property,属性：,property:
pet_detail_left_battle,战力{0},battle{0}
pet_detail_left_experience,经验值,experience
pet_detail_left_character,性格,character
pet_detail_left_attr,属性,attribute
pet_detail_left_attr_health,体力  {0},health  {0}
pet_detail_left_attr_defence,防御  {0},defence  {0}
pet_detail_left_attr_speed,速度  {0},speed  {0}
pet_detail_left_attr_strenth,力量  {0},strenth {0}
pet_detail_left_attr_intelligence,智力  {0},intelligence {0}
pet_detail_left_change_character,变更,change
pet_detail_left_detail_attr,详细属性,DetailAttr
pet_detail_left_skill,技能,skill
pet_detail_left_stage,进阶,stage
pet_detail_left_advance,进化,advance
pet_detail_left_main_pet,主宠,main
pet_detail_skill_level,等级,level
pet_detail_skill_current_level,当前级,current
pet_detail_skill_next_level,下一级,next
pet_detail_skill_max_level,当前已经最大级别,already max level
pet_detail_skill_current_point,当前技能点数,current skill point
pet_detail_skill_max_point,技能点已满,already max skill point
pet_detail_stage_attr,基础属性,base attribute
pet_detail_stage_demand_level,需求等级,demand level
pet_detail_stage_demand_item,需求材料,demand item
pet_detail_stage,进阶,stageUp
pet_detail_stage_full,进阶完成,stageFull
pet_detail_stage_monster,需要的怪物,demand monster
pet_detail_stage_battle,战力,battle
pet_detail_stage_none_monster,木有该宠物,no monster
pet_detail_skill_no_upgrade,该技能不能升级,this skill cannot upgrade
pet_list_title,宠物,Pets
monster_property1,火属性,Fire
monster_property2,木属性,Wind
monster_property3,水属性,Water
monster_property4,光属性,Light
monster_property5,暗属性,Darkness
pet_tip_full,"拥有过多宠物,快去消耗一些吧\n 有可能不会继续获得宠物","More monsters , go to consumable some \n (if it is full,you can`t get more monster)"
pet_skill_point_not_enough,技能点不足,skill point not enough
