#TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,NUM
id,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,stateparam1,stateparam2,stateparam3,stateparam4,initialStatus,tipType,tipOffsetX,tipOffsetY,desc,descOnRight
#弱点id,是否关联boss减血,弱点hp,ai选择目标是否可以选择到,弱点系数（正常状态1),弱点系数( 正常状态2),弱点五行(正常状态1),弱点五行(正常状态2),弱点的节点,"弱点碰撞检测的盒子（一个模型身上的所有弱点，不能拥有相同的碰撞检测box,只针对与boss，小怪可以不填写）",开始鉴定效果,完成鉴定效果,状态0对应参数,状态1对应参数,状态2对应参数,状态3对应参数,状态4对应参数,部位初始状态(0 隐藏，1正常状态1，2正常状态2，3冻结，4死亡,提示信息类别(0 不做提示，1 提示介绍信息 2 提示五行),提示信息偏移,提示信息偏移,弱点描述,描述显示在右侧
1jiuweihu_wp1,1,-1,1,0.7,0.7,-1,-1,jiuweihu_wp1,"[""box1"",""box1""]",findweakpointEffect,weakpointEffect1,"{""mesh"":""test1"",""effect"":""test2""}",,"{""mesh"":""test1"",""effect"":""test3""}",,"{""mesh"":""test1"",""effect"":""test4""}",1,1,0,0,miaoshuKey1,1
1jiuweihu_wp2,1,200,1,0.45,0.45,1,1,jiuweihu_wp1,"[""box1"",""box2""]",findweakpointEffect,weakpointEffect1,"{""mesh"":""test1"",""effect"":""test3""}",,"{""mesh"":""test1"",""effect"":""test4""}",,"{""mesh"":""test1"",""effect"":""test5""}",0,1,0,0,miaoshuKey2,1
1jiuweihu_wp3,0,200,1,0.45,0.45,2,2,jiuweihu_wp1,"[""box1"",""box3""]",findweakpointEffect,weakpointEffect1,"{""mesh"":""test1"",""effect"":""test4""}",,"{""mesh"":""test1"",""effect"":""test5""}",,"{""mesh"":""test1"",""effect"":""test6""}",1,1,0,0,miaoshuKey3,1
1jiuweihu_wp4,0,200,0,0.45,0.45,3,3,jiuweihu_wp1,"[""box1"",""box4""]",findweakpointEffect,weakpointEffect1,,,,,,0,1,0,0,miaoshuKey4,1
jiuweihu_ruodian_1,1,9999999,1,1,1,-1,-1,e_ruodian_10,"[""ruodian10_box1"",""ruodian10_box2"",""ruodian10_box3""]",findweakpointEffect,weakpointEffect1,,,,,,1,1,0,0,miaoshu_jiuwei10,1
jiuweihu_ruodian_2,1,200,0,0.5,1,1,2,e_ruodian_01,"[""ruodian01_box1"",""ruodian01_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba1_state1"",""effect"":""jiuweihuweiba1_state1""}","{""mesh"":""jiuweihu_weiba1_state2"",""effect"":""jiuweihuweiba1_state2""}","{""mesh"":""jiuweihu_weiba1_frozen"",""effect"":""jiuweihuweiba1_frozen""}","{""mesh"":""jiuweihu_weiba1_dead"",""effect"":""jiuweihuweiba1_dead""}",0,2,0,0,miaoshu_jiuwei1,0
jiuweihu_ruodian_3,0,200,0,1,1,1,1,e_ruodian_02,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba2_state1"",""effect"":""jiuweihuweiba2_state1""}","{""mesh"":""jiuweihu_weiba2_state2"",""effect"":""jiuweihuweiba2_state2""}","{""mesh"":""jiuweihu_weiba2_frozen"",""effect"":""jiuweihuweiba2_frozen""}","{""mesh"":""jiuweihu_weiba2_dead"",""effect"":""jiuweihuweiba2_dead""}",1,2,0,0,miaoshu_jiuwei2,0
jiuweihu_ruodian_4,1,200,0,0.5,0.5,-1,-1,e_ruodian_03,["ruodian03_box1"],findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba3"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba3_dead"",""effect"":""jiuweihuweiba3_dead""}",1,2,0,0,miaoshu_jiuwei3,0
jiuweihu_ruodian_5,0,200,0,1,1,2,2,e_ruodian_04,"[""ruodian04_box1"",""ruodian04_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba4"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba4_dead"",""effect"":""jiuweihuweiba4_dead""}",1,2,0,0,miaoshu_jiuwei4,0
jiuweihu_ruodian_6,1,200,0,0.5,0.5,-1,-1,e_ruodian_05,"[""ruodian05_box1"",""ruodian05_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba5"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba5_dead"",""effect"":""jiuweihuweiba5_dead""}",1,2,0,0,miaoshu_jiuwei5,1
jiuweihu_ruodian_7,0,200,0,1,1,3,3,e_ruodian_06,"[""ruodian06_box1"",""ruodian06_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba6"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba6_dead"",""effect"":""jiuweihuweiba6_dead""}",1,2,0,0,miaoshu_jiuwei6,1
jiuweihu_ruodian_8,1,200,0,0.5,0.5,-1,-1,e_ruodian_07,"[""ruodian07_box1"",""ruodian07_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba7"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba7_dead"",""effect"":""jiuweihuweiba7_dead""}",1,2,0,0,miaoshu_jiuwei7,1
jiuweihu_ruodian_9,0,200,0,1,1,5,5,e_ruodian_08,["ruodian08_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""jiuweihu_weiba8"",""effect"":""""}",,,"{""mesh"":""jiuweihu_weiba8_dead"",""effect"":""jiuweihuweiba8_dead""}",1,2,0,0,miaoshu_jiuwei8,1
jiuweihu_ruodian_10,1,200,0,0.5,0.5,-1,-1,e_ruodian_09,"[""ruodian09_box1"",""ruodian09_box2""]",findweakpointEffect,weakpointEffect2,,"{""mesh"":""jiuweihu_weiba9"",""effect"":""""}",,,"{""mesh"":"""",""effect"":""jiuweihuweiba9_dead""}",1,2,0,0,miaoshu_jiuwei9,1
xiaoguai_ershuwp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_ershu,1
xiaoguai_ershuwp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_ershu,1
xiaoguai_zhuyanwp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_zhuyan,1
xiaoguai_zhuyanwp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_zhuyan,1
xiaoguai_qingniaowp1,1,100000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""""}",,,,1,2,0,0,miaoshu_qingniao,1
xiaoguai_qingniaowp2,1,100000,1,1,1,-1,-1,e_shouji,,monster_ghost,weakpointEffect1,"{""mesh"":"""",""effect"":""""}","{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""}",,,,0,2,0,0,miaoshu_qingniao,1
hundun_ruodian_1,1,100000,1,0.01,0.01,-1,-1,Bone036,"[""box1"",""box18""]",findweakpointEffect,weakpointEffect1,,,,,,1,1,0,0,miaoshuKey17,1
hundun_ruodian_2,1,1000,0,1.5,1.5,-1,-1,e_ruodian_01,"[""box1"",""box19""]",findweakpointEffect,weakpointEffect1,,,,,,0,2,0,0,miaoshuKey18,1
