#TEXT,TEXT,TEXT
id,rewardId,sweepRewardId
#副本Id,额外奖励列表,扫荡奖励列表
dajie11,10101,10111
dajie12,10102,10112
dajie13,10103,10113
dajie14,10104,10114
dajie15,10105,10115
dajie16,10106,10116
dajie17,10107,10117
dajie18,10108,10118
dajie21,20101,20111
dajie22,20102,20112
dajie23,20103,20113
dajie24,20104,20114
dajie25,20105,20115
dajie26,20106,20116
dajie27,20107,20117
dajie28,20108,20118
xiaoxiang11,10201,10211
xiaoxiang12,10202,10212
xiaoxiang13,10203,10213
xiaoxiang14,10204,10214
xiaoxiang15,10205,10215
xiaoxiang16,10206,10216
xiaoxiang17,10207,10217
xiaoxiang18,10208,10218
xiaoxiang21,20201,20211
xiaoxiang22,20202,20212
xiaoxiang23,20203,20213
xiaoxiang24,20204,20214
xiaoxiang25,20205,20215
xiaoxiang26,20206,20216
xiaoxiang27,20207,20217
xiaoxiang28,20208,20218
senlin11,10301,10311
senlin12,10302,10312
senlin13,10303,10313
senlin14,10304,10314
senlin15,10305,10315
senlin16,10306,10316
senlin17,10307,10317
senlin18,10308,10318
senlin21,20301,20311
senlin22,20302,20312
senlin23,20303,20313
senlin24,20304,20314
senlin25,20305,20315
senlin26,20306,20316
senlin27,20307,20317
senlin28,20308,20318
huoshan11,10401,10411
huoshan12,10402,10412
huoshan13,10403,10413
huoshan14,10404,10414
huoshan15,10405,10415
huoshan16,10406,10416
huoshan17,10407,10417
huoshan18,10408,10418
huoshan21,20401,20411
huoshan22,20402,20412
huoshan23,20403,20413
huoshan24,20404,20414
huoshan25,20405,20415
huoshan26,20406,20416
huoshan27,20407,20417
huoshan28,20408,20418
zhifuletu1,shilianjingyan1,shilianjingyan1
zhifuletu2,shilianjingyan2,shilianjingyan2
zhifuletu3,shilianjingyan3,shilianjingyan3
zhifuletu4,shilianjingyan4,shilianjingyan4
midasigong1,shilianjinbi1,shilianjinbi1
midasigong2,shilianjinbi2,shilianjinbi2
midasigong3,shilianjinbi3,shilianjinbi3
midasigong4,shilianjinbi4,shilianjinbi4
gonghuisenlin17,10104,
gonghuisenlin18,10105,
gonghuihuoshan11,10106,
gonghuihuoshan12,10107,
gonghuihuoshan17,10108,
gonghuihuoshan18,10108,
shilianta1,tower1001,
shilianta2,tower1002,
shilianta3,tower1003,
shilianta4,tower1004,
shilianta5,tower1005,
shilianta6,tower1006,
shilianta7,tower1007,
shilianta8,tower1008,
shilianta9,tower1009,
shilianta10,tower1010,
shilianta11,tower1011,
shilianta12,tower1012,
shilianta13,tower1013,
shilianta14,tower1014,
shilianta15,tower1015,
shilianta16,tower1016,
shilianta17,tower1017,
shilianta18,tower1018,
shilianta19,tower1019,
shilianta20,tower1020,
