ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,name,tips,baseTipValue,isAoe,firstSpell
#id,rootEffectID,????????,???????,energyCost,energyGenerate,category,levelAdjust,???,name,tips,1???tips??????,?ж???????,???ü???
s1,e1,0,0,0,10,0,0,icon_s1,s1Name,s1Tips,10,0,
s2,e2,0,0,0,10,0,0,icon_s2,s2Name,s2Tips,10,0,
s3,e2,3,5,100,0,0,0,icon_s3,s3Name,s3Tips,10,0,
lazy,,0,0,0,0,7,0,icon_lazy,lazyName,,10,0,
defend,defende1,0,0,0,0,3,0,icon_defend,defendName,defendTips,10,0,
attackSlight,attackSlighte1,0,0,0,20,0,0.01,icon_attackSlight,attackSlightName,attackSlightTips,10,0,
attackMedium,attackMediume1,0,0,0,20,0,0.01,icon_attackMedium,attackMediumName,attackMediumTips,10,0,
attackStrong,attackStronge1,0,0,0,20,0,0.01,icon_attackStrong,attackStrongName,attackStrongTips,10,0,
attackTriSlight,attackTriSlighte1,0,0,0,20,0,0.01,icon_attackTriSlight,attackTriSlightName,attackTriSlightTips,10,0,
attackTriMedium,attackTriMediume1,0,0,0,20,0,0.01,icon_attackTriMedium,attackTriMediumName,attackTriMediumTips,10,0,
attackTriStrong,attackTriStronge1,0,0,0,20,0,0.01,icon_attackTriStrong,attackTriStrongName,attackTriStrongTips,10,0,
attackCutSlight,attackCutSlighte1,0,0,0,20,0,0.01,icon_attackCutSlight,attackCutSlightName,attackCutSlightTips,10,0,
attackCutMedium,attackCutMediume1,0,0,0,20,0,0.01,icon_attackCutMedium,attackCutMediumName,attackCutMediumTips,10,0,
attackCutStrong,attackCutStronge1,0,0,0,20,0,0.01,icon_attackCutStrong,attackCutStrongName,attackCutStrongTips,10,0,
attackCutTriSlight,attackCutTriSlighte1,0,0,0,20,0,0.01,icon_attackCutTriSlight,attackCutTriSlightName,attackCutTriSlightTips,10,0,
