ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,NUM,NUM,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,tips,baseTipValue,isAoe,firstSpell
#id,rootEffectID,????????,???????,energyCost,energyGenerate,category,levelAdjust,???,tips,1???tips??????,?ж???????,???ü???
s1,e1,0,0,0,10,0,0,icon_s1,This is spell {0},10,0,0
s2,e2,0,0,0,10,0,0,icon_s2,This is spell {0},10,0,0
s3,e2,3,5,100,0,0,0,icon_s3,This is spell {0},10,0,0
lazy,,0,0,0,0,7,0,icon_lazy,This is spell {0},10,0,0
defend,defende1,0,0,0,0,3,0,icon_defend,This is spell {0},10,0,0
attackSlight,attackSlighte1,0,0,0,100,0,0,icon_attackSlight,This is spell {0},10,0,0
attackMedium,attackMediume1,0,0,0,100,0,0,icon_attackMedium,This is spell {0},10,0,0
attackStrong,attackStronge1,0,0,0,100,0,0,icon_attackStrong,This is spell {0},10,0,0
attackTriSlight,attackTriSlighte1,0,0,0,100,0,0,icon_attackTriSlight,This is spell {0},10,0,0
attackTriMedium,attackTriMediume1,0,0,0,100,0,0,icon_attackTriMedium,This is spell {0},10,0,0
attackTriStrong,attackTriStronge1,0,0,0,100,0,0,icon_attackTriStrong,This is spell {0},10,0,0
attackCutSlight,attackCutSlighte1,0,0,0,100,0,0,icon_attackCutSlight,This is spell {0},10,0,0
attackCutMedium,attackCutMediume1,0,0,0,100,0,0,icon_attackCutMedium,This is spell {0},10,0,0
attackCutStrong,attackCutStronge1,0,0,0,100,0,0,icon_attackCutStrong,This is spell {0},10,0,0
attackCutTriSlight,attackCutTriSlighte1,0,0,0,100,0,0,icon_attackCutTriSlight,This is spell {0},10,0,0
attackCutTriMedium,attackCutTriMediume1,0,0,0,100,0,0,icon_attackCutTriMedium,This is spell {0},10,0,0
attackCutTriStrong,attackCutTriStronge1,0,0,0,100,0,0,icon_attackCutTriStrong,This is spell {0},10,0,0
attackStabSlight,attackStabSlighte1,0,0,0,100,0,0,icon_attackStabSlight,This is spell {0},10,0,0
attackStabMedium,attackStabMediume1,0,0,0,100,0,0,icon_attackStabMedium,This is spell {0},10,0,0
attackStabStrong,attackStabStronge1,0,0,0,100,0,0,icon_attackStabStrong,This is spell {0},10,0,0
attackStabTriSlight,attackStabTriSlighte1,0,0,0,100,0,0,icon_attackStabTriSlight,This is spell {0},10,0,0
attackStabTriMedium,attackStabTriMediume1,0,0,0,100,0,0,icon_attackStabTriMedium,This is spell {0},10,0,0
attackStabTriStrong,attackStabTriStronge1,0,0,0,100,0,0,icon_attackStabTriStrong,This is spell {0},10,0,0
attackSmashSlight,attackSmashSlighte1,0,0,0,100,0,0,icon_attackSmashSlight,This is spell {0},10,0,0
attackSmashMedium,attackSmashMediume1,0,0,0,100,0,0,icon_attackSmashMedium,This is spell {0},10,0,0
attackSmashStrong,attackSmashStronge1,0,0,0,100,0,0,icon_attackSmashStrong,This is spell {0},10,0,0
magicMetalSlight,magicMetalSlighte1,0,0,0,100,1,0,icon_magicMetalSlight,This is spell {0},10,0,0
magicMetalMedium,magicMetalMediume1,0,0,0,100,1,0,icon_magicMetalMedium,This is spell {0},10,0,0
magicMetalStrong,magicMetalStronge1,0,0,0,100,1,0,icon_magicMetalStrong,This is spell {0},10,0,0
magicPlantSlight,magicPlantSlighte1,0,0,0,100,1,0,icon_magicPlantSlight,This is spell {0},10,0,0
magicPlantMedium,magicPlantMediume1,0,0,0,100,1,0,icon_magicPlantMedium,This is spell {0},10,0,0
magicPlantStrong,magicPlantStronge1,0,0,0,100,1,0,icon_magicPlantStrong,This is spell {0},10,0,0
magicWaterSlight,magicWaterSlighte1,0,0,0,100,1,0,icon_magicWaterSlight,This is spell {0},10,0,0
magicWaterMedium,magicWaterMediume1,0,0,0,100,1,0,icon_magicWaterMedium,This is spell {0},10,0,0
magicWaterStrong,magicWaterStronge1,0,0,0,100,1,0,icon_magicWaterStrong,This is spell {0},10,0,0
magicFireSlight,magicFireSlighte1,0,0,0,100,1,0,icon_magicFireSlight,This is spell {0},10,0,0
magicFireMedium,magicFireMediume1,0,0,0,100,1,0,icon_magicFireMedium,This is spell {0},10,0,0
magicFireStrong,magicFireStronge1,0,0,0,100,1,0,icon_magicFireStrong,This is spell {0},10,0,0
magicEarthSlight,magicEarthSlighte1,0,0,0,100,1,0,icon_magicEarthSlight,This is spell {0},10,0,0
magicEarthMedium,magicEarthMediume1,0,0,0,100,1,0,icon_magicEarthMedium,This is spell {0},10,0,0
magicEarthStrong,magicEarthStronge1,0,0,0,100,1,0,icon_magicEarthStrong,This is spell {0},10,0,0
magicCureSlight,magicCureSlighte1,0,0,0,100,2,0,icon_magicCureSlight,This is spell {0},10,0,0
magicCureMedium,magicCureMediume1,0,0,0,100,2,0,icon_magicCureMedium,This is spell {0},10,0,0
magicCureStrong,magicCureStronge1,0,0,0,100,2,0,icon_magicCureStrong,This is spell {0},10,0,0
buffSpeed,buffSpeede1,0,0,0,100,5,0,icon_buffSpeed,This is spell {0},10,0,0
buffSpeedSelf,buffSpeedSelfe1,0,0,0,100,5,0,icon_buffSpeedSelf,This is spell {0},10,0,0
buffMagic,buffMagice1,0,0,0,100,5,0,icon_buffMagic,This is spell {0},10,0,0
buffMagicSelf,buffMagicSelfe1,0,0,0,100,5,0,icon_buffMagicSelf,This is spell {0},10,0,0
buffAttack,buffAttacke1,0,0,0,100,4,0,icon_buffAttack,This is spell {0},10,0,buffAttack
buffDefense,buffDefensee1,0,0,0,100,5,0,icon_buffDefense,This is spell {0},10,0,0
buffAttackSelf,buffAttackSelfe1,0,0,0,100,5,0,icon_buffAttackSelf,This is spell {0},10,0,0
buffDefenseSelf,buffDefenseSelfe1,0,0,0,100,5,0,icon_buffDefenseSelf,This is spell {0},10,0,0
