#TEXT,TEXT
id,itemRandom
#id,奖励列表: ItemType_ItemId_Count_(Stage_Level)_Price_Discount_Weight
10001,"3_10004_2_2_1000_1.0_1000,3_10004_2_2_1000_0.8_800,3_10004_2_1_50_1.0_500,3_11001_1_2_500_1.0_1000,3_11001_1_2_500_0.6_800,3_11001_1_1_30_1.0_500"
10002,"3_20002_5_2_300_1.0_800,3_20003_5_2_300_1.0_800,3_20004_5_2_300_1.0_800"
10003,"3_30001_1_2_300_1.0_800,3_30002_2_2_300_1.0_800,3_30003_3_2_300_1.0_800,3_30004_4_2_300_1.0_800,3_30005_1_2_300_1.0_800"
10004,"4_70001_1_3_4_2_500_1.0_800,4_70002_1_2_3_2_500_0.6_800,4_70003_1_3_4_2_500_0.6_800,4_70004_1_3_3_2_500_0.8_800"
10005,"3_10005_1_2_500_1.0_1000,3_10005_1_2_500_0.8_800,3_10005_1_1_30_1.0_500,3_10006_2_2_500_1.0_1000,3_10006_2_2_500_0.8_800,3_10006_2_1_30_1.0_500"
1001,"3_20011_3_1_50_1.0_500,3_20012_3_1_50_1.0_500"
1002,"3_20009_3_1_50_1.0_500,3_20014_3_1_50_1.0_500"
1003,"3_50005_1_1_50_1.0_300,3_50005_1_1_50_0.8_600,3_50005_1_1_50_0.6_300,3_50006_1_1_120_0.6_100,3_50006_1_1_120_1.0_100,3_50006_1_1_120_0.8_180,3_50007_1_1_300_0.8_80,3_50007_1_1_300_1.0_180"
1004,"4_70003_1_1_1_2_3000_1.0_800,4_70004_1_1_1_2_3000_1.0_800,4_70005_1_1_1_2_3000_1.0_700,4_70006_1_1_1_2_3000_1.0_500"
1005,"4_70009_1_1_1_2_3000_1.0_800,4_70010_1_1_1_2_3000_1.0_800,4_70011_1_1_1_2_3000_1.0_700,4_70012_1_1_1_2_3000_1.0_500"
1006,"4_70015_1_1_1_2_3000_1.0_800,4_70016_1_1_1_2_3000_1.0_800,4_70017_1_1_1_2_3000_1.0_700,4_70018_1_1_1_2_3000_1.0_500"
1007,"4_70021_1_1_1_2_3000_1.0_800,4_70022_1_1_2_1_3000_1.0_800,4_70023_1_1_1_2_3000_1.0_700,4_70024_1_1_1_2_3000_1.0_500"
1011,"3_20011_3_1_50_1.0_500,3_20012_3_1_50_1.0_500"
1012,"3_20009_3_1_50_1.0_500,3_20014_3_1_50_1.0_500"
1013,"3_50005_1_1_50_1.0_300,3_50005_1_1_50_0.8_600,3_50005_1_1_50_0.6_300,3_50006_1_1_120_0.6_100,3_50006_1_1_120_1.0_100,3_50006_1_1_120_0.8_180,3_50007_1_1_300_0.8_80,3_50007_1_1_300_1.0_180"
1014,"4_70003_1_1_1_2_3000_1.0_800,4_70004_1_1_1_2_3000_1.0_800,4_70005_1_1_1_2_3000_1.0_700,4_70006_1_1_1_2_3000_1.0_500"
1015,"4_70009_1_1_1_2_3000_1.0_800,4_70010_1_1_1_2_3000_1.0_800,4_70011_1_1_1_2_3000_1.0_700,4_70012_1_1_1_2_3000_1.0_500"
1016,"4_70015_1_1_1_2_3000_1.0_800,4_70016_1_1_1_2_3000_1.0_800,4_70017_1_1_1_2_3000_1.0_700,4_70018_1_1_1_2_3000_1.0_500"
1017,"4_70021_1_1_1_2_3000_1.0_800,4_70022_1_1_1_2_3000_1.0_800,4_70023_1_1_1_2_3000_1.0_700,4_70024_1_1_1_2_3000_1.0_500"
1021,"3_20011_3_1_50_1.0_500,3_20012_3_1_50_1.0_500"
1022,"3_20009_3_1_50_1.0_500,3_20014_3_1_50_1.0_500"
1023,"3_50005_1_1_50_1.0_300,3_50005_1_1_50_0.8_600,3_50005_1_1_50_0.6_300,3_50006_1_1_120_0.6_100,3_50006_1_1_120_1.0_100,3_50006_1_1_120_0.8_180,3_50007_1_1_300_0.8_80,3_50007_1_1_300_1.0_180"
1024,"4_70003_1_1_5_2_3000_1.0_800,4_70004_1_1_5_2_3000_1.0_800,4_70005_1_1_5_2_3000_1.0_700,4_70006_1_1_5_2_3000_1.0_500"
1025,"4_70009_1_1_5_2_3000_1.0_800,4_70010_1_1_5_2_3000_1.0_800,4_70011_1_1_5_2_3000_1.0_700,4_70012_1_1_5_2_3000_1.0_500"
1026,"4_70015_1_1_5_2_3000_1.0_800,4_70016_1_1_5_2_3000_1.0_800,4_70017_1_1_5_2_3000_1.0_700,4_70018_1_1_5_2_3000_1.0_500"
1027,"4_70021_1_1_5_2_3000_1.0_800,4_70022_1_1_5_2_3000_1.0_800,4_70023_1_1_5_2_3000_1.0_700,4_70024_1_1_5_2_3000_1.0_500"
