#TEXT,NUM ,NUM,NUM,NUM,TEXT
id,stage,levelAttrId,stageAttrId,rollCount,additionAttr
#id,品级,级别属性索引,品级属性索引,roll次数,附加属性
70001,1,101,111,0,
70001,2,102,112,0,
70001,3,103,113,0,
70001,4,104,114,0,
70001,5,105,115,0,
70001,6,106,116,0,
70002,1,201,211,0,
70002,2,202,212,0,
70002,3,203,213,0,
70002,4,204,214,0,
70002,5,205,215,0,
70002,6,206,216,0,
70003,1,301,311,0,
70003,2,302,312,0,
70003,3,303,313,0,
70003,4,304,314,0,
70003,5,305,315,0,
70003,6,306,316,0,
70004,1,401,411,0,
70004,2,402,412,0,
70004,3,403,413,0,
70004,4,404,414,0,
70004,5,405,415,0,
70004,6,406,416,0,
70005,1,501,511,0,
70005,2,502,512,0,
70005,3,503,513,0,
70005,4,504,514,0,
70005,5,505,515,0,
70005,6,506,516,0,
70006,1,601,611,0,
70006,2,602,612,0,
70006,3,603,613,0,
70006,4,604,614,0,
70006,5,605,615,0,
70006,6,606,616,0,
70007,1,701,711,0,
70007,2,702,712,0,
70007,3,703,713,0,
70007,4,704,714,0,
70007,5,705,715,0,
70007,6,706,716,0,
70008,1,801,811,0,
70008,2,802,812,0,
70008,3,803,813,0,
70008,4,804,814,0,
70008,5,805,815,0,
70008,6,806,816,0,
70009,1,901,911,0,
70009,2,902,912,0,
70009,3,903,913,0,
70009,4,904,914,0,
70009,5,905,915,0,
70009,6,906,916,0,
70010,1,1001,1011,0,
70010,2,1002,1012,0,
70010,3,1003,1013,0,
70010,4,1004,1014,0,
70010,5,1005,1015,0,
70010,6,1006,1016,0,
70011,1,1101,1111,0,
70011,2,1102,1112,0,
70011,3,1103,1113,0,
70011,4,1104,1114,0,
70011,5,1105,1115,0,
70011,6,1106,1116,0,
70012,1,1201,1211,0,
70012,2,1202,1212,0,
70012,3,1203,1213,0,
70012,4,1204,1214,0,
70012,5,1205,1215,0,
70012,6,1206,1216,0,
70013,1,1301,1311,0,
70013,2,1302,1312,0,
70013,3,1303,1313,0,
70013,4,1304,1314,0,
70013,5,1305,1315,0,
70013,6,1306,1316,0,
70014,1,1401,1411,0,
70014,2,1402,1412,0,
70014,3,1403,1413,0,
70014,4,1404,1414,0,
70014,5,1405,1415,0,
70014,6,1406,1416,0,
70015,1,1501,1511,0,
70015,2,1502,1512,0,
70015,3,1503,1513,0,
70015,4,1504,1514,0,
70015,5,1505,1515,0,
70015,6,1506,1516,0,
70016,1,1601,1611,0,
70016,2,1602,1612,0,
70016,3,1603,1613,0,
70016,4,1604,1614,0,
70016,5,1605,1615,0,
70016,6,1606,1616,0,
70017,1,1701,1711,0,
70017,2,1702,1712,0,
70017,3,1703,1713,0,
70017,4,1704,1714,0,
70017,5,1705,1715,0,
70017,6,1706,1716,0,
70018,1,1801,1811,0,
70018,2,1802,1812,0,
70018,3,1803,1813,0,
70018,4,1804,1814,0,
70018,5,1805,1815,0,
70018,6,1806,1816,0,
70019,1,1901,1911,0,
70019,2,1902,1912,0,
70019,3,1903,1913,0,
70019,4,1904,1914,0,
70019,5,1905,1915,0,
70019,6,1906,1916,0,
70020,1,2001,2011,0,
70020,2,2002,2012,0,
70020,3,2003,2013,0,
70020,4,2004,2014,0,
70020,5,2005,2015,0,
70020,6,2006,2016,0,
70021,1,2101,2111,0,
70021,2,2102,2112,0,
70021,3,2103,2113,0,
70021,4,2104,2114,0,
70021,5,2105,2115,0,
70021,6,2106,2116,0,
70022,1,2201,2211,0,
70022,2,2202,2212,0,
70022,3,2203,2213,0,
70022,4,2204,2214,0,
70022,5,2205,2215,0,
70022,6,2206,2216,0,
70023,1,2301,2311,0,
70023,2,2302,2312,0,
70023,3,2303,2313,0,
70023,4,2304,2314,0,
70023,5,2305,2315,0,
70023,6,2306,2316,0,
70024,1,2401,2411,0,
70024,2,2402,2412,0,
70024,3,2403,2413,0,
70024,4,2404,2414,0,
70024,5,2405,2415,0,
70024,6,2406,2416,0,
11,1,1,2,0,
