#NUM,#TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,textId,comments,rewardId,lang_1,sender_1,subject_1,content_1,lang_2,sender_2,subject_2,content_2
#id,mail_系统名_001,注释,附件,语言1,发信人1,主题1,内容1,语言2,发信人2,主题2,内容2
100,mail_new_001,新手欢迎邮件,mail_new_001,zh-CN,系统,新手经验礼包,欢迎参加集体测试,en,System,Novice experience packs,Welcome to the collective test
101,mail_sociaty_001,移交会长,,zh-CN,系统,会内职务变更,"亲爱的玩家：
您已成为{0}公会会长！",en,System,Guild Role Change,"Dear player: 
You have been promoted to Guild Master of {0}!"
102,mail_sociaty_002,被赠送活力值,110004,zh-CN,系统,活力值,这是来自{0}赠送的{1}点活力值,en,System,Energy Points,{0} has sent you {1} Energy!
103,mail_sociaty_003,被踢出公会,,zh-CN,系统,公会变更,很遗憾，您已被请离公会{0},en,System,Guild Change,"Unfortunately, you have been removed from guild {0}."
104,mail_sociaty_004,被踢出公会时发放助战收入,,zh-CN,系统,公会助战收入,这是你的助战收入，请查收,en,System,Guild Assist Income,"Attached is your guild assist income, be sure to collect it!"
105,mail_pvp_001,竞技场段位奖励,,zh-CN,系统,竞技场周结算段位奖励,"亲爱的玩家：
这是您的本周竞技场段位奖励，请查收",en,System,Weekly Arena Title Reward,"Dear player: 
Attached is your weekly Arena Title reward, congratulations! Be sure to collect it!"
106,mail_pvp_002,竞技场排名奖励,,zh-CN,系统,竞技场赛季结算排名奖励,"亲爱的玩家：
这是您的本月竞技场排名奖励，请查收",en,System,Arena Season Ranking Reward,"Dear player: 
Attached is your Arena Season ranking reward, congratulations! Be sure to collect it!"
1000,mail_gm_rename,修改人物昵称,,zh-CN,系统,GM通知,由于您的昵称中存在违规文字，现将您的昵称修改为“{0}”，感谢您的理解与配合！,en,System,GM Notice,xxxx{0}
1001,mail_gm_removeallitem,删除所有物品,,zh-CN,系统,GM通知,由于您使用非正常的途径获得物品，现将您的物品全部删除。感谢您的理解与配合！,en,System,GM Notice,xxxx
1002,mail_gm_removeitem,删除物品,,zh-CN,系统,GM通知,由于您使用非正常的途径获得某些物品，现将这些物品删除：{0}*{1}。感谢您的理解与配合！,en,System,GM Notice,xxxx{0}*{1}
1003,mail_gm_decuct_coin,扣金币,,zh-CN,系统,GM通知,由于您非法获得{0}金币。现将其扣除。谢谢您的理解与配合！,en,System,GM Notice,xxxx{0}
1004,mail_gm_decuct_diamond,扣钻石,,zh-CN,系统,GM通知,由于您非法获得{0}钻石。现将其扣除。谢谢您的理解与配合！,en,System,GM Notice,xxxx{0}
