#TEXT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
index,assetID,uiAsset,nickName,grade,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship
#服务端id,模型路径,头像路径,名称,品级,是否可进化,进化后怪物ID,怪物属性,升级所需经验比例修正,体力比例修正,力量比例修正,智力比例修正,速度比例修正,防御比例修正,耐力比例修正,战后回血比例修正,装备组,技能列表,弱点列表,友好度
soul,luoxinfu@moxing,icon_soul,灵魂,4,5,cat,7,1.233,1.23,1.23,1.23,1.23,1.23,1.23,1.23,23,"[""s1"",""s2""]","[""jiuweihu_wp1"",""jiuweihu_wp2""]",100
cat,luoxinfu@moxing,icon_cat,猫,1,1,null,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1,"[""s1"",""s2""]","[""jiuweihu_wp1"",""jiuweihu_wp3""]",101
UnitDemoErshu,xgHetong@moxing,icon_Unit_Demo_qingniao,耳鼠,1,1,null,2,1,0.55,1.2,1,1,1,1,1,1,"[""attackCutMedium"",""dazhaoPrepare"",""magicCureMedium"",""buffMagic"",""ultErshu"",""lazy"",""defend""]","[""xiaoguai_ershuwp2""]",102
UnitDemoQingniao,xgHetong@moxing,icon_Unit_Demo_qingniao,青鸟,1,1,null,3,1,0.5,1.2,1.5,0.9,1,1,1,1,"[""attackStabSlight"",""dazhaoPrepare"",""magicWaterMedium"",""debuffDefense"",""ultQingniao"",""lazy"",""defend""]","[""xiaoguai_qingniaowp2""]",103
UnitDemoZhuyan,xgHetong@moxing,icon_Unit_Demo_zhuyan,朱厌,1,1,null,4,1,0.4,1.5,1.2,1.2,1,1,1,1,"[""attackSmashStrong"",""dazhaoPrepare"",""magicFireSlight"",""buffAttack"",""ultZhuyan"",""lazy"",""defend""]","[""xiaoguai_zhuyanwp1""]",104
UnitDemoJiuweihu,boss_jiuweihu@moxing,icon_Unit_Demo_jiuweihu,九尾狐,4,1,null,4,1,6.5,1.3,4,2,1,1,1,1,"[""attackCutTriStrong"",""magicCureSlight"",""buffMagic"",""bossJiuweihu1"",""bossJiuweihu2"",""bossJiuweihu3"",""bossJiuweihu4"",""lazy"",""defend""]","[""jiuweihu_ruodian_1"",""jiuweihu_ruodian_2"",""jiuweihu_ruodian_3"",""jiuweihu_ruodian_4"",""jiuweihu_ruodian_5"",""jiuweihu_ruodian_6"",""jiuweihu_ruodian_7"",""jiuweihu_ruodian_8"",""jiuweihu_ruodian_9"",""jiuweihu_ruodian_10""]",105
UnitDemoHundun,boss_hundun@moxing,icon_Unit_Demo_hundun,帝江,4,1,null,5,1,5,1.2,1,1,1,1,1,1,"[""attackStabStrong"",""magicEarthSlight"",""buffAttack"",""bossHundun"",""lazy"",""defend""]","[""hundun_ruodian_1"",""hundun_ruodian_2"",""hundun_ruodian_3"",""hundun_ruodian_4"",""hundun_ruodian_5""]",100
xgXiyiren,luoxinfu@moxing,icon_xgXiyiren,Lizardman,1,0,null,2,1,0.92,0.94,0.87,1,1.25,1,1,1,"[""attackCutMedium"",""magicPlantSlight"",""ultXiyiren"",""psvXiyiren"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgHuapo,luoxinfu@moxing,icon_xgHuapo,Flower Spirit,1,0,null,2,1,0.67,1.34,0.8,1.15,0.47,1,1,1,"[""attackStabMedium"",""magicPlantSlight"",""ultHuapo"",""psvHuapo"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgPanshen,luoxinfu@moxing,icon_xgPanshen,Pans,1,0,null,2,1,0.67,1.34,0.8,1.15,0.47,1,1,1,"[""attackStabMedium"",""magicEarthSlight"",""ultPanshen"",""psvPanshen"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgMantuoluo,luoxinfu@moxing,icon_xgMantuoluo,Mandrake,1,0,null,2,1,0.89,0.62,1.1,1.15,0.8,1,1,1,"[""attackCutSlight"",""magicEarthSlight"",""ultMantuoluo"",""psvMantuoluo"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgAmute,xgAmute@moxing,icon_xgAmute,Ammut,1,0,null,3,1,1,1,1,1,1,1,1,1,"[""attackSmashSlight"",""magicWaterSlight"",""ultAmute"",""psvAmute"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgWagui,luoxinfu@moxing,icon_xgWagui,Phantom Frog,1,0,null,3,1,0.68,0.64,1.53,1.15,0.46,1,1,1,"[""attackSmashSlight"",""magicWaterStrong"",""ultWagui"",""psvWagui"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgHetong,xgHetong@moxing,icon_xgHetong,Kappa,1,0,null,3,1,0.8,0.77,1.38,1.15,0.8,1,1,1,"[""attackCutSlight"",""magicWaterMedium"",""ultHetong"",""psvHetong"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgLonggongtongzi,xgKairuisi@moxing,icon_xgLonggongtongzi,Water Tyke,1,0,null,3,1,0.89,0.73,1.19,1.15,0.8,1,1,1,"[""attackSmashSlight"",""magicCureSlight"",""ultLonggongtongzi"",""psvLonggongtongzi"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgLangren,xgLangren@moxing,icon_xgLangren,Werewolf,1,0,null,5,1,0.67,1.18,0.7,1.15,0.47,1,1,1,"[""attackCutStrong"",""magicEarthMedium"",""ultLangren"",""psvLangren"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgAnpusha,xgKairuisi@moxing,icon_xgAnpusha,Empusae,1,0,null,5,1,0.84,0.78,1.12,1.15,0.8,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultAnpusha"",""psvAnpusha"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgKairuisi,xgKairuisi@moxing,icon_xgKairuisi,Keres,1,0,null,5,1,0.84,0.96,0.77,1.15,0.8,1,1,1,"[""attackCutMedium"",""magicEarthMedium"",""ultKairuisi"",""psvKairuisi"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
xgLuoxinfu,luoxinfu@moxing,icon_xgLuoxinfu,Nephila,1,0,null,5,1,0.68,0.64,1.52,1.15,0.47,1,1,1,"[""attackStabTriSlight"",""magicCureSlight"",""ultLuoxinfu"",""psvLuoxinfu"",""dazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100
