#TEXT,TEXT
asset,bundle
资源名,包名
BattleCameraRoot,camera
UICamera,camera
money,dropitems
prop,dropitems
boss_jiuweihu@moxing,monster
xg_zhuyan@moxing,monster
xg_ershu@moxing,monster
boss_hundun@moxing,monster
xg_qingniao@moxing,monster
fazhenStyle_1,battle\fazhen
fazhenStyle_3,battle\fazhen
fazhenStyle_4,battle\fazhen
fazhenStyle_0,battle\fazhen
fazhenStyle_2,battle\fazhen
daxueshan,battlescene\daxueshan
dazhaoFocusScene,battlescene\dazhaofocus
dazhaoFocusSceneMagic,battlescene\dazhaofocus
yunmengiii,battlescene\test
baozha_fire,effect\battle
findweakpointEffect,effect\battle
sankai,effect\battle
weakpointEffect2,effect\battle
weakpointEffect1,effect\battle
momotaoxingwai,effect\battle
xialuo,effect\battle
momotaoxingnei,effect\battle
monster_ghost,effect\battle
feizou,effect\battle
juqihuanguai,effect\battle
baozhaa,effect\particle
magicPlantSlight,effect\particle
attackCutStrong,effect\particle
magicWaterSlight_m,effect\particle
applyDebuff,effect\particle
magicEarthStrong,effect\particle
jvqi,effect\particle
magicCureMedium,effect\particle
buff_Defencedown,effect\particle
zhuyan_fagong,effect\particle
magicCureStrong,effect\particle
magicWaterSlight,effect\particle
ershu_wugong,effect\particle
dazhao_prepare,effect\particle
attackSmashStrong,effect\particle
jiuweihu_wugong,effect\particle
buff_Attackup,effect\particle
slash,effect\particle
magicFireSlight,effect\particle
attackStabStrong,effect\particle
ershu_fagong,effect\particle
buff_Magicup,effect\particle
attackCutMedium,effect\particle
fagong_juqi,effect\particle
dazhao_ready,effect\particle
qingniao_wugong,effect\particle
magicWaterMedium,effect\particle
zhuyan_wugong,effect\particle
effect_hot,effect\particle
attackStabSlight,effect\particle
magicMetalStrong,effect\particle
magicFireMedium,effect\particle
applyBuff,effect\particle
qingniao_fagong,effect\particle
magicEarthSlight,effect\particle
UIAdjustBattleTeam,ui\adjustbattleteam
bagItem,ui\bag
UIBag,ui\bag
star,ui\battle
zhaoyaojing_open,ui\battle
momo_open_hand,ui\battle
endBattle,ui\battle
Image,ui\battle
UIBattle,ui\battle
UIBuffIcon,ui\battle
momo_open_star,ui\battle
petItem,ui\battle
startBattle,ui\battle
EnemyUnitBossUI,ui\battle
VitalChange,ui\battle
hand,ui\battle
PlayerUnitUI,ui\battle
EnemyUnitUI,ui\battle
UIBuild,ui\build
combo_7,ui\combo
combo_4,ui\combo
combo_8,ui\combo
combo_1,ui\combo
combomax,ui\combo
combo_10,ui\combo
combo_2,ui\combo
combo_9,ui\combo
combo_6,ui\combo
combo_5,ui\combo
combo_3,ui\combo
UICreatePlayer,ui\createplayer
dazhaoTip,ui\dazhaotip
UIFazhen,ui\fazhen
MirrorFindMonsterInfo,ui\findmonsterinfo
MirrorFindWpInfo,ui\findwpinfo
grade_3,ui\grade
grade_2,ui\grade
grade_4,ui\grade
grade_5,ui\grade
grade_6,ui\grade
grade_1,ui\grade
hitCombo,ui\hitcombo
UIInstance,ui\instance
instanceChapter_0_1,ui\instancechapter
InstanceInfo,ui\instanceinfo
UILogin,ui\login
soul,ui\monster
Unit_Demo_zhuyan,ui\monster
Unit_Demo_ershu,ui\monster
cat,ui\monster
Unit_Demo_qingniao,ui\monster
monsterIcon,ui\monstericon
UIMonsterInfo,ui\monsterinfo
UINetRequest,ui\netrequest
petModel,ui\petdetail
UIPetDetail,ui\petdetail
UIPetModelCamera,ui\petdetail
scrollView,ui\petdetail
UIPetList,ui\petlist
UIPetListContainer,ui\petlist
UIPetTypeBtn,ui\petlist
UIPetListElement,ui\petlist
UIPetAdvance,ui\petrightadvance
UIPetAttrElement,ui\petrightattr
UIPetAttr,ui\petrightattr
UIPetEquip,ui\petrightequip
UIPetSkillElement,ui\petrightskill
UIPetSkill,ui\petrightskill
UIPetStage,ui\petrightstage
UIPetStageMonsterElement,ui\petrightstage
UIPetStageMonsterSelect,ui\petrightstage
PromptMsg,ui\promptmsg
property_4,ui\property
property_1,ui\property
property_2,ui\property
property_5,ui\property
property_3,ui\property
rewardItemIcon,ui\quest
UIQuestInfo,ui\quest
task_rmb_icon,ui\quest
UIQuest,ui\quest
questItem,ui\quest
UIRoot,ui\root
debuffDefence,ui\skillicon
intelligenceDecrease,ui\skillicon
hot,ui\skillicon
buffMagic,ui\skillicon
speedDecrease,ui\skillicon
strengthDecrease,ui\skillicon
bossDazhaoIcon,ui\skillicon
defenseIncrease,ui\skillicon
intelligenceIncrease,ui\skillicon
defend,ui\skillicon
buffAttack,ui\skillicon
strengthIncrease,ui\skillicon
defenseDecrease,ui\skillicon
speedIncrease,ui\skillicon
UISpeech,ui\speech
npc_teamb_eg_02,ui\speech
npc_teama_eg_01,ui\speech
npc_teamb_eg_01,ui\speech
npc_teamb_eg_03,ui\speech
npc_teama_eg_02,ui\speech
spellIcon,ui\spellicon
