#TEXT,TEXT
asset,bundle
资源名,包名
BattleCameraRoot,camera
UICamera,camera
money,dropitems
prop,dropitems
jingbishilian,jbsl
simpleShadow,shadow
dazhaoFocusScene,battlescene/dazhaofocus
dazhaoFocusSceneMagic,battlescene/dazhaofocus
zhaoyaojinguitexiao,effect/battle
sankai,effect/battle
ruodian_tishi,effect/battle
ruodian,effect/battle
ruodian_jiandinghou,effect/battle
zhandou_fuhuo,effect/battle
zhaoyaojing,effect/battle
xialuo,effect/battle
ruodian_jiandingzhong,effect/battle
zhaoyaojingbaozhatexiao,effect/battle
dazhao_mubu,effect/battle
dazhao_mubu_h,effect/battle
feizou,effect/battle
juqihuanguai,effect/battle
ultMomopre_rhand,effect/particle
dazhao_wulimubu,effect/particle
ultLuoxinfuPre02,effect/particle
commonDebuff,effect/particle
ultyifulite5Pre,effect/particle
meidushashefa2,effect/particle
ultxiaochou2Hit_weapon,effect/particle
magicMetalColumnp,effect/particle
ultyifulite5Pre_wuqi,effect/particle
meidushaKuangbao,effect/particle
ultxiaochou4qungong_pre,effect/particle
ultAnpushaPre,effect/particle
attackWaterSlight,effect/particle
ultxiaochou3Hit,effect/particle
commonBuffSpeed,effect/particle
ultdatiangou4pre_bossbuff_hand,effect/particle
bd_hudunshouji,effect/particle
bossxiaoxiang28Muling4,effect/particle
bd_wulixishou,effect/particle
attackPlantStab,effect/particle
ultxiyiren3Pre,effect/particle
ultWushi4_bossbuff,effect/particle
ultKairuisi4pre_daoguang,effect/particle
attackMetalCut,effect/particle
ultxiaochou2Hit,effect/particle
bd_xuanyun,effect/particle
bd_mofaxishou,effect/particle
ultdatiangou4pre,effect/particle
bd_zhadan,effect/particle
ulthuangjinzhiling1_1pre,effect/particle
magicFireBallp,effect/particle
ultdatiangou4pre_bossbuff,effect/particle
ultlongnv3pre_weapon,effect/particle
attackMetalSlight,effect/particle
ultWendige2Pre,effect/particle
ultDujiaoshou5pre_Spine,effect/particle
attackMetalSmash,effect/particle
plane_00110,effect/particle
ulthetong_bossfennu,effect/particle
ultmogurenpre4,effect/particle
ultZouyincaoPre,effect/particle
medusaDead,effect/particle
magicEarthColumnp,effect/particle
magicMetalBallp,effect/particle
ulthuoniao4pre_Neck,effect/particle
ultbingxuenvwang3pre,effect/particle
commonDebuffSpeed,effect/particle
ultLuoxinfuPre,effect/particle
attackEarthSlight,effect/particle
ultBingmo3Hit,effect/particle
ultDujiaoshou1pre_rhand,effect/particle
ultnvyao5Pre,effect/particle
ulthuangjinzhiling2_1pre,effect/particle
bd_jinzhihuifu,effect/particle
ulthehuaisituosi4pre1_hand,effect/particle
ultnvyao5Pre1,effect/particle
ultshuigui3Pre,effect/particle
ultWendige3Pre,effect/particle
ulthehuaisituosi4pre5,effect/particle
fashudazhao_baoqi,effect/particle
ultWaguiPre,effect/particle
ultjiuweihu4pre_1_hand,effect/particle
magicFireColumnp,effect/particle
ulthuoniao3pre,effect/particle
ultxiaochou3Pre,effect/particle
attackPlantCut,effect/particle
ultHuoniao4Hit,effect/particle
ultxiaochou4Pre_weapon,effect/particle
meidushashefa1,effect/particle
attackFireSlight,effect/particle
ultjiuweihu4pre_2,effect/particle
ultxiaochou4Hit_weapon,effect/particle
commonDebuffMagic,effect/particle
ultshuigui3Hit,effect/particle
ultjiuweihu4pre_1,effect/particle
ultMengyan5Pre_head,effect/particle
meidushashefa3,effect/particle
dotFire,effect/particle
fashudazhao_juqi,effect/particle
ultLangrenPre,effect/particle
ultHuapoPre01,effect/particle
bossxiaoxiang28Muling2,effect/particle
ulthuangjinzhiling1_1pre_RHand,effect/particle
ultPanshenPre,effect/particle
ultLongnv3Hit,effect/particle
ultxiaochou3Hit_weapon,effect/particle
meidushaQunsheluanwu,effect/particle
ultyifulite4Pre,effect/particle
ultKairuisi4Pre,effect/particle
ultAmutePre,effect/particle
ultxiaochou3qungong_pre,effect/particle
attackFireStab,effect/particle
castEarth,effect/particle
ulthuoceke4pre,effect/particle
ulthehuaisituosi4pre5_hit,effect/particle
ultlangren3Hit,effect/particle
ulthehuaisituosi4pre3,effect/particle
dazhao_prepare,effect/particle
magicPlantBall,effect/particle
commonBuffMagic,effect/particle
attackPlantSlight,effect/particle
castMetal,effect/particle
ultChange5pre_rhand,effect/particle
magicEarthBallp,effect/particle
ultjiuweihu4pre_3_hand,effect/particle
ulthuangjinzhiling1_2pre,effect/particle
ulthuangjinzhiling2_1rhand,effect/particle
dazhao_fashutexie,effect/particle
attackEarthStab,effect/particle
ultpiying5pre_bossliliangbuff,effect/particle
ultDujiaoshou1pre,effect/particle
ultHapiPre01,effect/particle
ultwushi4Hit,effect/particle
ultIfrit5Hit,effect/particle
ulthehuaisituosi4pre4_hand,effect/particle
karongShuijingqiusi,effect/particle
ultxiaochou3qungong_weapon,effect/particle
ultHuoniao4Hit1,effect/particle
bd_chaofeng,effect/particle
ultShuigui3Hit1,effect/particle
ulthuoniao4pre,effect/particle
ultMengyan5Pre,effect/particle
commonDebuffAttack,effect/particle
ulthuoniao3pre_chibang,effect/particle
commonDebuffDefense,effect/particle
ultweitianshi5pre,effect/particle
commonBuffAttack,effect/particle
ultxiaochou2qungong_pre,effect/particle
wulidazhao_baoqi,effect/particle
ultAmute3Hit,effect/particle
ulthuangjinzhiling2_2pre_Spine,effect/particle
wulidazhao_texie,effect/particle
attackFireCut,effect/particle
ultDujiaoshou1pre_Spine,effect/particle
commonBuff,effect/particle
ultdatiangou4pre_wuqi,effect/particle
meidushaShihuaguangxian,effect/particle
bd_mofajianmian,effect/particle
ultyifulite4Prebosswugong,effect/particle
luoxuan_1,effect/particle
wulidazhao_juqi,effect/particle
magicWaterBallp,effect/particle
ultxiyiren3Hit,effect/particle
ultMomo1pre,effect/particle
dotWater,effect/particle
ultshuigui3Pre_bossbuff,effect/particle
magicMetalBall,effect/particle
ultAmuteBuff,effect/particle
bd_qusan,effect/particle
magicWaterBall,effect/particle
ultPanshenPre01,effect/particle
ulthongniu4pre,effect/particle
ulthehuaisituosi4pre4_hit,effect/particle
ultjiuweihu4pre_3,effect/particle
ultmogurenpre3,effect/particle
ultXiyirenPre,effect/particle
ultKairuisiHit,effect/particle
ultbingxuenvwang3pre_hit,effect/particle
castWater,effect/particle
dotPlant,effect/particle
attackEarthCut,effect/particle
ultLonggongtongziHit,effect/particle
magicWaterColumnp,effect/particle
dazhao_wulibaoqi,effect/particle
ulthehuaisituosi4pre4,effect/particle
ultLuoxinfuPre01,effect/particle
ulthehuaisituosi4pre1,effect/particle
attackEarthSmash,effect/particle
ultMantuoluoPre,effect/particle
magicPlantColumnp,effect/particle
dazhao_daduan,effect/particle
attackWaterSmash,effect/particle
ultmogurenpre4_juqi,effect/particle
ulthehuaisituosi4pre2_hand,effect/particle
ultmogurenpre3_juqi,effect/particle
meidushashefa4,effect/particle
bd_wulijianmian,effect/particle
ultxiaochou2qungong_weapon,effect/particle
ultMomo1Hit,effect/particle
ultAnpushaHit,effect/particle
ultDujiaoshou5Hit,effect/particle
dazhao_ready,effect/particle
ultlangren3Pre_head,effect/particle
attackWaterStab,effect/particle
ultMantuoluo_xiquyangfen ,effect/particle
ultxiaochou4Pre,effect/particle
attackWaterCut,effect/particle
ultWushi4_bossbuff_woball,effect/particle
tubiao_effect,effect/particle
ulthuoniao4pre_chibang,effect/particle
ultdaochengsizhong4pre,effect/particle
ultHapiPre,effect/particle
ultwushi4Hit_1,effect/particle
ultwushi3Hit,effect/particle
magicCureSlight,effect/particle
dotEarth,effect/particle
castPlant,effect/particle
magicEarthBall,effect/particle
ultMomoPre,effect/particle
ultHuapoPre,effect/particle
bd_niepan,effect/particle
bossxiaoxiang28Muling1,effect/particle
ultxiaochou4qungong_weapon,effect/particle
castFire,effect/particle
ulthehuaisituosi4pre2,effect/particle
fashudazhao_texie,effect/particle
ultHuoniao3Hit,effect/particle
ulthuangjinzhiling2_2pre,effect/particle
ultnvyao5Hit,effect/particle
ultChange5pre,effect/particle
ultMomo1pre_Spine,effect/particle
ultwushi4Pre,effect/particle
ultbingmo3pre,effect/particle
dazhao_wulijuqi,effect/particle
ultxiaochou2Pre,effect/particle
ultwushi3Pre,effect/particle
attackFireSmash,effect/particle
meidushaYazhi,effect/particle
ultKairuisiPre,effect/particle
bossxiaoxiang28Muling1_RHand,effect/particle
ultIfrit4Hit,effect/particle
magicFireBall,effect/particle
karongPosui,effect/particle
ulthuoniao3pre_Neck,effect/particle
ultpiying5pre,effect/particle
bossxiaoxiang28Muling2_hit,effect/particle
ultHetong2Hit,effect/particle
ultpiying5pre_body,effect/particle
ultyifulite4Pre_wuqi,effect/particle
ultLonggongtongziPre,effect/particle
magicPlantBallp,effect/particle
bossxiaoxiang28Muling3,effect/particle
commonBuffDefense,effect/particle
ultxiaochou4Hit,effect/particle
dazhao_wulitexie,effect/particle
ulthongniu4pre_hit,effect/particle
ultHetongPre,effect/particle
karongAnyingbo,effect/particle
ultlongnv3Pre,effect/particle
ultDujiaoshou5pre_rhand,effect/particle
amute3pre_bossbuff,effect/particle
attackPlantSmash,effect/particle
ultDujiaoshou5pre,effect/particle
dotMetal,effect/particle
ultHetong2Pre,effect/particle
attackMetalStab,effect/particle
ultWeitianshi5Hit1,effect/particle
meidushaYazhi_yanjing,effect/particle
bosssenlin34Amute3@moxing,monster/amute
xgAmute3@moxing,monster/amute
xgAnpusha5@moxing,monster/anpusha
Anpusha_boss@moxing,monster/anpusha
xgDaochengsizhong4@moxing,monster/daochengsizhong
bosshuoshan42Daochengsizhong4@moxing,monster/daochengsizhong
bosshuoshan44Datiangou4@moxing,monster/datiangou
bosssenlin37Hapi1@moxing,monster/hapi
xgHapi1@moxing,monster/hapi
bosshuoshan48Hehuaisituosi4@moxing,monster/hehuaisituosi
xgHetong3@moxing,monster/hetong
xgHetong2@moxing,monster/hetong
bossxiaoxiang27Hetong2@moxing,monster/hetong
bosshuoshan41Hongniu4@moxing,monster/hongniu
xgHongniu4@moxing,monster/hongniu
bossdajie15Huapo2@moxing,monster/huapo
xgHuapo2@moxing,monster/huapo
xgHuocike4@moxing,monster/huocike
xgHuoniao4@moxing,monster/huoniao
bosshuoshan43Huoniao4@moxing,monster/huoniao
bosshuoshan47Ifrit4@moxing,monster/ifrit
xgIfrit4@moxing,monster/ifrit
Jiuweihu4_boss@moxing,monster/jiuweihu
xgKairuisi4@moxing,monster/kairuisi
xgKairuisi5@moxing,monster/kairuisi
bossxiaoxiang25Kairuisi5@moxing,monster/kairuisi
Karong_boss2,monster/karong
Karong_boss@moxing,monster/karong
xgLangren5@moxing,monster/langren
bossdajie13Langren3@moxing,monster/langren
xgLangren3@moxing,monster/langren
bossxiaoxiang26Longgongtongzi3@moxing,monster/longgtz
xgLonggongtongzi3@moxing,monster/longgtz
xgLongnv3@moxing,monster/longnv
bosssenlin32Longnv3@moxing,monster/longnv
xgLuoxinfu5@moxing,monster/luoxinfu
bosssenlin33Luoxinfu5@moxing,monster/luoxinfu
bossdajie12Mantuoluo2@moxing,monster/mantuoluo
xgMantuoluo2@moxing,monster/mantuoluo
bosssenlin38Meidusha2@moxing,monster/meidusha
xgMoguren3@moxing,monster/moguren
xgMoguren4@moxing,monster/moguren
bosssenlin36Momo1@moxing,monster/momo
xgMomo1@moxing,monster/momo
bossxiaoxiang28Muling2@moxing,monster/muling
xgNvyao5@moxing,monster/nvyao
xgPanshen2@moxing,monster/panshen
bossxiaoxiang23Panshen2@moxing,monster/panshen
bossdajie14Piying5@moxing,monster/piying
xgPiying5@moxing,monster/piying
bossxiaoxiang24Shuigui3@moxing,monster/shuigui
xgShuigui3@moxing,monster/shuigui
xgWagui3@moxing,monster/wagui
bosssenlin31Wendige2@moxing,monster/wendige
xgWendige3@moxing,monster/wendige
xgWendige2@moxing,monster/wendige
xgWushi3@moxing,monster/wushi
bossxiaoxiang21Wushi4@moxing,monster/wushi
xgWushi4@moxing,monster/wushi
xgXiaochou2@moxing,monster/xiaochou
xgXiaochou3@moxing,monster/xiaochou
xgXiaochou4@moxing,monster/xiaochou
bosssenlin35Xiaochou2@moxing,monster/xiaochou
bossdajie11Xiaochou4@moxing,monster/xiaochou
bossdajie16Xiaochou3@moxing,monster/xiaochou
bossxiaoxiang22Xiyiren2@moxing,monster/xiyiren
xgXiyiren4@moxing,monster/xiyiren
xgXiyiren2@moxing,monster/xiyiren
bossdajie17Zouyincao2@moxing,monster/zouyincao
dajie,scene/dj
huoshan,scene/hs
jingyanshilian,scene/jysl
testByLiws,scene/lws
mainstage,scene/mainstage
minghe2,scene/minghe1
minghe1,scene/minghe1
pvp_scene,scene/pvp
forest,scene/sl
xiaoxiang,scene/xx
firstScene,scene/zzz
Amute1,sound/effect
Hetong32,sound/effect
Meidushashihuaguangxian,sound/effect
Wushi41,sound/effect
curep1,sound/effect
metale1,sound/effect
Longgongtongzi31,sound/effect
Zouyincao2,sound/effect
cmetal,sound/effect
earthp2,sound/effect
Longnv31,sound/effect
Wagui32,sound/effect
Zouyincao1,sound/effect
firee1,sound/effect
Karonganyingbo,sound/effect
firep2,sound/effect
muling21,sound/effect
Hetong31,sound/effect
Luoxinfu2,sound/effect
daochengsizhong41,sound/effect
Hapi11,sound/effect
Meidushaqunsheluanwu,sound/effect
metalp1,sound/effect
Karongposui,sound/effect
xiaochou21,sound/effect
cplant,sound/effect
Meidushayazhi,sound/effect
Wagui31,sound/effect
cearth,sound/effect
huoniao41,sound/effect
Luoxinfu1,sound/effect
Huocike41,sound/effect
watere1,sound/effect
Huapo22,sound/effect
ifrit51,sound/effect
Xiyiren21,sound/effect
Momo1,sound/effect
muling23,sound/effect
stab,sound/effect
Longgongtongzi32,sound/effect
waterp1,sound/effect
Meidushadead2,sound/effect
firep1,sound/effect
cut,sound/effect
smash,sound/effect
Nvyao51,sound/effect
Hetong22,sound/effect
Meidushakuangbao,sound/effect
Xiaochou41,sound/effect
Huapo21,sound/effect
Anpusha2,sound/effect
ifrit_huoyanti,sound/effect
cwater,sound/effect
waterp2,sound/effect
Meidushadead1,sound/effect
Xiyiren41,sound/effect
earthp1,sound/effect
Anpusha1,sound/effect
Hapi12,sound/effect
momo11,sound/effect
waterp3,sound/effect
muling22,sound/effect
Langren51,sound/effect
Langren52,sound/effect
hongniu41,sound/effect
buff,sound/effect
muling24,sound/effect
plantp1,sound/effect
Karongshuijingqiusi,sound/effect
cfire,sound/effect
Wushi31,sound/effect
Amute2,sound/effect
debuff,sound/effect
Kairuisi51,sound/effect
Wendige21,sound/effect
metale2,sound/effect
Hetong21,sound/effect
Xiaochou31,sound/effect
Momo2,sound/effect
Shuigui31,sound/effect
Piying51,sound/effect
Yifulite41,sound/effect
Loginmusic,sound/music
Instancemusic,sound/music
Drawmusic,sound/music
Victorymusic,sound/music
bg_yueguangsenlin11,sound/music
Defeatmusic,sound/music
Homemusic,sound/music
bg_yueguangsenlin18,sound/music
bg_minghe18,sound/music
Entermusic,sound/music
shop_jianjia,texture/common
duiju_zhaoyaojing4,texture/common
duiju_shezhi,texture/common
jingyantiao,texture/common
chongwu_fanye,texture/common
duiju_zhaoyaojing3,texture/common
chongwutujian_yeqian,texture/common
anniu_jiahao_1,texture/common
chongwu_xiyoudu_c,texture/common
tongtianta_ready,texture/common
gonghui_maoxianzhong,texture/common
dazhao_progress,texture/common
anniu_jinyanjiahao_jinyong,texture/common
shop_jinqian_ditu,texture/common
duiju_zhaoyaojing,texture/common
renwu_ditu1,texture/common
chongwu_jiantou,texture/common
qiandao_buqian,texture/common
damaoxian_caitiao,texture/common
gonghui_jiaren,texture/common
zhujiemian_wanjiadengji,texture/common
