#TEXT,TEXT
asset,bundle
资源名,包名
BattleCameraRoot,camera
UICamera,camera
money,dropitems
prop,dropitems
dazhaoFocusScene,battlescene/dazhaofocus
dazhaoFocusSceneMagic,battlescene/dazhaofocus
zhaoyaojinguitexiao,effect/battle
sankai,effect/battle
ruodian_tishi,effect/battle
ruodian,effect/battle
ruodian_jiandinghou,effect/battle
zhandou_fuhuo,effect/battle
zhaoyaojing,effect/battle
xialuo,effect/battle
ruodian_jiandingzhong,effect/battle
zhaoyaojingbaozhatexiao,effect/battle
dazhao_mubu,effect/battle
dazhao_mubu_h,effect/battle
feizou,effect/battle
juqihuanguai,effect/battle
dazhao_wulimubu,effect/particle
ultLuoxinfuPre02,effect/particle
commonDebuff,effect/particle
meidushashefa2,effect/particle
magicMetalColumn,effect/particle
meidushaKuangbao,effect/particle
ultxiaochou4qungong_pre,effect/particle
ultAnpushaPre,effect/particle
attackWaterSlight,effect/particle
ultxiaochou3Hit,effect/particle
commonBuffSpeed,effect/particle
bd_hudunshouji,effect/particle
bossxiaoxiang28Muling4,effect/particle
bd_wulixishou,effect/particle
attackPlantStab,effect/particle
ultxiyiren3Pre,effect/particle
utlwushi4_bossbuff,effect/particle
ultKairuisi4pre_daoguang,effect/particle
attackMetalCut,effect/particle
bd_xuanyun,effect/particle
castWater,effect/particle
bd_mofaxishou,effect/particle
bd_zhadan,effect/particle
magicFireBallp,effect/particle
ultshuigui3Hit,effect/particle
attackMetalSlight,effect/particle
attackMetalSmash,effect/particle
plane_00110,effect/particle
ulthetong_bossfennu,effect/particle
ultZouyincaoPre,effect/particle
medusaDead,effect/particle
magicEarthColumnp,effect/particle
magicMetalBallp,effect/particle
commonDebuffSpeed,effect/particle
ultLuoxinfuPre,effect/particle
attackEarthSlight,effect/particle
ultnvyao5Pre,effect/particle
magicPlantColumn,effect/particle
bd_jinzhihuifu,effect/particle
ultnvyao5Pre1,effect/particle
ultshuigui3Pre,effect/particle
fashudazhao_baoqi,effect/particle
ultWaguiPre,effect/particle
magicFireColumnp,effect/particle
ultxiaochou3Pre,effect/particle
attackPlantCut,effect/particle
ultxiaochou4Pre_weapon,effect/particle
meidushashefa1,effect/particle
attackFireSlight,effect/particle
ultxiaochou4Hit_weapon,effect/particle
commonDebuffMagic,effect/particle
meidushashefa3,effect/particle
dotFire,effect/particle
fashudazhao_juqi,effect/particle
ultLangrenPre,effect/particle
ultHuapoPre01,effect/particle
bossxiaoxiang28Muling2,effect/particle
ultPanshenPre,effect/particle
ultxiaochou3Hit_weapon,effect/particle
meidushaQunsheluanwu,effect/particle
ultKairuisi4Pre,effect/particle
ultAmutePre,effect/particle
ultxiaochou3qungong_pre,effect/particle
attackFireStab,effect/particle
ulthuoceke4pre,effect/particle
ultlangren3Hit,effect/particle
dazhao_prepare,effect/particle
magicPlantBall,effect/particle
commonBuffMagic,effect/particle
attackPlantSlight,effect/particle
magicEarthBallp,effect/particle
dazhao_fashutexie,effect/particle
attackEarthStab,effect/particle
ultpiying5pre_bossliliangbuff,effect/particle
ultHapiPre01,effect/particle
ultwushi4Hit,effect/particle
karongShuijingqiusi,effect/particle
ultxiaochou3qungong_weapon,effect/particle
bd_chaofeng,effect/particle
commonDebuffAttack,effect/particle
commonDebuffDefense,effect/particle
commonBuffAttack,effect/particle
wulidazhao_baoqi,effect/particle
wulidazhao_texie,effect/particle
attackFireCut,effect/particle
commonBuff,effect/particle
meidushaShihuaguangxian,effect/particle
bd_mofajianmian,effect/particle
wulidazhao_juqi,effect/particle
magicWaterBallp,effect/particle
ultxiyiren3Hit,effect/particle
castMetal,effect/particle
dotWater,effect/particle
castEarth,effect/particle
ultshuigui3Pre_bossbuff,effect/particle
magicMetalBall,effect/particle
ultAmuteBuff,effect/particle
bd_qusan,effect/particle
magicWaterBall,effect/particle
ultPanshenPre01,effect/particle
ultXiyirenPre,effect/particle
ultKairuisiHit,effect/particle
dotPlant,effect/particle
attackEarthCut,effect/particle
ultLonggongtongziHit,effect/particle
magicWaterColumnp,effect/particle
dazhao_wulibaoqi,effect/particle
ultLuoxinfuPre01,effect/particle
attackEarthSmash,effect/particle
ultMantuoluoPre,effect/particle
magicPlantColumnp,effect/particle
dazhao_daduan,effect/particle
attackWaterSmash,effect/particle
meidushashefa4,effect/particle
bd_wulijianmian,effect/particle
ultAnpushaHit,effect/particle
dazhao_ready,effect/particle
ultlangren3Pre_head,effect/particle
attackWaterStab,effect/particle
ultMantuoluo_xiquyangfen ,effect/particle
ultxiaochou4Pre,effect/particle
attackWaterCut,effect/particle
utlwushi4_bossbuff_woball,effect/particle
tubiao_effect,effect/particle
ultHapiPre,effect/particle
ultwushi4Hit_1,effect/particle
ultwushi3Hit,effect/particle
magicCureSlight,effect/particle
dotEarth,effect/particle
magicEarthBall,effect/particle
ultMomoPre,effect/particle
ultHuapoPre,effect/particle
bd_niepan,effect/particle
bossxiaoxiang28Muling1,effect/particle
ultxiaochou4qungong_weapon,effect/particle
castPlant,effect/particle
fashudazhao_texie,effect/particle
ultnvyao5Hit,effect/particle
ultwushi4Pre,effect/particle
dazhao_wulijuqi,effect/particle
ultwushi3Pre,effect/particle
attackFireSmash,effect/particle
meidushaYazhi,effect/particle
ultKairuisiPre,effect/particle
bossxiaoxiang28Muling1_RHand,effect/particle
magicFireBall,effect/particle
karongPosui,effect/particle
ultpiying5pre,effect/particle
bossxiaoxiang28Muling2_hit,effect/particle
ultHetong2Hit,effect/particle
ultpiying5pre_body,effect/particle
ultLonggongtongziPre,effect/particle
bossxiaoxiang28Muling3,effect/particle
commonBuffDefense,effect/particle
ultxiaochou4Hit,effect/particle
dazhao_wulitexie,effect/particle
ultHetongPre,effect/particle
karongAnyingbo,effect/particle
castFire,effect/particle
attackPlantSmash,effect/particle
dotMetal,effect/particle
ultHetong2Pre,effect/particle
attackMetalStab,effect/particle
meidushaYazhi_yanjing,effect/particle
Amute_boss@moxing,monster/amute
xgAmute@moxing,monster/amute
anpusha@moxing,monster/anpusha
Anpusha_boss@moxing,monster/anpushaboss
xgHapi1@moxing,monster/hapi
xgHetong3@moxing,monster/hetong
xgHetong2@moxing,monster/hetong
bossxiaoxiang27Hetong2@moxing,monster/hetong
bossdajie15Huapo2@moxing,monster/huapo
xgHuapo2@moxing,monster/huapo
xgHuocike4@moxing,monster/huocike
xgKairuisi4@moxing,monster/kairuisi
xgKairuisi5@moxing,monster/kairuisi
bossxiaoxiang25Kairuisi5@moxing,monster/kairuisi
Karong_boss2,monster/karong
Karong_boss@moxing,monster/karong
xgLangren5@moxing,monster/langren
bossdajie13Langren3@moxing,monster/langren
xgLangren3@moxing,monster/langren
bossxiaoxiang26Longgongtongzi3@moxing,monster/longgtz
xgLonggongtongzi3@moxing,monster/longgtz
luoxinfu@moxing,monster/luoxinfu
Luoxinfu_boss@moxing,monster/luoxinfuboss
bossdajie12Mantuoluo2@moxing,monster/mantuoluo
xgMantuoluo2@moxing,monster/mantuoluo
Meidusha_boss@moxing,monster/meidusha
xg_momo@moxing,monster/momo
bossxiaoxiang28Muling2@moxing,monster/muling
xgNvyao5@moxing,monster/nvyao
xgPanshen2@moxing,monster/panshen
bossxiaoxiang23Panshen2@moxing,monster/panshen
bossdajie14Piying5@moxing,monster/piying
xgPiying5@moxing,monster/piying
bossxiaoxiang24Shuigui3@moxing,monster/shuigui
xgShuigui3@moxing,monster/shuigui
xgWagui3@moxing,monster/wagui
xgWushi3@moxing,monster/wushi
bossxiaoxiang21Wushi4@moxing,monster/wushi
xgWushi4@moxing,monster/wushi
xgXiaochou3@moxing,monster/xiaochou
xgXiaochou4@moxing,monster/xiaochou
bossdajie11Xiaochou4@moxing,monster/xiaochou
bossdajie16Xiaochou3@moxing,monster/xiaochou
bossxiaoxiang22Xiyiren2@moxing,monster/xiyiren
xgXiyiren4@moxing,monster/xiyiren
xgXiyiren2@moxing,monster/xiyiren
bossdajie17Zouyincao2@moxing,monster/zouyincao
testByLiws,scene/lws
mainstage,scene/mainstage
minghe2,scene/minghe1
minghe1,scene/minghe1
forest,scene/sl
forest1,scene/sl1
forest2,scene/sl2
firstScene,scene/zzz
Amute1,sound/effect
Hetong32,sound/effect
Meidushashihuaguangxian,sound/effect
Wushi41,sound/effect
curep1,sound/effect
metale1,sound/effect
Longgongtongzi31,sound/effect
Zouyincao2,sound/effect
cmetal,sound/effect
earthp2,sound/effect
Wagui32,sound/effect
Zouyincao1,sound/effect
firee1,sound/effect
Karonganyingbo,sound/effect
firep2,sound/effect
muling21,sound/effect
Hetong31,sound/effect
Luoxinfu2,sound/effect
Hapi11,sound/effect
Meidushaqunsheluanwu,sound/effect
metalp1,sound/effect
Karongposui,sound/effect
cplant,sound/effect
Meidushayazhi,sound/effect
Wagui31,sound/effect
cearth,sound/effect
Luoxinfu1,sound/effect
Huocike41,sound/effect
watere1,sound/effect
Huapo22,sound/effect
Xiyiren21,sound/effect
Momo1,sound/effect
muling23,sound/effect
stab,sound/effect
Longgongtongzi32,sound/effect
waterp1,sound/effect
Meidushadead2,sound/effect
firep1,sound/effect
cut,sound/effect
smash,sound/effect
Nvyao51,sound/effect
Hetong22,sound/effect
Meidushakuangbao,sound/effect
Xiaochou41,sound/effect
Huapo21,sound/effect
Anpusha2,sound/effect
cwater,sound/effect
waterp2,sound/effect
Meidushadead1,sound/effect
Xiyiren41,sound/effect
earthp1,sound/effect
Anpusha1,sound/effect
Hapi12,sound/effect
waterp3,sound/effect
muling22,sound/effect
Langren51,sound/effect
Langren52,sound/effect
buff,sound/effect
muling24,sound/effect
plantp1,sound/effect
Karongshuijingqiusi,sound/effect
cfire,sound/effect
Wushi31,sound/effect
Amute2,sound/effect
debuff,sound/effect
Kairuisi51,sound/effect
metale2,sound/effect
Hetong21,sound/effect
Xiaochou31,sound/effect
Momo2,sound/effect
Shuigui31,sound/effect
Piying51,sound/effect
bg_yueguangsenlin11,sound/music
bg_yueguangsenlin18,sound/music
bg_minghe18,sound/music
shop_jianjia,texture/common
jingyantiao,texture/common
chongwu_fanye,texture/common
duiju_zhaoyaojing3,texture/common
chongwutujian_yeqian,texture/common
anniu_jiahao_1,texture/common
tongtianta_ready,texture/common
gonghui_maoxianzhong,texture/common
dazhao_progress,texture/common
anniu_jinyanjiahao_jinyong,texture/common
shop_jinqian_ditu,texture/common
duiju_zhaoyaojing,texture/common
renwu_ditu1,texture/common
chongwu_jiantou,texture/common
mirrorui_open,texture/common
damaoxian_caitiao,texture/common
gonghui_jiaren,texture/common
zhujiemian_wanjiadengji,texture/common
anniu_da_jinyong,texture/common
dazhao_hit,texture/common
gonghui_ban3,texture/common
anniu_xingge_2,texture/common
grade_3,texture/common
battle_speed_num2,texture/common
mirrorui_bg,texture/common
ruodianIcon_hide,texture/common
ruodianIcon_0,texture/common
zhujiemian_qiandao,texture/common
hecheng_sanjiao,texture/common
xuetiao_bar3,texture/common
suipian_6,texture/common
anniu_jiesuo,texture/common
ruodianIcon_2,texture/common
zhenrong_saodangchenggong,texture/common
huanguai_di,texture/common
daban_fengexian,texture/common
button_bg,texture/common
gonghui_jiantou,texture/common
im_fengexian,texture/common
tongtianta_nanduban,texture/common
baoshiditu_HasteStone,texture/common
tongtianta_neiye2,texture/common
im_zoumadengditu,texture/common
tongtianta_tengman1,texture/common
xuetiao_bg,texture/common
jingyantiao_ditu,texture/common
suipian_1,texture/common
jiesuan_xing,texture/common
im_ditu,texture/common
dengjidiban,texture/common
ruodianIcon_dead,texture/common
daban_biankuang_1,texture/common
battle_speed_num1,texture/common
im_xitongtishiditu,texture/common
daban_biankuang_2,texture/common
youxiang_waifaguang,texture/common
zhujiemian_hongdian,texture/common
fubenxuanze_xing2,texture/common
beibao_duigou_1,texture/common
anniu_xingge_1,texture/common
liebiao1_jiao,texture/common
beibao_baoxiangxuhao,texture/common
ruodianIcon_3,texture/common
shop_zuanshiditu,texture/common
anniu_xingge_1_anxia,texture/common
liebiao1_ditu_2,texture/common
xuetiao_bar,texture/common
fubenxuanze_huolizhi,texture/common
chongwutujian_arrow,texture/common
daban_yeqian_xuanzhong,texture/common
anniu_xingge_2_anxia,texture/common
liebiao2_ditu2,texture/common
battle_speed_num3,texture/common
xuetiao_ditu_boss,texture/common
anniu_xiala,texture/common
anniu_fanhui,texture/common
zhujiemian_youjian,texture/common
anniu_guanbi_2,texture/common
anniu_jiahao,texture/common
chongwu_jiantou_1,texture/common
anniu_shengjijiahao,texture/common
anniu_da_2_anxia,texture/common
ruodianIcon_11,texture/common
huanguai_xuetiao,texture/common
suipian_3,texture/common
zhiliaobaoji,texture/common
tongyong_jianbianditu,texture/common
baojiditu,texture/common
xuetiao_bar1,texture/common
daban_yeqian,texture/common
jiesuan_caidai,texture/common
beibao_duigou,texture/common
zhujiemian_beibao,texture/common
gonghui_xinxitiao,texture/common
tongtianta_boss,texture/common
tongtianta_waiban,texture/common
chongwu_zhuangbei_5,texture/common
baoshiditu_MorbidStone,texture/common
monstericon_friend,texture/common
victory,texture/common
youxiang_new,texture/common
fubenxuanze_suo,texture/common
chongwu_duigou,texture/common
anniu_guanbi,texture/common
liebiao1_ditu_3,texture/common
baoshiditu_SourceStone,texture/common
anniu_da_2_jinyong,texture/common
suipian_2,texture/common
huanguai_waikuang4,texture/common
ruodianIcon_10,texture/common
ruodianIcon_4,texture/common
zhujiemian_renwu,texture/common
jiesuan_xing2,texture/common
chongwu_zhuangbei_0,texture/common
shop_shouchongditu,texture/common
xuetiao_bg_boss,texture/common
anniu_zhong_xiala,texture/common
tips_ditu_2,texture/common
tongtianta_waiban_fangkuai,texture/common
chongwutujian_yeqian_xuanzhong,texture/common
zhenrong_waifaguang,texture/common
chongwu_zhuangbei_3,texture/common
jihuo1,texture/common
chongwu_dengjidikuang,texture/common
beibao_jiantou,texture/common
denglu_anniu_1,texture/common
anniu_suoding_anxia,texture/common
tips_ditu_1,texture/common
jiesuan_ditu,texture/common
liebiao1_biaoti,texture/common
tongtianta_waiban2_waikuang,texture/common
tongtianta_nandukulou2,texture/common
grade_2,texture/common
xuetiao_ditu,texture/common
anniu_zhong,texture/common
fubenxuanze_baoxiang_dakai,texture/common
xuetiao_bar4,texture/common
huanguai_nengliangtiao,texture/common
jiesuan_shengji,texture/common
tips_ditu_anxia,texture/common
suipian_4,texture/common
jihuo2,texture/common
zhujiemian_chongzhi,texture/common
chongwu_fengexian,texture/common
anniu_jiesuo_anxia,texture/common
liebiao2_ditu1,texture/common
grade_5,texture/common
im_qipao,texture/common
anniu_fanhui1,texture/common
tongtianta_waiban2,texture/common
beibao_baoxiangtishi,texture/common
tongtianta_lock,texture/common
denglu_bg1,texture/common
duiju_kaishiditu,texture/common
gonghui_xinxitiaofenge,texture/common
zhujiemian_chongwu,texture/common
zhandoukaishi2,texture/common
tongtianta_neiye,texture/common
monstericon_boss,texture/common
huanguai_dikuang,texture/common
im_ditu_2,texture/common
tongtianta_nandukuang,texture/common
tongtianta_nanduci,texture/common
gonghui_ban2,texture/common
chongwu_zhuangbeizhezhao1,texture/common
jiesuan_fengexian,texture/common
im_tongyongditu,texture/common
hecheng_caidan_xiala,texture/common
huanguai_waikuang3,texture/common
baoshiditu_SageStone,texture/common
anniu_da3,texture/common
zhujiemian_levelup,texture/common
grade_4,texture/common
gonghui_duizhang,texture/common
liebiao1_ditu_4,texture/common
chongwu_zhuangbei_1,texture/common
xialaliebiao_ditu,texture/common
chongwujiemian_jiantou,texture/common
mirrorui_default,texture/common
chongwu_jinengzhezhao,texture/common
daban_ditu1,texture/common
tips_ditu,texture/common
anniu_suoding,texture/common
gonghui_zhushouzhong,texture/common
