#TEXT,TEXT
asset,bundle
资源名,包名
BattleCameraRoot,camera
UICamera,camera
money,dropitems
prop,dropitems
HockeyAppAndroid,hockeyapp
dazhaoFocusScene,battlescene/dazhaofocus
dazhaoFocusSceneMagic,battlescene/dazhaofocus
baozha_fire,effect/battle
findweakpointEffect,effect/battle
sankai,effect/battle
weakpointEffect2,effect/battle
weakpointEffect1,effect/battle
xialuo,effect/battle
monster_ghost,effect/battle
feizou,effect/battle
juqihuanguai,effect/battle
ultLuoxinfuPre02,effect/particle
magicPlantMediump,effect/particle
meidushaKuangbao,effect/particle
ultAnpushaPre,effect/particle
magicMetalSlight,effect/particle
bd_hudunshouji,effect/particle
bd_wulixishou,effect/particle
bd_xuanyun,effect/particle
castWater,effect/particle
magicPlantSlight,effect/particle
magicMetalStrong,effect/particle
bd_mofaxishou,effect/particle
magicWaterSlightp,effect/particle
commonDebuff,effect/particle
ultZouyincaoPre,effect/particle
magicEarthStrong,effect/particle
medusaDead,effect/particle
ultLuoxinfuPre,effect/particle
magicWaterStrongp,effect/particle
jvqi,effect/particle
magicFireMediump,effect/particle
dotEarth,effect/particle
magicMetalMediump,effect/particle
ultWaguiPre,effect/particle
magicCureSlight,effect/particle
ultLangrenPre,effect/particle
ultHuapoPre01,effect/particle
magicCureStrong,effect/particle
ultPanshenPre,effect/particle
meidushaQunsheluanwu,effect/particle
ultAmutePre,effect/particle
attackSmashStrong,effect/particle
dazhao_prepare,effect/particle
magicFireStrongp,effect/particle
attackSmashStrongp,effect/particle
magicEarthMedium,effect/particle
attackSmashMediump,effect/particle
dazhao_fashutexie,effect/particle
magicWaterStrong,effect/particle
slash,effect/particle
ultHapiPre01,effect/particle
magicPlantStrong,effect/particle
karongShuijingqiusi,effect/particle
bd_chaofeng,effect/particle
magicFireSlight,effect/particle
attackCutStrong,effect/particle
magicMetalSlightp,effect/particle
attackStabStrong,effect/particle
attackCutSlight,effect/particle
meidushaShihuaguangxian,effect/particle
bd_mofajianmian,effect/particle
castMetal,effect/particle
dotWater,effect/particle
dotPlant,effect/particle
castEarth,effect/particle
zhaoyaojingbaozhatexiao,effect/particle
ultAmuteBuff,effect/particle
bd_qusan,effect/particle
dazhao_mubu,effect/particle
ultPanshenPre01,effect/particle
ultXiyirenPre,effect/particle
ultKairuisiHit,effect/particle
ultLonggongtongziHit,effect/particle
dazhao_wulibaoqi,effect/particle
ultLuoxinfuPre01,effect/particle
fagong_juqi,effect/particle
ultMantuoluoPre,effect/particle
bd_wulijianmian,effect/particle
ultAnpushaHit,effect/particle
dazhao_ready,effect/particle
attackSmashSlightp,effect/particle
magicWaterMediump,effect/particle
magicPlantStrongp,effect/particle
magicEarthMediump,effect/particle
ultHapiPre,effect/particle
attackStabMedium,effect/particle
ultMomoPre,effect/particle
ultHuapoPre,effect/particle
bd_niepan,effect/particle
magicMetalMedium,effect/particle
castPlant,effect/particle
dotMetal,effect/particle
dotFire,effect/particle
dazhao_wulijuqi,effect/particle
hotCure,effect/particle
attackSmashMedium,effect/particle
meidushaYazhi,effect/particle
attackCutMedium,effect/particle
ultKairuisiPre,effect/particle
karongPosui,effect/particle
attackStabSlight,effect/particle
ultLonggongtongziPre,effect/particle
magicCureMedium,effect/particle
magicMetalStrongp,effect/particle
magicWaterSlight,effect/particle
commonBuff,effect/particle
dazhao_wulitexie,effect/particle
ultHetongPre,effect/particle
karongAnyingbo,effect/particle
attackSmashSlight,effect/particle
castFire,effect/particle
magicEarthSlight,effect/particle
meidushaYazhi_yanjing,effect/particle
dotPhy,effect/particle
Amute_boss@moxing,monster/amute
xgAmute@moxing,monster/amute
anpusha@moxing,monster/anpusha
Anpusha_boss@moxing,monster/anpushaboss
hapi@moxing,monster/hapi
xgHetong@moxing,monster/hetong
xg_Huapo@moxing,monster/huapo
xgKairuisi@moxing,monster/kairuisi
Karong_boss2,monster/karong
Karong_boss@moxing,monster/karong
xgLangren@moxing,monster/langren
xg_longgongtongzi@moxing,monster/longgtz
Longgongtongzi_boss@moxing,monster/longgtzboss
luoxinfu@moxing,monster/luoxinfu
Luoxinfu_boss@moxing,monster/luoxinfuboss
mantuoluo@moxing,monster/mantuoluo
Mantuoluo_boss@moxing,monster/mantuoluoboss
Meidusha_boss@moxing,monster/meidusha
xg_momo@moxing,monster/momo
xg_panshen@moxing,monster/panshen
wagui@moxing,monster/wagui
xiyiren@moxing,monster/xiyiren
Xiyiren_boss@moxing,monster/xiyirenboss
bossMinghe13Zouyincao@moxing,monster/zouyincao
testByLiws,scene/lws
minghe1,scene/minghe1
minghe2,scene/minghe1
forest,scene/sl
forest2,scene/sl1
forest1,scene/sl1
firstScene,scene/zzz
Amute1,sound/effect
Meidushashihuaguangxian,sound/effect
curep1,sound/effect
metale1,sound/effect
Zouyincao2,sound/effect
cmetal,sound/effect
earthp2,sound/effect
Zouyincao1,sound/effect
firee1,sound/effect
Karonganyingbo,sound/effect
firep2,sound/effect
Luoxinfu2,sound/effect
Meidushaqunsheluanwu,sound/effect
Huapo2,sound/effect
Hetong2,sound/effect
metalp1,sound/effect
Karongposui,sound/effect
Langren1,sound/effect
cplant,sound/effect
Meidushayazhi,sound/effect
cearth,sound/effect
Luoxinfu1,sound/effect
Hapi1,sound/effect
Wagui2,sound/effect
watere1,sound/effect
Momo1,sound/effect
stab,sound/effect
waterp1,sound/effect
Langren2,sound/effect
Meidushadead2,sound/effect
firep1,sound/effect
cut,sound/effect
smash,sound/effect
Meidushakuangbao,sound/effect
Anpusha2,sound/effect
cwater,sound/effect
waterp2,sound/effect
Meidushadead1,sound/effect
earthp1,sound/effect
Xiyiren1,sound/effect
Anpusha1,sound/effect
Kairuisi1,sound/effect
Wagui1,sound/effect
Huapo1,sound/effect
waterp3,sound/effect
Longgongtongzi1,sound/effect
Hapi2,sound/effect
Hetong1,sound/effect
buff,sound/effect
plantp1,sound/effect
Karongshuijingqiusi,sound/effect
Longgongtongzi2,sound/effect
cfire,sound/effect
Amute2,sound/effect
debuff,sound/effect
metale2,sound/effect
Momo2,sound/effect
bg_yueguangsenlin11,sound/music
bg_yueguangsenlin18,sound/music
bg_minghe18,sound/music
test_image1,test/test_atlas1
shop_jianjia,texture/common
jingyantiao,texture/common
chongwu_fanye,texture/common
anniu_jiahao_1,texture/common
dazhao_progress,texture/common
baoshiditu_2,texture/common
chongwu_jiantou,texture/common
mirrorui_open,texture/common
anniu_da_jinyong,texture/common
dazhao_hit,texture/common
anniu_xingge_2,texture/common
grade_3,texture/common
battle_speed_num2,texture/common
mirrorui_bg,texture/common
xuetiao_bar3,texture/common
suipian_6,texture/common
anniu_jiesuo,texture/common
huanguai_di,texture/common
daban_fengexian,texture/common
button_bg,texture/common
im_fengexian,texture/common
im_zoumadengditu,texture/common
xuetiao_bg,texture/common
jingyantiao_ditu,texture/common
suipian_1,texture/common
jiesuan_xing,texture/common
im_ditu,texture/common
dengjidiban,texture/common
daban_biankuang_1,texture/common
battle_speed_num1,texture/common
im_xitongtishiditu,texture/common
daban_biankuang_2,texture/common
anniu_xingge_1,texture/common
liebiao1_jiao,texture/common
shop_zuanshiditu,texture/common
anniu_xingge_1_anxia,texture/common
liebiao1_ditu_2,texture/common
xuetiao_bar,texture/common
daban_yeqian_xuanzhong,texture/common
anniu_xingge_2_anxia,texture/common
liebiao2_ditu2,texture/common
battle_speed_num3,texture/common
xuetiao_ditu_boss,texture/common
anniu_xiala,texture/common
anniu_fanhui,texture/common
anniu_guanbi_2,texture/common
anniu_jiahao,texture/common
chongwu_jiantou_1,texture/common
anniu_shengjijiahao,texture/common
huanguai_xuetiao,texture/common
suipian_3,texture/common
zhiliaobaoji,texture/common
baojiditu,texture/common
xuetiao_bar1,texture/common
daban_yeqian,texture/common
jiesuan_caidai,texture/common
monstericon_friend,texture/common
victory,texture/common
chongwu_duigou,texture/common
anniu_guanbi,texture/common
liebiao1_ditu_3,texture/common
suipian_2,texture/common
huanguai_waikuang4,texture/common
xuetiao_bg_boss,texture/common
tips_ditu_2,texture/common
jihuo1,texture/common
chongwu_dengjidikuang,texture/common
anniu_suoding_anxia,texture/common
tips_ditu_1,texture/common
jiesuan_ditu,texture/common
liebiao1_biaoti,texture/common
grade_2,texture/common
xuetiao_ditu,texture/common
anniu_zhong,texture/common
xuetiao_bar4,texture/common
huanguai_nengliangtiao,texture/common
jiesuan_shengji,texture/common
suipian_4,texture/common
jihuo2,texture/common
anniu_jiesuo_anxia,texture/common
liebiao2_ditu1,texture/common
grade_5,texture/common
im_qipao,texture/common
zhandoukaishi2,texture/common
monstericon_boss,texture/common
huanguai_dikuang,texture/common
im_ditu_2,texture/common
chongwu_zhuangbeizhezhao1,texture/common
jiesuan_fengexian,texture/common
huanguai_waikuang3,texture/common
grade_4,texture/common
mirrorui_default,texture/common
chongwu_jinengzhezhao,texture/common
daban_ditu1,texture/common
anniu_suoding,texture/common
anniu_da_anxia,texture/common
anniu_jinyanjiahao,texture/common
liebiao1_ditu_1,texture/common
zhandoukaishi,texture/common
daojishi,texture/common
zhandoukaishi1,texture/common
anniu_da,texture/common
grade_6,texture/common
baoshiditu_1,texture/common
liebiao2_ditu2_waifaguang,texture/common
chongwu_wuxing_ditu,texture/common
BP,texture/common
baoshi_lock,texture/common
jinengzhezhao,texture/common
LV,texture/common
grade_1,texture/common
shop_soldout,texture/common
failed,texture/common
huanguai_waikuang2,texture/common
xuetiao_bar2,texture/common
exp,texture/common
chongwu_zhuangbeizhezhao,texture/common
huanguai_waikuang,texture/common
anniu_jiahao_anxia,texture/common
chongwu_zhuangbeijiahao,texture/common
anniu_xiao,texture/common
suipian_5,texture/common
icon_magicEarthMedium,texture/icon
icon_xgLangren,texture/icon
bufficon_buffMagic,texture/icon
icon_buffHot,texture/icon
icon_xgPanshen,texture/icon
icon_ultHetong,texture/icon
property_3,texture/icon
icon_xgHetong,texture/icon
icon_magicPlantSlight,texture/icon
icon_magicEarthSlight,texture/icon
property_1,texture/icon
icon_debuffMagic,texture/icon
icon_ultLonggongtongzi,texture/icon
icon_ultAmute,texture/icon
icon_attackStabTriMedium,texture/icon
icon_attackStabStrong,texture/icon
icon_ultLuoxinfu,texture/icon
icon_debuffDefense,texture/icon
icon_ultMomo,texture/icon
icon_magicEarthStrong,texture/icon
icon_xgHapi,texture/icon
icon_magicWaterMedium,texture/icon
icon_psvHapi,texture/icon
icon_attackCutMedium,texture/icon
icon_ultWagui,texture/icon
icon_attackCutStrong,texture/icon
icon_xgMomo,texture/icon
icon_psvZouyincao,texture/icon
icon_magicCureMedium,texture/icon
icon_magicPlantStrong,texture/icon
icon_buffAttack,texture/icon
icon_xgXiyiren,texture/icon
icon_xgWagui,texture/icon
icon_attackSmashMedium,texture/icon
icon_debuffPlantDotMedium,texture/icon
icon_bossMinghe18Karong6,texture/icon
icon_magicFireSlight,texture/icon
icon_magicWaterSlight,texture/icon
property_2,texture/icon
bufficon_debuffWaterDot,texture/icon
icon_debuffWaterDotSlight,texture/icon
icon_debuffMetalDotMedium,texture/icon
icon_psvLangren,texture/icon
icon_debuffMetalDotSlight,texture/icon
icon_buffDefenseSelf,texture/icon
bufficon_debuffMagic,texture/icon
icon_ultHapi,texture/icon
icon_buffAttackSelf,texture/icon
icon_debuffFireDotStrong,texture/icon
icon_attackCutSlight,texture/icon
icon_xgMeidusha,texture/icon
bufficon_buffSpeed,texture/icon
icon_magicMetalStrong,texture/icon
icon_ultLangren,texture/icon
icon_xgLuoxinfu,texture/icon
icon_magicMetalSlight,texture/icon
icon_attackStabSlight,texture/icon
icon_magicPlantMedium,texture/icon
icon_attackCutTriSlight,texture/icon
icon_buffSpeedSelf,texture/icon
icon_ultAnpusha,texture/icon
icon_psvHuapo,texture/icon
icon_bossYueguangsenlin18Meidusha8,texture/icon
icon_ultZouyincao,texture/icon
icon_xgZouyincao,texture/icon
icon_shop_zuanshi1,texture/icon
icon_attackStabTriStrong,texture/icon
icon_attackStabMedium,texture/icon
icon_debuffDotMedium,texture/icon
icon_debuffEarthDotStrong,texture/icon
icon_debuffDotSlight,texture/icon
icon_psvXiyiren,texture/icon
property_5,texture/icon
bufficon_debuffEarthDot,texture/icon
icon_psvKairuisi,texture/icon
icon_psvPanshen,texture/icon
icon_psvAmute,texture/icon
icon_magicCureStrong,texture/icon
icon_bossYueguangsenlin18Meidusha5,texture/icon
icon_psvMomo,texture/icon
icon_xgLonggongtongzi,texture/icon
icon_psvLuoxinfu,texture/icon
icon_debuffFireDotSlight,texture/icon
icon_debuffEarthDotSlight,texture/icon
icon_magicFireMedium,texture/icon
property_4,texture/icon
icon_debuffDotStrong,texture/icon
icon_bossMinghe18Karong4,texture/icon
icon_magicCureSlight,texture/icon
bufficon_debuffMetalDot,texture/icon
icon_psvHetong,texture/icon
icon_attackSmashStrong,texture/icon
icon_psvMantuoluo,texture/icon
icon_jinbi,texture/icon
icon_xgKairuisi,texture/icon
icon_attackSmashSlight,texture/icon
icon_attackCutTriMedium,texture/icon
icon_debuffAttack,texture/icon
icon_bossYueguangsenlin14Luoxinfu1,texture/icon
icon_xgKarong,texture/icon
icon_magicFireStrong,texture/icon
icon_psvAnpusha,texture/icon
bufficon_debuffDefense,texture/icon
bufficon_debuffFireDot,texture/icon
icon_shop_zuanshi4,texture/icon
icon_ultPanshen,texture/icon
icon_bossMinghe18Karong3,texture/icon
icon_shop_zuanshi6,texture/icon
icon_debuffSpeed,texture/icon
icon_debuffFireDotMedium,texture/icon
bufficon_debuffPlantDot,texture/icon
bufficon_buffHot,texture/icon
icon_xgHuapo,texture/icon
icon_debuffWateDotMedium,texture/icon
icon_debuffWateDotStrong,texture/icon
icon_xgAnpusha,texture/icon
bufficon_debuffAttack,texture/icon
icon_shop_zuanshi5,texture/icon
icon_bossMinghe18Karong2,texture/icon
icon_buffDefense,texture/icon
icon_debuffEarthDotMedium,texture/icon
icon_attackCutTriStrong,texture/icon
icon_xgMantuoluo,texture/icon
icon_attackStabTriSlight,texture/icon
icon_magicWaterStrong,texture/icon
icon_buffMagicSelf,texture/icon
icon_debuffMetalDotStrong,texture/icon
bufficon_buffAttack,texture/icon
icon_psvWagui,texture/icon
icon_magicMetalMedium,texture/icon
icon_ultMantuoluo,texture/icon
icon_ultHuapo,texture/icon
icon_shop_zuanshi3,texture/icon
icon_shop_zuanshi2,texture/icon
icon_xgAmute,texture/icon
icon_psvLonggongtongzi,texture/icon
icon_bossMinghe18Karong1,texture/icon
bufficon_buffDefense,texture/icon
icon_buffMagic,texture/icon
icon_ultKairuisi,texture/icon
icon_bossYueguangsenlin18Meidusha1,texture/icon
bufficon_debuffDot,texture/icon
icon_debuffPlantDotStrong,texture/icon
icon_ultXiyiren,texture/icon
bufficon_debuffSpeed,texture/icon
icon_buffSpeed,texture/icon
icon_debuffPlantDotSlight,texture/icon
icon_bossMinghe18Karong5,texture/icon
icon_bossYueguangsenlin18Meidusha9,texture/icon
lihui_1,texture/lihui
monstericonbgfocus,texture/temp
monstericon_select,texture/temp
monstericonbgspace,texture/temp
dazhaotuan5,texture/temp
dazhaotuan2,texture/temp
dazhaotuan3,texture/temp
dazhaotuan1,texture/temp
dazhaotuan4,texture/temp
icon_baoshi_2,texture/temp
monstericon_quality,texture/temp
icon_baoshi_1,texture/temp
bagItem,ui/bag
UIBag,ui/bag
star,ui/battle
zhaoyaojing_open,ui/battle
homeButton,ui/battle
momo_open_hand,ui/battle
endBattle,ui/battle
Image,ui/battle
OcclusionY,ui/battle
MirrorFindMonsterInfo,ui/battle
petItem,ui/battle
UIBattle,ui/battle
UIFazhen,ui/battle
UIBuffIcon,ui/battle
