#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT
stage,health,strength,intelligence,speed,defense,endurance,recovery,modifyRate,demandLevel,demandCoin,demandItem,demandMonster,decompose
#品质,体力,力量,智力,速度,防御力,耐力,战后回血,品质系数K,进阶需求该宠物等级,进阶需求金币,进阶需求材料,进阶需求怪物,分解列表
0,0,0,0,0,0,0,0,0,0,0,,,"3_20001_1,1_2_100"
1,1000,100,100,100,100,0,0,1,0,1,3_10002_1,7_xgXiyiren_1_0,"3_20001_2,1_2_200"
2,1000,100,100,100,100,0,0,1,0,1,3_10002_2,,"3_20001_3,1_2_300"
3,1000,100,100,100,100,0,0,1,0,1,3_10002_3,7_xgXiyiren_2_0,"3_20001_4,1_2_400"
4,1000,100,100,100,100,0,0,1,1,1,3_10002_4,,"3_20001_5,1_2_500"
5,1000,100,100,100,100,0,0,1,1,1,3_10002_5,,"3_20001_6,1_2_600"
6,1000,100,100,100,100,0,0,1,1,1,3_10002_6,"7_xgXiyiren_3_0,7_self_1_2","3_20001_7,1_2_700"
7,1000,100,100,100,100,0,0,1,1,1,3_10002_7,,"3_20001_8,1_2_800"
8,1000,100,100,100,100,0,0,1,1,1,3_10002_8,,"3_20001_9,1_2_900"
9,1000,100,100,100,100,0,0,1,1,1,3_10002_9,,"3_20001_10,1_2_1000"
10,1000,100,100,100,100,0,0,1,1,1,3_10002_10,"7_xgXiyiren_4_0,7_self_1_3","3_20001_11,1_2_1100"
11,1000,100,100,100,100,0,0,1,1,1,3_10002_11,,"3_20001_12,1_2_1200"
12,1000,100,100,100,100,0,0,1,1,1,3_10002_12,,"3_20001_13,1_2_1300"
13,1000,100,100,100,100,0,0,1,1,1,3_10002_13,,"3_20001_14,1_2_1400"
14,1000,100,100,100,100,0,0,1,1,1,3_10002_14,,"3_20001_15,1_2_1500"
15,1000,100,100,100,100,0,0,1,1,1,3_10002_15,"7_xgXiyiren_5_0,7_self_1_6","3_20001_16,1_2_1600"
