#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT
stage,health,strength,intelligence,speed,defense,endurance,recovery,modifyRate,demandLevel,demandCoin,demandItem,demandMonster
#品质,体力,力量,智力,速度,防御力,耐力,战后回血,品质系数K,需求该宠物等级,需求金币,需求材料,需求怪物
0,0,0,0,0,0,0,0,0,0,0,,
1,1000,100,100,100,100,0,0,1,0,1,"3_10002_4,3_20001_3","7_UnitDemoErshu_1_1,7_UnitDemoQingniao_1_1"
2,1000,100,100,100,100,0,0,1,0,1,"3_10002_4,3_20001_3",
3,1000,100,100,100,100,0,0,1,0,1,"3_10002_4,3_20001_3","7_UnitDemoErshu_1_1,7_UnitDemoQingniao_1_1"
4,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
5,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
6,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3","7_UnitDemoErshu_1_1,7_UnitDemoQingniao_1_1"
7,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
8,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
9,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
10,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3","7_UnitDemoErshu_1_1,7_UnitDemoQingniao_1_1"
11,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
12,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
13,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
14,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3",
15,1000,100,100,100,100,0,0,1,1,1,"3_10002_4,3_20001_3","7_UnitDemoErshu_1_1,7_UnitDemoQingniao_1_1"
