#TEXT,NUM,FLOAT,FLOAT,TEXT,NUM,NUM,TEXT,TEXT,TEXT
id,level,lifeCoef,attackCoef,sceneID,dazhaoGroup,dazhaoAdjust,battleLevelList,battleBoss,backgroundmusic
#副本id,副本怪物等级,血量修正,伤害修正,对局场景,一次大招攻击需要的出手次数,大招攻击次序调整,对局数列表,boss对局,背景音乐
yueguangsenlin11,10,0.44,0.5,forest,7,3,"[""minghe12Level1"",""minghe17Level2""]",minghe14Boss1,bg_yueguangsenlin11
yueguangsenlin12,10,0.44,0.5,forest1,3,1,"[""minghe17Level1"",""minghe12Level1""]",yueguangsenlin18Boss1,bg_yueguangsenlin12
yueguangsenlin14,15,0.4,0.45,forest,5,2,"[""yueguangsenlin14Level1"",""yueguangsenlin14Level2""]",yueguangsenlin14Boss1,bg_yueguangsenlin14
yueguangsenlin17,15,0.45,0.45,forest1,10,3,"[""yueguangsenlin17Level1"",""yueguangsenlin17Level2""]",yueguangsenlin17Boss1,bg_yueguangsenlin17
yueguangsenlin18,15,0.45,0.4,forest2,10,3,"[""yueguangsenlin18Level1"",""yueguangsenlin18Level2""]",yueguangsenlin18Boss1,bg_yueguangsenlin18
minghe12,40,0.5,0.5,minghe1,10,3,"[""minghe12Level1"",""minghe12Level2""]",minghe12Boss1,bg_minghe12
minghe13,40,0.45,0.5,minghe1,10,3,"[""minghe13Level1"",""minghe13Level2""]",minghe13Boss1,bg_minghe13
minghe14,40,0.5,0.4,minghe1,10,3,"[""minghe14Level1"",""minghe14Level2""]",minghe14Boss1,bg_minghe14
minghe17,40,0.55,0.55,minghe2,10,3,"[""minghe17Level1"",""minghe17Level2""]",minghe17Boss1,bg_minghe17
minghe18,40,0.5,0.45,minghe2,10,3,"[""minghe18Level1"",""minghe18Level2""]",minghe18Boss1,bg_minghe18
