#NUM,NUM,NUM,NUM,NUM,NUM,NUM,TEXT
type,minute,hour,dayOfWeek,dayOfMonth,month,year,comments
#类型,每小时几分,每天几点,每周几,每月几号,每年几月,年,注释
101,0,0,-1,-1,-1,-1,每天0点：每日服务器刷新
102,0,0,-1,1,-1,-1,每月1号0点：通天塔刷新
103,0,0,1,-1,-1,-1,每周一0点：时光洞经验周1开始；时光洞经验/金币周7结束
104,0,0,2,-1,-1,-1,每周二0点：时光洞经验周1结束；时光洞金币周2开始
105,0,0,3,-1,-1,-1,每周三0点：时光洞经验周3开始；时光洞金币周2结束
106,0,0,4,-1,-1,-1,每周四0点：时光洞经验周3结束；时光洞金币周4开始
107,0,0,5,-1,-1,-1,每周五0点：时光洞经验周5开始；时光洞金币周4结束
108,0,0,6,-1,-1,-1,每周六0点：时光洞经验周5结束；时光洞金币周6开始
109,0,0,7,-1,-1,-1,每周日0点：时光洞经验/金币周7开始；时光洞金币周6结束
110,0,4,1,-1,-1,-1,每周一四点：PVP段位奖励
201,0,12,-1,-1,-1,-1,：每日商店第1次刷新
202,0,14,-1,-1,-1,-1,：每日商店第2次刷新
203,50,15,-1,-1,-1,-1,：每日商店第3次刷新
204,0,18,-1,-1,-1,-1,：每日公会商店第1次刷新
205,0,20,-1,-1,-1,-1,：每日公会商店第2次刷新
206,0,22,-1,-1,-1,-1,：每日公会商店第3次刷新
207,0,8,-1,-1,-1,-1,：每日通天塔商店第1次刷新
208,0,10,-1,-1,-1,-1,：每日PVP商店第1次刷新
