#TEXT,NUM,NUM,TEXT,TEXT,TEXT
stageLevel,playerlevelDemand,successRate,levelDemand,punchDemand,decompose
#品质_强化等级,玩家等级限制,成功率,强化、升阶消耗列表,开孔消耗列表,分解获得列表
1_0,1,1,,,3_11001_1
1_1,6,1,"3_11001_1,1_2_100",,"3_11001_1,1_2_50"
1_2,6,1,"3_11001_1,1_2_150",,"3_11001_1,1_2_125"
1_3,6,1,"3_11001_2,1_2_200",,"3_11001_2,1_2_225"
1_4,6,1,"3_11001_2,1_2_250",,"3_11001_3,1_2_350"
1_5,6,1,"3_11001_2,1_2_300",,"3_11001_4,1_2_500"
1_6,6,1,"3_11001_3,1_2_350",,"3_11001_5,1_2_675"
1_7,7,1,"3_11001_3,1_2_400",,"3_11001_7,1_2_875"
1_8,8,0.9,"3_11001_3,1_2_450",,"3_11001_9,1_2_1125"
1_9,9,0.85,"3_11001_4,1_2_500",,"3_11001_11,1_2_1420"
2_0,10,1,"3_10005_2,1_2_5000",,"3_11001_15,1_2_3920"
2_1,11,1,"3_11002_1,1_2_1000",,"3_11001_17,1_2_4420"
2_2,12,1,"3_11002_2,1_2_1100",,"3_11001_22,1_2_4970"
2_3,13,1,"3_11002_2,1_2_1200",,"3_11001_27,1_2_5570"
2_4,14,1,"3_11002_3,1_2_1300",,"3_11002_7,1_2_6220"
2_5,15,0.95,"3_11002_3,1_2_1400",,"3_11002_8,1_2_6955"
2_6,16,0.8,"3_11002_4,1_2_1500",,"3_11002_11,1_2_7894"
2_7,17,0.75,"3_11002_4,1_2_1600",,"3_11002_13,1_2_8960"
2_8,18,0.7,"3_11002_5,1_2_1700",,"3_11002_17,1_2_10174"
2_9,19,0.6,"3_11002_6,1_2_1800",,"3_11002_22,1_2_11674"
3_0,20,1,"3_10005_8,1_2_15000","1_2_100,3_10007_1","3_11002_25,1_2_19174"
3_1,22,1,"3_11002_4,1_2_2000","1_2_100,3_10007_1","3_11002_27,1_2_20174"
3_2,24,1,"3_11002_5,1_2_2100","1_2_100,3_10007_1","3_11002_30,1_2_21224"
3_3,26,1,"3_11002_6,1_2_2200","1_2_100,3_10007_1","3_11002_33,1_2_22324"
3_4,28,0.95,"3_11002_6,1_2_2300","1_2_100,3_10007_1","3_11002_36,1_2_23534"
3_5,30,0.9,"3_11002_7,1_2_2400","1_2_100,3_10007_1","3_11002_40,1_2_24868"
3_6,32,0.8,"3_11002_8,1_2_2500","1_2_100,3_10007_1","3_11002_45,1_2_26430"
3_7,34,0.7,"3_11002_9,1_2_2600","1_2_100,3_10007_1","3_11002_51,1_2_28288"
3_8,36,0.6,"3_11002_9,1_2_2700","1_2_100,3_10007_1","3_11002_58,1_2_30538"
3_9,38,0.5,"3_11002_10,1_2_2800","1_2_100,3_10007_1","3_11002_68,1_2_33338"
4_0,40,1,"3_10005_30,1_2_30000,3_10018_1","1_2_100,3_10007_1","3_11002_80,1_2_48338"
4_1,41,1,"3_11003_3,1_2_5200","1_2_100,3_10007_1","3_11003_17,1_2_50938"
4_2,42,0.95,"3_11003_4,1_2_5400","1_2_100,3_10007_1","3_11003_19,1_2_53780"
4_3,43,0.9,"3_11003_5,1_2_5600","1_2_100,3_10007_1","3_11003_22,1_2_56890"
4_4,44,0.85,"3_11003_6,1_2_5800","1_2_100,3_10007_1","3_11003_26,1_2_60302"
4_5,45,0.7,"3_11003_8,1_2_6000","1_2_100,3_10007_1","3_11003_31,1_2_64588"
4_6,46,0.6,"3_11003_10,1_2_6200","1_2_100,3_10007_1","3_11003_40,1_2_69756"
4_7,47,0.5,"3_11003_12,1_2_6400","1_2_100,3_10007_1","3_11003_52,1_2_76155"
4_8,48,0.4,"3_11003_14,1_2_6600","1_2_100,3_10007_1","3_11003_69,1_2_84405"
4_9,49,0.4,"3_11003_16,1_2_6800","1_2_100,3_10007_1","3_11003_89,1_2_92905"
5_0,50,1,"3_10005_65,1_2_60000,3_10019_1","1_2_100,3_10007_1","3_11003_94,1_2_122905"
5_1,52,0.9,"3_11003_16,1_2_10000","1_2_100,3_10007_1","3_11003_103,1_2_128460"
5_2,54,0.75,"3_11003_18,1_2_10300","1_2_100,3_10007_1","3_11003_115,1_2_135325"
5_3,56,0.6,"3_11003_20,1_2_10600","1_2_100,3_10007_1","3_11003_132,1_2_144160"
5_4,58,0.45,"3_11003_22,1_2_10900","1_2_100,3_10007_1","3_11003_156,1_2_156272"
