#NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT
instanceId,battleId,level,lifeCoef,attackCoef,dazhaoGroup,dazhaoAdjust,basicReward,extraReward
#副本id,对局id,怪物等级,血量修正,伤害修正,一次大招攻击需要的出手次数,大招攻击次序调整,奖励Id,奖励Id
1,1,20,2.5,1.5,7,2,activity1_1_base,activity1_1_extra
1,2,25,2.75,1.75,6,2,activity1_2_base,activity1_2_extra
1,3,30,3.25,2,5,2,activity1_3_base,activity1_3_extra
1,4,35,4,2.5,5,2,activity1_4_base,activity1_4_extra
1,5,40,5,3,5,2,activity1_5_base,activity1_5_extra
1,6,45,7,4,4,2,activity1_6_base,activity1_6_extra
1,7,50,10,5,4,2,activity1_7_base,activity1_7_extra
1,8,55,15,6.5,4,2,activity1_8_base,activity1_8_extra
1,9,60,23,8,3,1,activity1_9_base,activity1_9_extra
2,1,20,2.5,1.5,7,2,activity2_1_base,activity2_1_extra
2,2,25,2.75,1.75,6,2,activity2_2_base,activity2_2_extra
2,3,30,3.25,2,5,2,activity2_3_base,activity2_3_extra
2,4,35,4,2.5,5,2,activity2_4_base,activity2_4_extra
2,5,40,5.5,3,5,2,activity2_5_base,activity2_5_extra
2,6,45,8,4,4,2,activity2_6_base,activity2_6_extra
2,7,50,12,5,4,2,activity2_7_base,activity2_7_extra
2,8,55,17.5,7,4,2,activity2_8_base,activity2_8_extra
2,9,60,25,8.5,3,1,activity2_9_base,activity2_9_extra
3,1,20,2.5,1.5,7,2,activity3_1_base,activity3_1_extra
3,2,25,2.75,1.75,6,2,activity3_2_base,activity3_2_extra
3,3,30,3.5,2,5,2,activity3_3_base,activity3_3_extra
3,4,35,4.25,2.75,5,2,activity3_4_base,activity3_4_extra
3,5,40,5.5,3.25,5,2,activity3_5_base,activity3_5_extra
3,6,45,8,4.5,4,2,activity3_6_base,activity3_6_extra
3,7,50,11.5,5.5,4,2,activity3_7_base,activity3_7_extra
3,8,55,16.5,7,4,2,activity3_8_base,activity3_8_extra
3,9,60,25,8.5,3,1,activity3_9_base,activity3_9_extra
4,1,20,2.5,1.5,7,2,activity4_1_base,activity4_1_extra
4,2,25,2.75,1.75,6,2,activity4_2_base,activity4_2_extra
4,3,30,3.5,2,5,2,activity4_3_base,activity4_3_extra
4,4,35,4.25,2.75,5,2,activity4_4_base,activity4_4_extra
4,5,40,5.5,3.25,5,2,activity4_5_base,activity4_5_extra
4,6,45,8,4.5,4,2,activity4_6_base,activity4_6_extra
4,7,50,11.5,5.5,4,2,activity4_7_base,activity4_7_extra
4,8,55,16.5,7,4,2,activity4_8_base,activity4_8_extra
4,9,60,25,8.5,3,1,activity4_9_base,activity4_9_extra
