#NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT
instanceId,battleId,level,lifeCoef,attackCoef,dazhaoGroup,dazhaoAdjust,basicReward,extraReward
#副本id,对局id,怪物等级,血量修正,伤害修正,一次大招攻击需要的出手次数,大招攻击次序调整,奖励Id,奖励Id
1,1,20,1,1,7,2,activity1_1_base,activity1_1_extra
1,2,20,1,1,7,2,activity1_2_base,activity1_2_extra
1,3,20,1,1,7,2,activity1_3_base,activity1_3_extra
1,4,20,1,1,7,2,activity1_4_base,activity1_4_extra
1,5,20,1,1,7,2,activity1_5_base,activity1_5_extra
1,6,20,1,1,7,2,activity1_6_base,activity1_6_extra
1,7,20,1,1,7,2,activity1_7_base,activity1_7_extra
1,8,20,1,1,7,2,activity1_8_base,activity1_8_extra
1,9,20,1,1,7,2,activity1_9_base,activity1_9_extra
2,1,20,1,1,7,2,activity2_1_base,activity2_1_extra
2,2,20,1,1,7,2,activity2_2_base,activity2_2_extra
2,3,20,1,1,7,2,activity2_3_base,activity2_3_extra
2,4,20,1,1,7,2,activity2_4_base,activity2_4_extra
2,5,20,1,1,7,2,activity2_5_base,activity2_5_extra
2,6,20,1,1,7,2,activity2_6_base,activity2_6_extra
2,7,20,1,1,7,2,activity2_7_base,activity2_7_extra
2,8,20,1,1,7,2,activity2_8_base,activity2_8_extra
2,9,20,1,1,7,2,activity2_9_base,activity2_9_extra
3,1,20,1,1,7,2,activity1_1_base,activity1_1_extra
3,2,20,1,1,7,2,activity1_2_base,activity1_2_extra
3,3,20,1,1,7,2,activity1_3_base,activity1_3_extra
3,4,20,1,1,7,2,activity1_4_base,activity1_4_extra
3,5,20,1,1,7,2,activity1_5_base,activity1_5_extra
3,6,20,1,1,7,2,activity1_6_base,activity1_6_extra
3,7,20,1,1,7,2,activity1_7_base,activity1_7_extra
3,8,20,1,1,7,2,activity1_8_base,activity1_8_extra
3,9,20,1,1,7,2,activity1_9_base,activity1_9_extra
4,1,20,1,1,7,2,activity2_1_base,activity2_1_extra
4,2,20,1,1,7,2,activity2_2_base,activity2_2_extra
4,3,20,1,1,7,2,activity2_3_base,activity2_3_extra
4,4,20,1,1,7,2,activity2_4_base,activity2_4_extra
4,5,20,1,1,7,2,activity2_5_base,activity2_5_extra
4,6,20,1,1,7,2,activity2_6_base,activity2_6_extra
4,7,20,1,1,7,2,activity2_7_base,activity2_7_extra
4,8,20,1,1,7,2,activity2_8_base,activity2_8_extra
4,9,20,1,1,7,2,activity2_9_base,activity2_9_extra
