#NUM,NUM,TEXT,TEXT,NUM,TEXT,TEXT,NUM,TEXT
id,page,comments,name,cycle,goalType,goalParam,goalCount,reward
#任务id,礼包页id,注释,名称,循环性,目标类型,目标参数,目标值,奖励id
121,201,第1天,201_name1,1,loginall,,1,201_reward1
122,201,第2天,201_name2,1,loginall,,2,201_reward2
123,201,第3天,201_name3,1,loginall,,3,201_reward3
124,201,第4天,201_name4,1,loginall,,4,201_reward4
125,201,第5天,201_name5,1,loginall,,5,201_reward5
126,201,第6天,201_name6,1,loginall,,6,201_reward6
127,201,第7天,201_name7,1,loginall,,7,201_reward7
128,201,第8天,201_name8,1,loginall,,8,201_reward8
129,201,第9天,201_name9,1,loginall,,9,201_reward9
130,201,第10天,201_name10,1,loginall,,10,201_reward10
131,202,第1天,201_name1,1,loginall,,1,202_reward1
132,202,第2天,201_name2,1,loginall,,2,202_reward2
133,202,第3天,201_name3,1,loginall,,3,202_reward3
134,202,第4天,201_name4,1,loginall,,4,202_reward4
135,202,第5天,201_name5,1,loginall,,5,202_reward5
136,202,第6天,201_name6,1,loginall,,6,202_reward6
137,202,第7天,201_name7,1,loginall,,7,202_reward7
138,202,第8天,201_name8,1,loginall,,8,202_reward8
139,202,第9天,201_name9,1,loginall,,9,202_reward9
140,202,第10天,201_name10,1,loginall,,10,202_reward10
141,203,等级达到5级,203_name1,1,level,,5,203_reward1
142,203,等级达到10级,203_name2,1,level,,10,203_reward2
143,203,等级达到15级,203_name3,1,level,,15,203_reward3
144,203,等级达到20级,203_name4,1,level,,20,203_reward4
145,203,等级达到25级,203_name5,1,level,,25,203_reward5
146,203,等级达到30级,203_name6,1,level,,30,203_reward6
147,203,等级达到35级,203_name7,1,level,,35,203_reward7
148,203,等级达到40级,203_name8,1,level,,40,203_reward8
149,203,等级达到45级,203_name9,1,level,,45,203_reward9
150,203,等级达到50级,203_name10,1,level,,50,203_reward10
151,203,等级达到55级,203_name11,1,level,,55,203_reward11
