#NUM,TEXT
id,monsterlist
#’Û»›ID,π÷ŒÔ¡–±Ì
1,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
2,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
3,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
4,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
5,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
6,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
7,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
8,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
9,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
10,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
11,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
12,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
13,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
14,xgKairuisi4_xgHetong2_xgWagui3_xgCike4_xgBingxuenvwang3
