#NUM,TEXT,NUM,NUM,TEXT,TEXT,TEXT
id,recharge,type,group,reward,rewardGuarantee,rewardBlack
#id,充值钻石段,类型(金币=1，钻石=2，免费金币=3，免费钻石=4),玩家组,普通奖励id,保底奖励id,脸黑奖励id
1,0_999999999,1,0,jinbi,jinbi,jinbi
2,0_999999999,1,1,jinbi,jinbi,jinbi
3,0_999999999,1,2,jinbi,jinbi,jinbi
4,0_999999999,1,3,jinbi,jinbi,jinbi
5,0_999999999,1,4,jinbi,jinbi,jinbi
6,0_999999999,1,5,jinbi,jinbi,jinbi
7,0_999999999,3,0,jinbi,jinbi,jinbi
8,0_999999999,3,1,jinbi,jinbi,jinbi
9,0_999999999,3,2,jinbi,jinbi,jinbi
10,0_999999999,3,3,jinbi,jinbi,jinbi
11,0_999999999,3,4,jinbi,jinbi,jinbi
12,0_999999999,3,5,jinbi,jinbi,jinbi
13,0_999999999,2,0,2000zuanshi0,2000zuanshibaodi0,2000zuanshiblack0
14,0_999999999,2,1,2000zuanshi1,2000zuanshibaodi1,2000zuanshiblack1
15,0_999999999,2,2,2000zuanshi2,2000zuanshibaodi2,2000zuanshiblack2
16,0_999999999,2,3,2000zuanshi3,2000zuanshibaodi3,2000zuanshiblack3
17,0_999999999,2,4,2000zuanshi4,2000zuanshibaodi4,2000zuanshiblack4
18,0_999999999,2,5,2000zuanshi5,2000zuanshibaodi5,2000zuanshiblack5
19,0_999999999,4,0,2000zuanshi0,2000zuanshibaodi0,2000zuanshiblack0
20,0_999999999,4,1,2000zuanshi1,2000zuanshibaodi1,2000zuanshiblack1
21,0_999999999,4,2,2000zuanshi2,2000zuanshibaodi2,2000zuanshiblack2
22,0_999999999,4,3,2000zuanshi3,2000zuanshibaodi3,2000zuanshiblack3
23,0_999999999,4,4,2000zuanshi4,2000zuanshibaodi4,2000zuanshiblack4
24,0_999999999,4,5,2000zuanshi5,2000zuanshibaodi5,2000zuanshiblack5
