#NUM,NUM,TEXT,NUM,NUM
id,page,item,times,point
#兑换物id,礼包页id,奖励通用格式,可兑换次数,消耗点数
1,106,3_11001_10_1,6,50
2,106,3_11002_2_1,2,100
3,106,3_11003_1_1,1,500
4,116,3_20047_5_1,10,150
5,116,3_20034_5_1,8,100
6,116,3_20026_5_1,4,50
7,117,3_20049_5_1,15,70
8,117,3_20036_5_1,8,55
9,117,3_20015_5_1,4,40
10,118,3_10009_5_1,20,30
11,118,3_10010_2_1,15,100
12,118,3_10011_1_1,10,150
13,118,3_40053_1_1,10,150
14,118,3_40054_1_1,5,750
15,116,3_10018_1_1,10,150
16,116,3_10019_1_1,2,750
17,117,3_10024_1_1,2,750
18,117,3_10025_1_1,1,1750
