#NUM,TEXT,TEXT,NUM,NUM,NUM,TEXT
id,comments,level,monsterType,monsterProperty,weight,desc
#id,注释,玩家等级段,宠物类型,宠物属性,权重,描述id
1,动物类,"1,29",1,-1,20,adventure_conditions6
2,植物类,"1,29",4,-1,20,adventure_conditions9
3,人物类,"1,29",2,-1,20,adventure_conditions7
4,特异类,"1,29",3,-1,20,adventure_conditions8
5,光属性,"1,29",-1,1,20,adventure_conditions1
6,木属性,"1,29",-1,2,20,adventure_conditions2
7,水属性,"1,29",-1,3,20,adventure_conditions3
8,火属性,"1,29",-1,4,20,adventure_conditions4
9,暗属性,"1,29",-1,5,20,adventure_conditions5
10,神类,"1,29",5,-1,14,adventure_conditions10
11,光动物,"1,29",1,1,14,adventure_conditions11
12,木动物,"1,29",1,2,14,adventure_conditions16
13,水动物,"1,29",1,3,14,adventure_conditions21
14,火动物,"1,29",1,4,14,adventure_conditions26
15,暗动物,"1,29",1,5,14,adventure_conditions31
16,木人,"1,29",2,2,13,adventure_conditions17
17,水人,"1,29",2,3,14,adventure_conditions22
18,火人,"1,29",2,4,14,adventure_conditions27
19,暗人,"1,29",2,5,14,adventure_conditions32
20,木植物,"1,29",4,2,14,adventure_conditions19
21,木特异,"1,29",3,2,13,adventure_conditions18
22,暗特异,"1,29",3,5,14,adventure_conditions33
23,光人,"1,29",2,1,10,adventure_conditions12
24,光特异,"1,29",3,1,10,adventure_conditions13
25,水特异,"1,29",3,3,10,adventure_conditions23
26,火特异,"1,29",3,4,10,adventure_conditions28
27,光神,"1,29",5,1,10,adventure_conditions15
28,木神,"1,29",5,2,10,adventure_conditions20
29,水神,"1,29",5,3,10,adventure_conditions25
30,火神,"1,29",5,4,10,adventure_conditions30
31,暗神,"1,29",5,5,10,adventure_conditions35
32,动物类,"30,49",1,-1,21,adventure_conditions6
33,植物类,"30,49",4,-1,21,adventure_conditions9
34,人物类,"30,49",2,-1,21,adventure_conditions7
35,特异类,"30,49",3,-1,21,adventure_conditions8
36,光属性,"30,49",-1,1,21,adventure_conditions1
37,木属性,"30,49",-1,2,21,adventure_conditions2
38,水属性,"30,49",-1,3,21,adventure_conditions3
39,火属性,"30,49",-1,4,21,adventure_conditions4
40,暗属性,"30,49",-1,5,21,adventure_conditions5
41,神类,"30,49",5,-1,20,adventure_conditions10
42,光动物,"30,49",1,1,20,adventure_conditions11
43,木动物,"30,49",1,2,20,adventure_conditions16
44,水动物,"30,49",1,3,20,adventure_conditions21
45,火动物,"30,49",1,4,20,adventure_conditions26
46,暗动物,"30,49",1,5,20,adventure_conditions31
47,木人,"30,49",2,2,20,adventure_conditions17
48,水人,"30,49",2,3,20,adventure_conditions22
49,火人,"30,49",2,4,20,adventure_conditions27
50,暗人,"30,49",2,5,20,adventure_conditions32
51,木植物,"30,49",4,2,20,adventure_conditions19
52,木特异,"30,49",3,2,20,adventure_conditions18
53,暗特异,"30,49",3,5,20,adventure_conditions33
54,光人,"30,49",2,1,21,adventure_conditions12
55,光特异,"30,49",3,1,21,adventure_conditions13
56,水特异,"30,49",3,3,21,adventure_conditions23
57,火特异,"30,49",3,4,21,adventure_conditions28
58,光神,"30,49",5,1,21,adventure_conditions15
59,木神,"30,49",5,2,21,adventure_conditions20
60,水神,"30,49",5,3,21,adventure_conditions25
61,火神,"30,49",5,4,21,adventure_conditions30
62,暗神,"30,49",5,5,21,adventure_conditions35
63,动物类,"50,99",1,-1,20,adventure_conditions6
64,植物类,"50,99",4,-1,20,adventure_conditions9
65,人物类,"50,99",2,-1,20,adventure_conditions7
66,特异类,"50,99",3,-1,20,adventure_conditions8
67,光属性,"50,99",-1,1,20,adventure_conditions1
68,木属性,"50,99",-1,2,20,adventure_conditions2
69,水属性,"50,99",-1,3,20,adventure_conditions3
70,火属性,"50,99",-1,4,20,adventure_conditions4
71,暗属性,"50,99",-1,5,20,adventure_conditions5
72,神类,"50,99",5,-1,35,adventure_conditions10
73,光动物,"50,99",1,1,35,adventure_conditions11
74,木动物,"50,99",1,2,35,adventure_conditions16
75,水动物,"50,99",1,3,35,adventure_conditions21
76,火动物,"50,99",1,4,35,adventure_conditions26
77,暗动物,"50,99",1,5,35,adventure_conditions31
78,木人,"50,99",2,2,35,adventure_conditions17
79,水人,"50,99",2,3,35,adventure_conditions22
80,火人,"50,99",2,4,35,adventure_conditions27
81,暗人,"50,99",2,5,35,adventure_conditions32
82,木植物,"50,99",4,2,35,adventure_conditions19
83,木特异,"50,99",3,2,35,adventure_conditions18
84,暗特异,"50,99",3,5,35,adventure_conditions33
85,光人,"50,99",2,1,30,adventure_conditions12
86,光特异,"50,99",3,1,30,adventure_conditions13
87,水特异,"50,99",3,3,30,adventure_conditions23
88,火特异,"50,99",3,4,30,adventure_conditions28
89,光神,"50,99",5,1,30,adventure_conditions15
90,木神,"50,99",5,2,30,adventure_conditions20
91,水神,"50,99",5,3,30,adventure_conditions25
92,火神,"50,99",5,4,30,adventure_conditions30
93,暗神,"50,99",5,5,30,adventure_conditions35
