#NUM,NUM
level,coin
#技能等级,消耗金币
2,100
3,200
4,300
5,400
6,500
7,600
8,700
9,800
10,900
11,1000
12,2100
13,2300
14,2500
15,2700
16,2900
17,3100
18,3300
19,3500
20,3700
21,3900
22,5100
23,5400
24,5700
25,6000
26,6300
27,6600
28,6900
29,7200
30,7500
31,7800
32,10100
33,10500
34,10900
35,11300
36,11700
37,12100
38,12500
39,12900
40,13300
41,13700
42,14100
43,14500
44,14900
45,15300
46,15700
47,16100
48,16500
49,16900
50,17300
51,17700
52,18100
53,18500
54,19000
55,19500
56,20000
57,20500
58,21000
59,21500
60,22000
61,1280
62,1300
63,1320
64,1340
65,1360
66,1380
67,1400
68,1420
69,1440
70,1460
71,1480
72,1500
73,1520
74,1540
75,1560
76,1580
77,1600
78,1620
79,1640
80,1660
81,1680
82,1700
83,1720
84,1740
85,1760
86,1780
87,1800
88,1820
89,1840
90,1860
91,1880
92,1900
93,1920
94,1940
95,1960
96,1980
97,2000
98,2020
99,2040
