#TEXT,TEXT
id,rewardGroup
#id,奖励列表：ItemType_ItemId_Count_(Stage_(Level))_Weight
1001,"0_0_0_700,3_10013_1_80,3_10014_1_70"
1002,"0_0_0_600,3_10013_1_80,3_10014_1_70"
1003,"0_0_0_500,3_10013_1_80,3_10014_1_70"
1004,"0_0_0_500,3_10013_1_80,3_10014_1_70,3_10015_1_40"
1005,"0_0_0_700,3_10013_1_80,3_10014_1_70"
1006,"0_0_0_600,3_10013_1_80,3_10014_1_70"
1007,"0_0_0_500,3_10013_1_80,3_10014_1_70"
1008,"0_0_0_400,3_10013_1_80,3_10014_1_70,3_10015_1_40"
1009,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1010,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1011,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1012,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1013,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1014,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1015,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1016,"3_10013_1_80,3_10014_1_40,0_0_0_350"
1017,"3_11002_1_220,3_11002_1_110,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40"
1018,"3_11001_1_320,3_11002_2_20,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_11001_2_120"
1019,"3_11002_1_410,3_11001_1_410,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_60"
1020,"3_11002_1_40,0_0_0_40,3_11001_1_180,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200"
1021,"0_0_0_40,3_11001_1_180,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200"
1022,"0_0_0_42,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200"
1023,"0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_120,3_10005_1_125"
1024,"0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_120,3_10005_1_150"
1025,"3_11001_1_110,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_11002_1_50,3_11002_2_10"
1026,"3_11002_2_20,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_11001_2_120"
1027,"3_11002_1_110,0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_60"
1028,"3_11002_1_40,0_0_0_40,3_11001_1_180,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200"
1029,"0_0_0_40,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200,3_10005_1_20"
1030,"0_0_0_42,3_10005_2_100,3_10005_1_50,3_10013_1_80,3_10014_1_70,3_10015_1_50,1_10003_1_200"
1031,"0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_120,3_10005_1_125"
1032,"0_0_0_70,3_10013_1_80,3_10014_1_70,3_10015_1_40,3_10003_1_120,3_10005_1_150"
1101,"3_10016_1_20,0_0_0_600"
1102,"3_10016_1_40,0_0_0_600"
1103,"3_10016_1_40,0_0_0_200"
1104,"3_10016_1_40,0_0_0_100"
1105,"3_10017_1_40,0_0_0_600"
1106,"3_10017_1_40,0_0_0_600"
1107,"3_10017_1_40,0_0_0_200"
1108,"3_10017_1_40,0_0_0_100"
1109,"3_10016_1_60,0_0_0_40"
1110,"3_10016_1_60,0_0_0_40"
1111,"3_10016_2_10,3_10016_1_60,0_0_0_40"
1112,"3_10016_2_10,3_10016_1_60,0_0_0_40"
1113,"3_10017_2_20,3_10017_1_60,0_0_0_40"
1114,"3_10017_2_20,3_10017_1_60,0_0_0_40"
1115,"3_10017_2_20,3_10017_1_60,0_0_0_40"
1116,"3_10017_2_20,3_10017_1_60,0_0_0_40"
1117,"3_10016_1_60,0_0_0_20,3_10016_2_130"
1118,"3_10016_1_60,0_0_0_20,3_10016_2_130"
1119,"3_10016_1_60,0_0_0_20,3_10016_2_130"
1120,"3_10016_1_60,3_10016_2_20,0_0_0_65"
1121,"3_10017_2_20,3_10017_1_160,0_0_0_130"
1122,"3_10017_2_20,3_10017_1_160,0_0_0_130"
1123,"3_10017_2_20,3_10017_1_160,0_0_0_130"
1124,"3_10017_2_20,3_10017_1_160,0_0_0_65"
1125,"3_10016_3_10,3_10016_2_60,3_10016_1_160,0_0_0_100"
1126,"3_10016_3_10,3_10016_2_60,3_10016_1_160,0_0_0_100"
1127,"3_10016_3_10,3_10016_2_60,3_10016_1_160,0_0_0_100"
1128,"3_10016_3_10,3_10016_2_60,3_10016_1_160,0_0_0_50"
1129,"3_10017_2_40,3_10017_1_60,0_0_0_10"
1130,"3_10017_2_40,3_10017_1_60,0_0_0_10"
1131,"3_10017_2_40,3_10017_1_60,0_0_0_10"
1132,"3_10017_2_40,3_10017_1_60,0_0_0_10"
2001,"4_70001_1_1_0_500,4_70007_1_1_0_500,4_70013_1_1_0_500,4_70019_1_1_0_500"
2002,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500"
2003,"4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
2004,"4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500"
2005,"4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2006,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500"
2101,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500,4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
2102,"4_70002_1_1_0_500,4_70008_1_1_0_500,4_70014_1_1_0_500,4_70020_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2103,"4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2104,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500,4_70004_1_1_0_500,4_70010_1_1_0_500,4_70016_1_1_0_500,4_70022_1_1_0_500"
2105,"4_70006_1_1_0_500,4_70012_1_1_0_500,4_70018_1_1_0_500,4_70024_1_1_0_500,4_70005_1_1_0_500,4_70011_1_1_0_500,4_70017_1_1_0_500,4_70023_1_1_0_500"
2106,"4_70001_1_1_0_500,4_70007_1_1_0_500,4_70013_1_1_0_500,4_70019_1_1_0_500,4_70003_1_1_0_500,4_70009_1_1_0_500,4_70015_1_1_0_500,4_70021_1_1_0_500"
4001,"3_40000_1_800,3_40001_1_200"
4002,"3_40000_1_400,3_40001_1_500,3_40002_1_100"
30000,"6_30001_1_1000,6_30002_1_500,6_30003_1_100"
30001,"7_xgWagui3_1_0_100,7_xgHuapo2_1_0_100,7_xgPanshen2_1_0_100,7_xgXiaochou3_1_0_100,3_20002_10_300,3_20003_10_300,3_20004_10_300,3_11001_20_1000,3_10009_1_1000"
