#NUM,TEXT,TEXT,NUM
id,level,num,weight
#id,玩家等级段,需求怪物数量,权重
1,"1,29",1_1_0,30
2,"1,29",1_2_0,30
3,"1,29",1_3_0,5
4,"1,29",2_2_0,30
5,"1,29",2_3_0,5
6,"1,29",1_1_1,30
7,"1,29",1_1_2,30
8,"1,29",1_1_3,5
9,"1,29",1_2_2,30
10,"30,49",1_1_0,30
11,"30,49",1_2_0,30
12,"30,49",1_3_0,15
13,"30,49",2_2_0,30
14,"30,49",2_3_0,15
15,"30,49",1_1_1,30
16,"30,49",1_1_2,30
17,"30,49",1_1_3,15
18,"30,49",1_2_2,30
19,"50,99",1_1_0,30
20,"50,99",1_2_0,30
21,"50,99",1_3_0,15
22,"50,99",2_2_0,30
23,"50,99",2_3_0,15
24,"50,99",1_1_1,30
25,"50,99",1_1_2,30
26,"50,99",1_1_3,15
27,"50,99",1_2_2,30
