#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust
#id,rootEffectID,操作次数,引导时间,energyCost,energyGenerate,category,levelAdjust
s1,e1,0,0,0,10,0,1
s2,e2,0,0,0,10,0,1
s3,e2,3,5,100,0,0,1
attackSlight,attackSlighte1,0,0,0,10,0,1
attackMedium,attackMediume1,0,0,0,10,0,1
attackStrong,attackStronge1,0,0,0,10,0,1
attackTriSlight,attackTriSlighte1,0,0,0,10,0,1
attackTriMedium,attackTriMediume1,0,0,0,10,0,1
attackTriStrong,attackTriStronge1,0,0,0,10,0,1
magicMetalSlight,magicMetalSlighte1,0,0,0,10,0,1
magicMetalMedium,magicMetalMediume1,0,0,0,10,0,1
magicMetalStrong,magicMetalStronge1,0,0,0,10,0,1
magicPlantSlight,magicPlantSlighte1,0,0,0,10,0,1
magicPlantMedium,magicPlantMediume1,0,0,0,10,0,1
magicPlantStrong,magicPlantStronge1,0,0,0,10,0,1
magicWaterSlight,magicWaterSlighte1,0,0,0,10,0,1
magicWaterMedium,magicWaterMediume1,0,0,0,10,0,1
magicWaterStrong,magicWaterStronge1,0,0,0,10,0,1
magicFireSlight,magicFireSlighte1,0,0,0,10,0,1
magicFireMedium,magicFireMediume1,0,0,0,10,0,1
magicFireStrong,magicFireStronge1,0,0,0,10,0,1
magicEarthSlight,magicEarthSlighte1,0,0,0,10,0,1
magicEarthMedium,magicEarthMediume1,0,0,0,10,0,1
magicEarthStrong,magicEarthStronge1,0,0,0,10,0,1
magicCureSlight,magicCureSlighte1,0,0,0,10,0,1
magicCureMedium,magicCureMediume1,0,0,0,10,0,1
magicCureStrong,magicCureStronge1,0,0,0,10,0,1
buffMagic,buffMagice1,0,0,0,10,0,1
buffAttack,buffAttacke1,0,0,0,10,0,1
debuffDefense,debuffDefensee1,0,0,0,10,0,1
bossJiuweihu1,bossJiuweihu1e1,0,0,0,10,0,1
bossJiuweihu2,bossJiuweihu2e1,0,0,0,10,0,1
bossJiuweihu3,bossJiuweihu3e1,0,0,0,10,0,1
bossJiuweihu4,bossJiuweihu4e1,0,0,0,10,0,1
ultErshu,ultErshue1,2,5,100,0,1,1
ultQingniao,ultQingniaoe1,3,5,100,0,1,1
ultZhuyan,ultZhuyane1,2,5,100,0,1,1
